step,track,model,dataset,Accuracy,F1,Memory in Mb,Time in s
3286,Binary classification,Logistic regression,Bananas,0.5450395617772368,0.21604614577871,0.004240989685058594,6.361070000000001
3392,Binary classification,Logistic regression,Bananas,0.5439268867924528,0.21272264631043258,0.004240989685058594,6.776560000000001
3498,Binary classification,Logistic regression,Bananas,0.5457404230989137,0.20827105132037868,0.004240989685058594,7.202376000000001
3604,Binary classification,Logistic regression,Bananas,0.5480022197558269,0.2042012701514411,0.004240989685058594,7.638639000000001
3710,Binary classification,Logistic regression,Bananas,0.546900269541779,0.19914244878513576,0.004240989685058594,8.088703
3816,Binary classification,Logistic regression,Bananas,0.5463836477987422,0.19450907398790138,0.004240989685058594,8.552188000000001
3922,Binary classification,Logistic regression,Bananas,0.5474247832738399,0.1906064751481988,0.004240989685058594,9.025275
4028,Binary classification,Logistic regression,Bananas,0.547914597815293,0.1866904868244752,0.004240989685058594,9.508699
4134,Binary classification,Logistic regression,Bananas,0.548137397194001,0.18285214348206474,0.004240989685058594,10.002914
4240,Binary classification,Logistic regression,Bananas,0.5474056603773585,0.17886178861788615,0.004240989685058594,10.507964000000001
4346,Binary classification,Logistic regression,Bananas,0.5476300046019328,0.17671691792294805,0.004240989685058594,11.023176000000001
4452,Binary classification,Logistic regression,Bananas,0.5498652291105122,0.1820408163265306,0.004240989685058594,11.548744000000001
4558,Binary classification,Logistic regression,Bananas,0.5467310223782361,0.1814580031695721,0.004240989685058594,12.083312000000001
4664,Binary classification,Logistic regression,Bananas,0.5465265866209262,0.18809980806142035,0.004240989685058594,12.626728000000002
4770,Binary classification,Logistic regression,Bananas,0.5467505241090147,0.19086826347305388,0.004240989685058594,13.178273
4876,Binary classification,Logistic regression,Bananas,0.5469647251845775,0.19113877700476017,0.004240989685058594,13.737806
4982,Binary classification,Logistic regression,Bananas,0.5469690887193898,0.19765375044436545,0.004240989685058594,14.305772000000001
5088,Binary classification,Logistic regression,Bananas,0.5448113207547169,0.19583333333333333,0.004240989685058594,14.8824
5194,Binary classification,Logistic regression,Bananas,0.5429341547939931,0.19416157501697218,0.004240989685058594,15.467906000000001
5300,Binary classification,Logistic regression,Bananas,0.5432075471698113,0.1970149253731343,0.004240989685058594,16.066566
906,Binary classification,Logistic regression,Elec2,0.7980132450331126,0.7834319526627219,0.0053730010986328125,0.13633
1812,Binary classification,Logistic regression,Elec2,0.8134657836644592,0.7488855869242199,0.0053730010986328125,0.42182600000000003
2718,Binary classification,Logistic regression,Elec2,0.8024282560706402,0.7300150829562596,0.0053730010986328125,0.8568020000000001
3624,Binary classification,Logistic regression,Elec2,0.8192604856512141,0.7598093142647598,0.0053730010986328125,1.4092660000000001
4530,Binary classification,Logistic regression,Elec2,0.8289183222958058,0.7613181398213735,0.0053730010986328125,2.081492
5436,Binary classification,Logistic regression,Elec2,0.8226637233259749,0.7528205128205128,0.0053730010986328125,2.908934
6342,Binary classification,Logistic regression,Elec2,0.8229265216020183,0.7589611504614724,0.0053730010986328125,3.876856
7248,Binary classification,Logistic regression,Elec2,0.8261589403973509,0.7617246596066566,0.0053730010986328125,4.987439
8154,Binary classification,Logistic regression,Elec2,0.8318616629874908,0.7833096254148886,0.0053730010986328125,6.211028000000001
9060,Binary classification,Logistic regression,Elec2,0.8375275938189846,0.7975797579757975,0.0053730010986328125,7.548796000000001
9966,Binary classification,Logistic regression,Elec2,0.8377483443708609,0.802008081302804,0.0053730010986328125,9.002353000000001
10872,Binary classification,Logistic regression,Elec2,0.8400478292862399,0.8089220964729151,0.0053730010986328125,10.57961
11778,Binary classification,Logistic regression,Elec2,0.8432671081677704,0.8127789046653143,0.0053730010986328125,12.29256
12684,Binary classification,Logistic regression,Elec2,0.8419268369599495,0.8117547648108159,0.0053730010986328125,14.142479999999999
13590,Binary classification,Logistic regression,Elec2,0.8437821927888153,0.8167141500474834,0.0053730010986328125,16.142011
14496,Binary classification,Logistic regression,Elec2,0.8447157836644592,0.8189204408334004,0.0053730010986328125,18.284604
15402,Binary classification,Logistic regression,Elec2,0.8464485131801065,0.8201110519510155,0.0053730010986328125,20.546863000000002
16308,Binary classification,Logistic regression,Elec2,0.8411822418444935,0.812780106982796,0.0053730010986328125,22.934421
17214,Binary classification,Logistic regression,Elec2,0.8397234808876496,0.8069954529555788,0.0053730010986328125,25.424535
18120,Binary classification,Logistic regression,Elec2,0.8419426048565122,0.80987785448752,0.0053730010986328125,28.021546
19026,Binary classification,Logistic regression,Elec2,0.8451066961000736,0.8115849370244869,0.0053730010986328125,30.727447
19932,Binary classification,Logistic regression,Elec2,0.8428155729480232,0.8097637986520129,0.0053730010986328125,33.552732
20838,Binary classification,Logistic regression,Elec2,0.8393799788847298,0.805689404934688,0.0053730010986328125,36.484332
21744,Binary classification,Logistic regression,Elec2,0.8402777777777778,0.8036632935722765,0.0053730010986328125,39.539266000000005
22650,Binary classification,Logistic regression,Elec2,0.8394701986754967,0.8009198423127463,0.0053730010986328125,42.709652000000006
23556,Binary classification,Logistic regression,Elec2,0.8357106469689252,0.7954545454545454,0.0053730010986328125,46.01825000000001
24462,Binary classification,Logistic regression,Elec2,0.8330471752105306,0.791441119395363,0.0053730010986328125,49.43463900000001
25368,Binary classification,Logistic regression,Elec2,0.8298249763481551,0.7872875092387287,0.0053730010986328125,52.93913400000001
26274,Binary classification,Logistic regression,Elec2,0.8304407398949532,0.787745962170661,0.0053730010986328125,56.52333300000001
27180,Binary classification,Logistic regression,Elec2,0.8308682855040471,0.7889638709085066,0.0053730010986328125,60.19088700000001
28086,Binary classification,Logistic regression,Elec2,0.8277077547532579,0.7843678980437593,0.0053730010986328125,63.93766500000001
28992,Binary classification,Logistic regression,Elec2,0.8270212472406181,0.7820039121930016,0.0053730010986328125,67.76451200000001
29898,Binary classification,Logistic regression,Elec2,0.8260418757107498,0.780872129766168,0.0053730010986328125,71.67803700000002
30804,Binary classification,Logistic regression,Elec2,0.8258992338657317,0.7797807251673304,0.0053730010986328125,75.67894600000002
31710,Binary classification,Logistic regression,Elec2,0.821286660359508,0.7731294287201249,0.0053730010986328125,79.75795800000003
32616,Binary classification,Logistic regression,Elec2,0.8188619082658818,0.7700093428838368,0.0053730010986328125,83.92689400000003
33522,Binary classification,Logistic regression,Elec2,0.8168963665652408,0.7682024169184289,0.0053730010986328125,88.17834800000003
34428,Binary classification,Logistic regression,Elec2,0.8143952596723597,0.7647795037915042,0.0053730010986328125,92.52391600000003
35334,Binary classification,Logistic regression,Elec2,0.8142016188373804,0.7627822944896115,0.0053730010986328125,96.95063500000003
36240,Binary classification,Logistic regression,Elec2,0.8154801324503311,0.7629984051036682,0.0053730010986328125,101.47758800000004
37146,Binary classification,Logistic regression,Elec2,0.815161794002046,0.7614481273017858,0.0053730010986328125,106.10788300000004
38052,Binary classification,Logistic regression,Elec2,0.8151476926311363,0.7609596955073744,0.0053730010986328125,110.83547400000005
38958,Binary classification,Logistic regression,Elec2,0.8162379998973254,0.7631274195149389,0.0053730010986328125,115.64240800000005
39864,Binary classification,Logistic regression,Elec2,0.8169275536825206,0.7661946562439931,0.0053730010986328125,120.53332900000005
40770,Binary classification,Logistic regression,Elec2,0.8186656855531028,0.7707241432780277,0.0053730010986328125,125.50366400000006
41676,Binary classification,Logistic regression,Elec2,0.8201602840963624,0.7745390006918749,0.0053730010986328125,130.55809900000006
42582,Binary classification,Logistic regression,Elec2,0.8211920529801324,0.7763613934089174,0.0053730010986328125,135.68963200000005
43488,Binary classification,Logistic regression,Elec2,0.8216979396615158,0.7772863051470587,0.0053730010986328125,140.90264600000003
44394,Binary classification,Logistic regression,Elec2,0.8211695274136145,0.7754109027129481,0.0053730010986328125,146.19594000000004
45300,Binary classification,Logistic regression,Elec2,0.8221412803532009,0.7771292633675417,0.0053730010986328125,151.57004700000005
45312,Binary classification,Logistic regression,Elec2,0.8221442443502824,0.7770862722319033,0.0053730010986328125,156.94543700000006
25,Binary classification,Logistic regression,Phishing,0.6,0.6428571428571429,0.005324363708496094,0.005007
50,Binary classification,Logistic regression,Phishing,0.76,0.7499999999999999,0.005324363708496094,0.014075
75,Binary classification,Logistic regression,Phishing,0.8,0.8,0.005324363708496094,0.026133
100,Binary classification,Logistic regression,Phishing,0.81,0.8041237113402061,0.005324363708496094,0.041075
125,Binary classification,Logistic regression,Phishing,0.8,0.7933884297520661,0.005324363708496094,0.060974
150,Binary classification,Logistic regression,Phishing,0.8066666666666666,0.8079470198675497,0.005324363708496094,0.08495
175,Binary classification,Logistic regression,Phishing,0.8171428571428572,0.8072289156626506,0.005324363708496094,0.113652
200,Binary classification,Logistic regression,Phishing,0.815,0.8042328042328043,0.005324363708496094,0.147064
225,Binary classification,Logistic regression,Phishing,0.8133333333333334,0.7980769230769231,0.005324363708496094,0.186148
250,Binary classification,Logistic regression,Phishing,0.82,0.8068669527896996,0.005324363708496094,0.230047
275,Binary classification,Logistic regression,Phishing,0.8218181818181818,0.8078431372549019,0.005564689636230469,0.277868
300,Binary classification,Logistic regression,Phishing,0.8333333333333334,0.8161764705882353,0.005564689636230469,0.331167
325,Binary classification,Logistic regression,Phishing,0.84,0.8181818181818181,0.005564689636230469,0.388137
350,Binary classification,Logistic regression,Phishing,0.8514285714285714,0.8278145695364238,0.005564689636230469,0.450259
375,Binary classification,Logistic regression,Phishing,0.848,0.8213166144200628,0.005564689636230469,0.515525
400,Binary classification,Logistic regression,Phishing,0.85,0.8214285714285715,0.005564689636230469,0.583954
425,Binary classification,Logistic regression,Phishing,0.8564705882352941,0.825214899713467,0.005564689636230469,0.657543
450,Binary classification,Logistic regression,Phishing,0.86,0.8273972602739726,0.005564689636230469,0.738032
475,Binary classification,Logistic regression,Phishing,0.8568421052631578,0.8247422680412371,0.005564689636230469,0.821774
500,Binary classification,Logistic regression,Phishing,0.858,0.8297362110311751,0.005564689636230469,0.908782
525,Binary classification,Logistic regression,Phishing,0.8571428571428571,0.8251748251748252,0.005564689636230469,0.999437
550,Binary classification,Logistic regression,Phishing,0.8581818181818182,0.827433628318584,0.005564689636230469,1.094599
575,Binary classification,Logistic regression,Phishing,0.8608695652173913,0.8305084745762712,0.005564689636230469,1.193694
600,Binary classification,Logistic regression,Phishing,0.865,0.8329896907216495,0.005564689636230469,1.296513
625,Binary classification,Logistic regression,Phishing,0.8672,0.8323232323232322,0.005564689636230469,1.403806
650,Binary classification,Logistic regression,Phishing,0.8707692307692307,0.8390804597701149,0.005564689636230469,1.5152530000000002
675,Binary classification,Logistic regression,Phishing,0.8711111111111111,0.8426763110307414,0.005564689636230469,1.6311820000000001
700,Binary classification,Logistic regression,Phishing,0.8757142857142857,0.8465608465608465,0.005564689636230469,1.7505380000000001
725,Binary classification,Logistic regression,Phishing,0.8772413793103448,0.8514190317195326,0.005564689636230469,1.8735210000000002
750,Binary classification,Logistic regression,Phishing,0.8786666666666667,0.8539325842696629,0.005564689636230469,2.0002950000000004
775,Binary classification,Logistic regression,Phishing,0.88,0.8549141965678626,0.005564689636230469,2.131435
800,Binary classification,Logistic regression,Phishing,0.88,0.8567164179104476,0.005564689636230469,2.2657990000000003
825,Binary classification,Logistic regression,Phishing,0.88,0.8579626972740315,0.005564689636230469,2.4038770000000005
850,Binary classification,Logistic regression,Phishing,0.8811764705882353,0.8587412587412586,0.005564689636230469,2.5458020000000006
875,Binary classification,Logistic regression,Phishing,0.8845714285714286,0.8622100954979536,0.005564689636230469,2.6916120000000006
900,Binary classification,Logistic regression,Phishing,0.8844444444444445,0.8617021276595744,0.005564689636230469,2.8422350000000005
925,Binary classification,Logistic regression,Phishing,0.8864864864864865,0.8655569782330347,0.005564689636230469,2.9975990000000006
950,Binary classification,Logistic regression,Phishing,0.8852631578947369,0.8655980271270037,0.005564689636230469,3.1577100000000007
975,Binary classification,Logistic regression,Phishing,0.8861538461538462,0.8664259927797834,0.005564689636230469,3.3223840000000004
1000,Binary classification,Logistic regression,Phishing,0.887,0.8675263774912075,0.005564689636230469,3.4913260000000004
1025,Binary classification,Logistic regression,Phishing,0.8868292682926829,0.8678815489749431,0.005564689636230469,3.6656210000000002
1050,Binary classification,Logistic regression,Phishing,0.8885714285714286,0.8704318936877077,0.005564689636230469,3.8442930000000004
1075,Binary classification,Logistic regression,Phishing,0.8874418604651163,0.8703108252947481,0.005564689636230469,4.0263290000000005
1100,Binary classification,Logistic regression,Phishing,0.889090909090909,0.8723849372384936,0.005564689636230469,4.211467000000001
1125,Binary classification,Logistic regression,Phishing,0.8897777777777778,0.8742393509127788,0.005564689636230469,4.3996960000000005
1150,Binary classification,Logistic regression,Phishing,0.8895652173913043,0.8738828202581926,0.005564689636230469,4.591821
1175,Binary classification,Logistic regression,Phishing,0.8885106382978724,0.872444011684518,0.005564689636230469,4.788428000000001
1200,Binary classification,Logistic regression,Phishing,0.8891666666666667,0.8729703915950333,0.005564689636230469,4.989034
1225,Binary classification,Logistic regression,Phishing,0.889795918367347,0.8737137511693172,0.005564689636230469,5.193225
1250,Binary classification,Logistic regression,Phishing,0.8872,0.8712328767123287,0.005564689636230469,5.400761
106,Binary classification,Deep River Logistic,Bananas,0.5,0.0,0.021856307983398438,0.237205
212,Binary classification,Deep River Logistic,Bananas,0.5330188679245284,0.0,0.021856307983398438,0.6721239999999999
318,Binary classification,Deep River Logistic,Bananas,0.5345911949685535,0.0,0.021883010864257812,1.2362959999999998
424,Binary classification,Deep River Logistic,Bananas,0.5424528301886793,0.0,0.021883010864257812,1.973309
530,Binary classification,Deep River Logistic,Bananas,0.5566037735849056,0.0,0.021883010864257812,2.898283
636,Binary classification,Deep River Logistic,Bananas,0.5566037735849056,0.0,0.021883010864257812,3.9718970000000002
742,Binary classification,Deep River Logistic,Bananas,0.5673854447439353,0.0,0.021883010864257812,5.1708050000000005
848,Binary classification,Deep River Logistic,Bananas,0.5648584905660378,0.0,0.021883010864257812,6.483690000000001
954,Binary classification,Deep River Logistic,Bananas,0.5660377358490566,0.0,0.021883010864257812,7.927402000000001
1060,Binary classification,Deep River Logistic,Bananas,0.5716981132075472,0.0,0.021883010864257812,9.515969
1166,Binary classification,Deep River Logistic,Bananas,0.5694682675814752,0.0,0.021883010864257812,11.270024
1272,Binary classification,Deep River Logistic,Bananas,0.565251572327044,0.0,0.021883010864257812,13.200323
1378,Binary classification,Deep River Logistic,Bananas,0.5689404934687954,0.0,0.021883010864257812,15.330822999999999
1484,Binary classification,Deep River Logistic,Bananas,0.568733153638814,0.0,0.021883010864257812,17.609901999999998
1590,Binary classification,Deep River Logistic,Bananas,0.5685534591194968,0.0,0.021883010864257812,20.021392
1696,Binary classification,Deep River Logistic,Bananas,0.5689858490566038,0.0,0.021883010864257812,22.550711
1802,Binary classification,Deep River Logistic,Bananas,0.564927857935627,0.0,0.021883010864257812,25.201549
1908,Binary classification,Deep River Logistic,Bananas,0.560796645702306,0.0,0.021883010864257812,27.992952
2014,Binary classification,Deep River Logistic,Bananas,0.5556107249255213,0.0,0.021883010864257812,30.901529
2120,Binary classification,Deep River Logistic,Bananas,0.5514150943396227,0.0,0.021883010864257812,33.946709
2226,Binary classification,Deep River Logistic,Bananas,0.5516621743036837,0.0,0.021883010864257812,37.148407
2332,Binary classification,Deep River Logistic,Bananas,0.5510291595197255,0.0,0.021883010864257812,40.504011999999996
2438,Binary classification,Deep River Logistic,Bananas,0.5520918785890074,0.0,0.021883010864257812,43.963629999999995
2544,Binary classification,Deep River Logistic,Bananas,0.5491352201257862,0.0,0.021883010864257812,47.50570499999999
2650,Binary classification,Deep River Logistic,Bananas,0.5471698113207547,0.0,0.021883010864257812,51.13148799999999
2756,Binary classification,Deep River Logistic,Bananas,0.5475326560232221,0.0,0.021883010864257812,54.84007999999999
2862,Binary classification,Deep River Logistic,Bananas,0.549266247379455,0.0,0.021883010864257812,58.625736999999994
2968,Binary classification,Deep River Logistic,Bananas,0.5508760107816711,0.0,0.021883010864257812,62.50057699999999
3074,Binary classification,Deep River Logistic,Bananas,0.5491216655823032,0.0,0.021883010864257812,66.46786499999999
3180,Binary classification,Deep River Logistic,Bananas,0.5512578616352202,0.0,0.021883010864257812,70.512667
3286,Binary classification,Deep River Logistic,Bananas,0.55203895313451,0.0,0.021883010864257812,74.653673
3392,Binary classification,Deep River Logistic,Bananas,0.5501179245283019,0.0,0.021883010864257812,78.877796
3498,Binary classification,Deep River Logistic,Bananas,0.551743853630646,0.0,0.021883010864257812,83.202253
3604,Binary classification,Deep River Logistic,Bananas,0.5538290788013318,0.0,0.021883010864257812,87.608856
3710,Binary classification,Deep River Logistic,Bananas,0.5525606469002695,0.0,0.021883010864257812,92.125288
3816,Binary classification,Deep River Logistic,Bananas,0.5518867924528302,0.0,0.021883010864257812,96.759948
3922,Binary classification,Deep River Logistic,Bananas,0.5527791942886282,0.0,0.021883010864257812,101.489654
4028,Binary classification,Deep River Logistic,Bananas,0.5531281032770605,0.0,0.021883010864257812,106.29674800000001
4134,Binary classification,Deep River Logistic,Bananas,0.5532172230285438,0.0,0.021883010864257812,111.188916
4240,Binary classification,Deep River Logistic,Bananas,0.5525943396226415,0.0,0.021883010864257812,116.161601
4346,Binary classification,Deep River Logistic,Bananas,0.5529222273354809,0.0,0.021883010864257812,121.216837
4452,Binary classification,Deep River Logistic,Bananas,0.5532345013477089,0.0,0.021883010864257812,126.351195
4558,Binary classification,Deep River Logistic,Bananas,0.5511189118034225,0.0,0.021883010864257812,131.566819
4664,Binary classification,Deep River Logistic,Bananas,0.5499571183533448,0.0,0.021883010864257812,136.86452300000002
4770,Binary classification,Deep River Logistic,Bananas,0.550733752620545,0.0,0.021883010864257812,142.24278900000002
4876,Binary classification,Deep River Logistic,Bananas,0.5520918785890074,0.0,0.021883010864257812,147.72355700000003
4982,Binary classification,Deep River Logistic,Bananas,0.551184263348053,0.0,0.021883010864257812,153.28650100000002
5088,Binary classification,Deep River Logistic,Bananas,0.5512971698113207,0.0,0.021883010864257812,158.92660300000003
5194,Binary classification,Deep River Logistic,Bananas,0.5515979976896419,0.0,0.021883010864257812,164.63567400000002
5300,Binary classification,Deep River Logistic,Bananas,0.5515094339622642,0.0,0.021883010864257812,170.42566300000001
906,Binary classification,Deep River Logistic,Elec2,0.5132450331125827,0.017817371937639197,0.023575782775878906,1.410124
1812,Binary classification,Deep River Logistic,Elec2,0.5982339955849889,0.010869565217391304,0.023575782775878906,4.155398
2718,Binary classification,Deep River Logistic,Elec2,0.594186902133922,0.0072007200720072,0.023575782775878906,7.898273
3624,Binary classification,Deep River Logistic,Elec2,0.5938189845474614,0.005405405405405407,0.023575782775878906,12.460045000000001
4530,Binary classification,Deep River Logistic,Elec2,0.6052980132450331,0.0044543429844098,0.023575782775878906,17.77628
5436,Binary classification,Deep River Logistic,Elec2,0.6048565121412803,0.0037105751391465678,0.023575782775878906,23.788722
6342,Binary classification,Deep River Logistic,Elec2,0.6015452538631346,0.003155818540433925,0.023575782775878906,30.414517
7248,Binary classification,Deep River Logistic,Elec2,0.6005794701986755,0.002755769893213917,0.023575782775878906,37.767172
8154,Binary classification,Deep River Logistic,Elec2,0.5840078489085112,0.002352941176470588,0.023575782775878906,45.71672
9060,Binary classification,Deep River Logistic,Elec2,0.5752759381898455,0.002074688796680498,0.023575782775878906,54.222239
9966,Binary classification,Deep River Logistic,Elec2,0.5676299418021272,0.0018531387537641883,0.023575782775878906,63.347249000000005
10872,Binary classification,Deep River Logistic,Elec2,0.5614422369389257,0.001675041876046901,0.023575782775878906,73.05667000000001
11778,Binary classification,Deep River Logistic,Elec2,0.5607913058244184,0.0015441034549314803,0.023575782775878906,83.34068100000002
12684,Binary classification,Deep River Logistic,Elec2,0.5609429202144434,0.0014344629729245114,0.023575782775878906,94.20959800000001
13590,Binary classification,Deep River Logistic,Elec2,0.5555555555555556,0.0013227513227513227,0.023575782775878906,105.68488500000001
14496,Binary classification,Deep River Logistic,Elec2,0.5531181015452539,0.0012334258402713536,0.023575782775878906,117.750674
15402,Binary classification,Deep River Logistic,Elec2,0.5549928580703805,0.0011658408627222385,0.023575782775878906,130.37105
16308,Binary classification,Deep River Logistic,Elec2,0.5565366691194505,0.0011049723756906078,0.023575782775878906,143.585397
17214,Binary classification,Deep River Logistic,Elec2,0.5624491692808179,0.0010610079575596816,0.023575782775878906,157.373495
18120,Binary classification,Deep River Logistic,Elec2,0.5630794701986755,0.0010094637223974764,0.023575782775878906,171.734324
19026,Binary classification,Deep River Logistic,Elec2,0.5671186797014611,0.000970402717127608,0.023575782775878906,186.65997499999997
19932,Binary classification,Deep River Logistic,Elec2,0.563064419024684,0.0009177469312836986,0.023575782775878906,202.14897599999998
20838,Binary classification,Deep River Logistic,Elec2,0.5619061330262022,0.000875560906205538,0.023575782775878906,218.20801899999998
21744,Binary classification,Deep River Logistic,Elec2,0.5680647534952171,0.000851063829787234,0.023575782775878906,234.83043899999998
22650,Binary classification,Deep River Logistic,Elec2,0.5705960264900662,0.0008218615163344977,0.023575782775878906,252.00773299999997
23556,Binary classification,Deep River Logistic,Elec2,0.5711920529801324,0.0007913740231476902,0.023575782775878906,269.75035599999995
24462,Binary classification,Deep River Logistic,Elec2,0.5739923146104161,0.000767091763352191,0.023575782775878906,288.06856199999993
25368,Binary classification,Deep River Logistic,Elec2,0.5732812992746767,0.0007384842610541863,0.023575782775878906,306.95913699999994
26274,Binary classification,Deep River Logistic,Elec2,0.5740656161985233,0.0007143494954906687,0.023575782775878906,326.42907799999995
27180,Binary classification,Deep River Logistic,Elec2,0.5725901398086829,0.0006881720430107528,0.023575782775878906,346.4716389999999
28086,Binary classification,Deep River Logistic,Elec2,0.5740938545894751,0.0006683375104427735,0.023575782775878906,367.0590869999999
28992,Binary classification,Deep River Logistic,Elec2,0.57560706401766,0.000649772579597141,0.023575782775878906,388.2322019999999
29898,Binary classification,Deep River Logistic,Elec2,0.5762592815572948,0.0006310641318924037,0.023575782775878906,409.97298399999994
30804,Binary classification,Deep River Logistic,Elec2,0.5781067393844955,0.0006151953245155337,0.023575782775878906,432.28912899999995
31710,Binary classification,Deep River Logistic,Elec2,0.5777988016398612,0.0005971931919976113,0.023575782775878906,455.1811809999999
32616,Binary classification,Deep River Logistic,Elec2,0.5772626931567328,0.0005798782255726297,0.023575782775878906,478.6458129999999
33522,Binary classification,Deep River Logistic,Elec2,0.577083706222779,0.0005639760310186817,0.023575782775878906,502.6752679999999
34428,Binary classification,Deep River Logistic,Elec2,0.5768270012780295,0.0005488097688138849,0.023575782775878906,527.2680099999999
35334,Binary classification,Deep River Logistic,Elec2,0.5790173770306221,0.000537526036417389,0.023575782775878906,552.4220439999999
36240,Binary classification,Deep River Logistic,Elec2,0.5822295805739515,0.0005281225244256666,0.023575782775878906,578.1395319999999
37146,Binary classification,Deep River Logistic,Elec2,0.5832929521348194,0.0005165622780396461,0.023575782775878906,604.42198
38052,Binary classification,Deep River Logistic,Elec2,0.5850678019552191,0.0005064252706210039,0.023575782775878906,631.282774
38958,Binary classification,Deep River Logistic,Elec2,0.5842445710765439,0.0004936747917309472,0.023575782775878906,658.720503
39864,Binary classification,Deep River Logistic,Elec2,0.5816777041942605,0.0004795013186286262,0.023575782775878906,686.714601
40770,Binary classification,Deep River Logistic,Elec2,0.5786853078243807,0.0004655222577829502,0.023575782775878906,715.2731210000001
41676,Binary classification,Deep River Logistic,Elec2,0.5761829350225549,0.00045271914436081716,0.023575782775878906,744.406093
42582,Binary classification,Deep River Logistic,Elec2,0.5752430604480766,0.00044211108040895274,0.023575782775878906,774.1030810000001
43488,Binary classification,Deep River Logistic,Elec2,0.5749402133922001,0.0004325961174498459,0.023575782775878906,804.3509200000001
44394,Binary classification,Deep River Logistic,Elec2,0.575888633599135,0.0004247186239116585,0.023575782775878906,835.3034510000001
45300,Binary classification,Deep River Logistic,Elec2,0.5754525386313466,0.00041580041580041577,0.023575782775878906,866.8639980000002
45312,Binary classification,Deep River Logistic,Elec2,0.5755208333333334,0.0004157571977964868,0.023575782775878906,898.4322360000001
25,Binary classification,Deep River Logistic,Phishing,0.6,0.4444444444444444,0.023561477661132812,0.107915
50,Binary classification,Deep River Logistic,Phishing,0.6,0.2857142857142857,0.023561477661132812,0.259831
75,Binary classification,Deep River Logistic,Phishing,0.5466666666666666,0.19047619047619047,0.023561477661132812,0.45030899999999996
100,Binary classification,Deep River Logistic,Phishing,0.54,0.1481481481481481,0.023561477661132812,0.691279
125,Binary classification,Deep River Logistic,Phishing,0.536,0.12121212121212123,0.023561477661132812,0.991281
