step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
5600,Regression,Torch Linear Regression,Friedman7k,5.480282668034039,7.116387261849813,-1.0694683180486688,0.025110244750976562,75.444807
5740,Regression,Torch Linear Regression,Friedman7k,5.397198510282673,7.041298458184396,-1.0214612685599698,0.025110244750976562,79.171988
5880,Regression,Torch Linear Regression,Friedman7k,5.323805167524744,6.972488673807929,-0.9757973451261459,0.025110244750976562,82.980092
6020,Regression,Torch Linear Regression,Friedman7k,5.247272485701251,6.901461490422028,-0.932741022306514,0.025110244750976562,86.88436
6160,Regression,Torch Linear Regression,Friedman7k,5.1755274653651115,6.834753062342732,-0.894409269487239,0.025110244750976562,90.88158
6300,Regression,Torch Linear Regression,Friedman7k,5.110485083581192,6.773338837869186,-0.8613113895179112,0.025110244750976562,94.965399
6440,Regression,Torch Linear Regression,Friedman7k,5.0433983373743585,6.710057045796253,-0.8328129316072344,0.025110244750976562,99.144886
6580,Regression,Torch Linear Regression,Friedman7k,4.977759067272784,6.648923676285439,-0.8023235423470914,0.025110244750976562,103.410961
6720,Regression,Torch Linear Regression,Friedman7k,4.911680360513783,6.587393577372727,-0.7685905413346921,0.025110244750976562,107.768282
6860,Regression,Torch Linear Regression,Friedman7k,4.856843984056882,6.532440502924011,-0.7335897920521477,0.025110244750976562,112.205136
7000,Regression,Torch Linear Regression,Friedman7k,4.8027780475280295,6.478614750116607,-0.7103169148912738,0.025110244750976562,116.727542
200,Regression,Torch Linear Regression,FriedmanLEA10k,13.411332610693957,14.023643226548227,-8.867182859285272,0.024869918823242188,0.155817
400,Regression,Torch Linear Regression,FriedmanLEA10k,12.933581589345263,13.61984521569484,-7.337779876469291,0.025110244750976562,0.44544400000000006
600,Regression,Torch Linear Regression,FriedmanLEA10k,12.46984582339793,13.164980872198695,-6.733765672214296,0.025110244750976562,0.8578430000000001
800,Regression,Torch Linear Regression,FriedmanLEA10k,12.159261609505311,12.879015180116635,-5.989278483307692,0.025110244750976562,1.391648
1000,Regression,Torch Linear Regression,FriedmanLEA10k,11.674983793857235,12.424811947170575,-5.503652555931332,0.025110244750976562,2.062823
1200,Regression,Torch Linear Regression,FriedmanLEA10k,11.326644072494862,12.082260840466137,-5.170575228830719,0.025110244750976562,2.853275
1400,Regression,Torch Linear Regression,FriedmanLEA10k,10.992829671184325,11.763017042516667,-4.811178154943033,0.025110244750976562,3.761945
1600,Regression,Torch Linear Regression,FriedmanLEA10k,10.569862523332901,11.395273662166135,-4.293086396139819,0.025110244750976562,4.7968589999999995
1800,Regression,Torch Linear Regression,FriedmanLEA10k,10.161047377934203,11.031113980629852,-3.9857006730646187,0.025110244750976562,5.967134
2000,Regression,Torch Linear Regression,FriedmanLEA10k,9.79145022374851,10.707254917313682,-3.6385163291905913,0.025110244750976562,7.263735
2200,Regression,Torch Linear Regression,FriedmanLEA10k,9.417636401177319,10.385935314125202,-3.3273362120986514,0.025110244750976562,8.684887
2400,Regression,Torch Linear Regression,FriedmanLEA10k,9.08518135943003,10.0928287843263,-3.1185896214786624,0.025110244750976562,10.235485
2600,Regression,Torch Linear Regression,FriedmanLEA10k,8.743898143563023,9.81074405694697,-2.8963052957879825,0.025110244750976562,11.917958
2800,Regression,Torch Linear Regression,FriedmanLEA10k,8.42710435708386,9.54944802942016,-2.686702660853316,0.025110244750976562,13.73454
3000,Regression,Torch Linear Regression,FriedmanLEA10k,8.11894991628944,9.296895298493908,-2.495432724676243,0.025110244750976562,15.683622000000002
3200,Regression,Torch Linear Regression,FriedmanLEA10k,7.833627838369533,9.063791098768407,-2.275979364668858,0.025110244750976562,17.759487
3400,Regression,Torch Linear Regression,FriedmanLEA10k,7.569599639497253,8.852505846397268,-2.126319308453511,0.025110244750976562,19.965988
3600,Regression,Torch Linear Regression,FriedmanLEA10k,7.324514344911609,8.64971918628061,-1.991215763296868,0.025110244750976562,22.294743
3800,Regression,Torch Linear Regression,FriedmanLEA10k,7.080563009729676,8.454022861897641,-1.8374463685292848,0.025110244750976562,24.749928
4000,Regression,Torch Linear Regression,FriedmanLEA10k,6.8503353287667155,8.27043434593618,-1.693560120384606,0.025110244750976562,27.337932000000002
4200,Regression,Torch Linear Regression,FriedmanLEA10k,6.636798327416099,8.098633330800611,-1.5859314595683602,0.025110244750976562,30.071998
4400,Regression,Torch Linear Regression,FriedmanLEA10k,6.451835939843101,7.944525800829332,-1.4817842694541326,0.025110244750976562,32.93432
4600,Regression,Torch Linear Regression,FriedmanLEA10k,6.278450387706355,7.79852962568574,-1.4043379086656693,0.025110244750976562,35.923336
4800,Regression,Torch Linear Regression,FriedmanLEA10k,6.108464813166768,7.655868015557769,-1.3186687946687625,0.025110244750976562,39.037034999999996
5000,Regression,Torch Linear Regression,FriedmanLEA10k,5.946362404297004,7.519725298550551,-1.2461935480093023,0.025110244750976562,42.28001
5200,Regression,Torch Linear Regression,FriedmanLEA10k,5.810148414268486,7.4023422942736365,-1.162217195661694,0.025110244750976562,45.646732
5400,Regression,Torch Linear Regression,FriedmanLEA10k,5.687585325193815,7.296266669254321,-1.1004000695566445,0.025110244750976562,49.13938
5600,Regression,Torch Linear Regression,FriedmanLEA10k,5.5718036258534545,7.191455140056707,-1.0253268173603964,0.025110244750976562,52.756412000000005
5800,Regression,Torch Linear Regression,FriedmanLEA10k,5.467595904130947,7.093667361839364,-0.9583735223670826,0.025110244750976562,56.500213
6000,Regression,Torch Linear Regression,FriedmanLEA10k,5.360624667132579,6.997094084178042,-0.8993184843234543,0.025110244750976562,60.370057
6200,Regression,Torch Linear Regression,FriedmanLEA10k,5.27404411076387,6.914618138373373,-0.840671965310716,0.025110244750976562,64.363304
6400,Regression,Torch Linear Regression,FriedmanLEA10k,5.188170825033323,6.8312459334009645,-0.7963825060681125,0.025110244750976562,68.476494
6600,Regression,Torch Linear Regression,FriedmanLEA10k,5.096260268534219,6.74578771076884,-0.7559838600373863,0.025110244750976562,72.706382
6800,Regression,Torch Linear Regression,FriedmanLEA10k,5.01353050916781,6.666847227198656,-0.7071857002063702,0.025110244750976562,77.05965900000001
7000,Regression,Torch Linear Regression,FriedmanLEA10k,4.943395541157538,6.597134402161249,-0.6740001897655004,0.025110244750976562,81.53316800000002
7200,Regression,Torch Linear Regression,FriedmanLEA10k,4.868955432443451,6.526088481480179,-0.6371193928745413,0.025110244750976562,86.12846700000001
7400,Regression,Torch Linear Regression,FriedmanLEA10k,4.799969479313495,6.457431039021753,-0.6043581838872003,0.025110244750976562,90.84461300000001
7600,Regression,Torch Linear Regression,FriedmanLEA10k,4.739823128462982,6.394644607416581,-0.5750490671178476,0.025110244750976562,95.69098900000002
7800,Regression,Torch Linear Regression,FriedmanLEA10k,4.676833030670382,6.331418545836199,-0.5425879689813593,0.025110244750976562,100.66469700000002
8000,Regression,Torch Linear Regression,FriedmanLEA10k,4.6143342559156855,6.270362138229889,-0.5130344762215373,0.025110244750976562,105.75167700000002
8200,Regression,Torch Linear Regression,FriedmanLEA10k,4.569173854705852,6.2231634736148775,-0.4750169894369878,0.025110244750976562,110.96222900000001
8400,Regression,Torch Linear Regression,FriedmanLEA10k,4.52366180722052,6.173187598760649,-0.43620738364985057,0.025110244750976562,116.301821
8600,Regression,Torch Linear Regression,FriedmanLEA10k,4.491000481303827,6.133368738602339,-0.3959352573044348,0.025110244750976562,121.77412600000001
8800,Regression,Torch Linear Regression,FriedmanLEA10k,4.452302456074494,6.088457115252671,-0.3585724643708015,0.025110244750976562,127.37775500000001
9000,Regression,Torch Linear Regression,FriedmanLEA10k,4.408856839423017,6.041720224409416,-0.3340273622964971,0.025110244750976562,133.111081
9200,Regression,Torch Linear Regression,FriedmanLEA10k,4.373529895366738,5.999983078993789,-0.30243437336669143,0.025110244750976562,138.99496900000003
9400,Regression,Torch Linear Regression,FriedmanLEA10k,4.338885627451055,5.959916714731627,-0.2701751771062657,0.025110244750976562,145.04349200000001
9600,Regression,Torch Linear Regression,FriedmanLEA10k,4.309489167756704,5.925187571251167,-0.24094334716887733,0.025110244750976562,151.22783500000003
9800,Regression,Torch Linear Regression,FriedmanLEA10k,4.276911064719212,5.8866819245549475,-0.21824448600755075,0.025110244750976562,157.557226
10000,Regression,Torch Linear Regression,FriedmanLEA10k,4.244988115537414,5.848693327044446,-0.19873839881531508,0.025110244750976562,164.02765900000003
200,Regression,Torch Linear Regression,FriedmanGSG10k,13.411332610693957,14.023643226548227,-8.867182859285272,0.024869918823242188,0.155433
400,Regression,Torch Linear Regression,FriedmanGSG10k,12.933581589345263,13.61984521569484,-7.337779876469291,0.025110244750976562,0.440815
600,Regression,Torch Linear Regression,FriedmanGSG10k,12.46984582339793,13.164980872198695,-6.733765672214296,0.025110244750976562,0.851175
800,Regression,Torch Linear Regression,FriedmanGSG10k,12.159261609505311,12.879015180116635,-5.989278483307692,0.025110244750976562,1.384216
1000,Regression,Torch Linear Regression,FriedmanGSG10k,11.674983793857235,12.424811947170575,-5.503652555931332,0.025110244750976562,2.0422339999999997
1200,Regression,Torch Linear Regression,FriedmanGSG10k,11.326644072494862,12.082260840466137,-5.170575228830719,0.025110244750976562,2.815536
1400,Regression,Torch Linear Regression,FriedmanGSG10k,10.992829671184325,11.763017042516667,-4.811178154943033,0.025110244750976562,3.712738
1600,Regression,Torch Linear Regression,FriedmanGSG10k,10.569862523332901,11.395273662166135,-4.293086396139819,0.025110244750976562,4.734325
1800,Regression,Torch Linear Regression,FriedmanGSG10k,10.161047377934203,11.031113980629852,-3.9857006730646187,0.025110244750976562,5.894451
2000,Regression,Torch Linear Regression,FriedmanGSG10k,9.79145022374851,10.707254917313682,-3.6385163291905913,0.025110244750976562,7.184216
2200,Regression,Torch Linear Regression,FriedmanGSG10k,9.413552363952553,10.382904978768808,-3.358851344365825,0.025110244750976562,8.600654
2400,Regression,Torch Linear Regression,FriedmanGSG10k,9.079175922829522,10.088699319187988,-3.151385766877885,0.025110244750976562,10.13892
2600,Regression,Torch Linear Regression,FriedmanGSG10k,8.731412382465479,9.802962625125677,-2.933986585353447,0.025110244750976562,11.803885000000001
2800,Regression,Torch Linear Regression,FriedmanGSG10k,8.413506288969362,9.540269410390463,-2.720967529454139,0.025110244750976562,13.591350000000002
3000,Regression,Torch Linear Regression,FriedmanGSG10k,8.102270395854767,9.286616898442693,-2.5312969342333704,0.025110244750976562,15.510702000000002
3200,Regression,Torch Linear Regression,FriedmanGSG10k,7.810320722983696,9.047758373726118,-2.330040102165068,0.025110244750976562,17.553394
3400,Regression,Torch Linear Regression,FriedmanGSG10k,7.5343322079925334,8.826095806561355,-2.182851078234751,0.025110244750976562,19.731518
3600,Regression,Torch Linear Regression,FriedmanGSG10k,7.286537400688874,8.622991274610666,-2.0572150904131425,0.025110244750976562,22.02948
3800,Regression,Torch Linear Regression,FriedmanGSG10k,7.054609537287952,8.43535894449583,-1.911600084141173,0.025110244750976562,24.448352
4000,Regression,Torch Linear Regression,FriedmanGSG10k,6.836814892634633,8.256413801191412,-1.7946218013349942,0.025110244750976562,27.00181
4200,Regression,Torch Linear Regression,FriedmanGSG10k,6.6409906188098775,8.091635174858638,-1.6784649396875295,0.025110244750976562,29.699586
4400,Regression,Torch Linear Regression,FriedmanGSG10k,6.462330306780083,7.939343384963372,-1.5709739571369137,0.025110244750976562,32.535335
4600,Regression,Torch Linear Regression,FriedmanGSG10k,6.287619548417319,7.790983689833601,-1.479585783923281,0.025110244750976562,35.494851000000004
4800,Regression,Torch Linear Regression,FriedmanGSG10k,6.133493117162438,7.657520748996265,-1.3702084355504889,0.025110244750976562,38.57668
5000,Regression,Torch Linear Regression,FriedmanGSG10k,5.980191465809149,7.524994968741649,-1.2912738737800735,0.025110244750976562,41.77932800000001
5200,Regression,Torch Linear Regression,FriedmanGSG10k,5.833598106244837,7.398820985133656,-1.2239666062179446,0.025110244750976562,45.10409200000001
5400,Regression,Torch Linear Regression,FriedmanGSG10k,5.69895612112504,7.2795952867955185,-1.1578483631267171,0.025110244750976562,48.555783000000005
5600,Regression,Torch Linear Regression,FriedmanGSG10k,5.565520920298085,7.164032062892791,-1.0830030813956486,0.025110244750976562,52.13720000000001
5800,Regression,Torch Linear Regression,FriedmanGSG10k,5.44737438926576,7.056460891716052,-1.0119373464873371,0.025110244750976562,55.84601500000001
6000,Regression,Torch Linear Regression,FriedmanGSG10k,5.337010314725551,6.955813180522268,-0.9395596307054499,0.025110244750976562,59.684140000000006
6200,Regression,Torch Linear Regression,FriedmanGSG10k,5.228844259931849,6.856627193359987,-0.8826484057778283,0.025110244750976562,63.63794800000001
6400,Regression,Torch Linear Regression,FriedmanGSG10k,5.1321748879634885,6.76637867232782,-0.837399223594478,0.025110244750976562,67.71403300000001
6600,Regression,Torch Linear Regression,FriedmanGSG10k,5.0411286733452005,6.680848303884614,-0.7970925190770946,0.025110244750976562,71.90910500000001
6800,Regression,Torch Linear Regression,FriedmanGSG10k,4.963525158669706,6.602120370387919,-0.7514215433964826,0.025110244750976562,76.21899
7000,Regression,Torch Linear Regression,FriedmanGSG10k,4.877961237274286,6.520614262090534,-0.7162343692747382,0.025110244750976562,80.656638
7200,Regression,Torch Linear Regression,FriedmanGSG10k,4.813949964157828,6.453004795180467,-0.6809114460504069,0.025110244750976562,85.207542
7400,Regression,Torch Linear Regression,FriedmanGSG10k,4.753205475014976,6.389453571087332,-0.6467177822779182,0.025110244750976562,89.876298
7600,Regression,Torch Linear Regression,FriedmanGSG10k,4.695811069653477,6.327018804249673,-0.6187931622784706,0.025110244750976562,94.669026
7800,Regression,Torch Linear Regression,FriedmanGSG10k,4.641037851708546,6.266532972057769,-0.5909295294422134,0.025110244750976562,99.58869200000001
8000,Regression,Torch Linear Regression,FriedmanGSG10k,4.584970697109444,6.206505457193006,-0.5588747664651113,0.025110244750976562,104.625894
8200,Regression,Torch Linear Regression,FriedmanGSG10k,4.5334836160098995,6.149506171097999,-0.5351140606156883,0.025110244750976562,109.788121
8400,Regression,Torch Linear Regression,FriedmanGSG10k,4.481789319013407,6.093562885217087,-0.506272811314159,0.025110244750976562,115.072293
8600,Regression,Torch Linear Regression,FriedmanGSG10k,4.430957425301093,6.037773802610199,-0.47880252289362235,0.025110244750976562,120.50010900000001
8800,Regression,Torch Linear Regression,FriedmanGSG10k,4.377065436034314,5.98208166131555,-0.44950115685688585,0.025110244750976562,126.06222600000001
9000,Regression,Torch Linear Regression,FriedmanGSG10k,4.326704005885654,5.928331507549239,-0.4255653589593289,0.025110244750976562,131.76693600000002
9200,Regression,Torch Linear Regression,FriedmanGSG10k,4.278795319199452,5.877483941025143,-0.40022233040487065,0.025110244750976562,137.61951000000002
9400,Regression,Torch Linear Regression,FriedmanGSG10k,4.230431051862574,5.826575146928002,-0.37587699216293435,0.025110244750976562,143.63922300000002
9600,Regression,Torch Linear Regression,FriedmanGSG10k,4.1898112450920655,5.7799617614975825,-0.34829613874846643,0.025110244750976562,149.802389
9800,Regression,Torch Linear Regression,FriedmanGSG10k,4.147647370107044,5.7332780224532485,-0.3251948978029251,0.025110244750976562,156.10965000000002
10000,Regression,Torch Linear Regression,FriedmanGSG10k,4.105391004607631,5.687030944167385,-0.30064733780594377,0.025110244750976562,162.567091
20,Regression,Torch MLP,TrumpApproval,43.100237167889595,43.105783871915484,-4357.384091941264,0.03300285339355469,0.058993
40,Regression,Torch MLP,TrumpApproval,41.616956883986475,41.6526073615587,-696.5088772939438,0.03300285339355469,0.137597
60,Regression,Torch MLP,TrumpApproval,40.95466534606552,40.989751860042404,-909.6696020470085,0.03300285339355469,0.23645
80,Regression,Torch MLP,TrumpApproval,40.258367483201006,40.3097680463476,-882.4347921191321,0.03300285339355469,0.355497
100,Regression,Torch MLP,TrumpApproval,38.902772964565266,39.0419670179114,-518.98058024672,0.03300285339355469,0.491328
120,Regression,Torch MLP,TrumpApproval,37.49727958260535,37.75027133251667,-411.4145270838078,0.03300285339355469,0.6436189999999999
140,Regression,Torch MLP,TrumpApproval,36.00128467398452,36.41539926733071,-395.572993887218,0.03300285339355469,0.8173999999999999
160,Regression,Torch MLP,TrumpApproval,33.908732506759165,34.763280988258614,-317.714439929174,0.03300285339355469,1.014568
180,Regression,Torch MLP,TrumpApproval,31.426086169192427,33.010402645992656,-251.3970052625687,0.03300285339355469,1.2344339999999998
