step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
720,Regression,Linear regression,TrumpApproval,2.110198155099334,5.3408595838913095,-7.706868343605596,0.004996299743652344,2.0408769999999996
740,Regression,Linear regression,TrumpApproval,2.0582558137583304,5.268337526588014,-7.466921166179052,0.004996299743652344,2.152042
760,Regression,Linear regression,TrumpApproval,2.0145104330074544,5.199164716387705,-7.335376416904921,0.004996299743652344,2.2654799999999997
780,Regression,Linear regression,TrumpApproval,1.971659181486197,5.132500160816935,-7.159380930677241,0.004996299743652344,2.3817079999999997
800,Regression,Linear regression,TrumpApproval,1.9361445182959502,5.068955044414207,-7.030567155973598,0.004996299743652344,2.501584
820,Regression,Linear regression,TrumpApproval,1.902917420017411,5.007882996322179,-6.924303537057065,0.004996299743652344,2.6236569999999997
840,Regression,Linear regression,TrumpApproval,1.870080039242982,4.948759021264203,-6.810140615288514,0.004996299743652344,2.7483409999999995
860,Regression,Linear regression,TrumpApproval,1.8335613943605502,4.891208282281314,-6.616400103121971,0.004996299743652344,2.8768179999999997
880,Regression,Linear regression,TrumpApproval,1.7964511013053976,4.835429271218082,-6.406690062281856,0.004996299743652344,3.008831
900,Regression,Linear regression,TrumpApproval,1.7623258406833608,4.781604585307492,-6.27323785548519,0.004996299743652344,3.143448
920,Regression,Linear regression,TrumpApproval,1.7306029215144672,4.729712263120168,-6.233153617800399,0.004996299743652344,3.2822609999999997
940,Regression,Linear regression,TrumpApproval,1.702960400818237,4.679729546357662,-6.141155722395992,0.004996299743652344,3.4237269999999995
960,Regression,Linear regression,TrumpApproval,1.6749270546266848,4.631185148942295,-6.066893287972357,0.004996299743652344,3.5675679999999996
980,Regression,Linear regression,TrumpApproval,1.646741079213146,4.583955755242317,-6.057955228937928,0.004996299743652344,3.7136839999999998
1000,Regression,Linear regression,TrumpApproval,1.6217106254309415,4.538333829659335,-6.034621121291893,0.004996299743652344,3.86326
1001,Regression,Linear regression,TrumpApproval,1.620282946229109,4.536070448143657,-6.032298181087672,0.004996299743652344,4.013581
11,Regression,Deep River Linear,ChickWeights,35.49793763323264,35.72681644550956,-1642.032500139009,0.01761627197265625,0.080227
22,Regression,Deep River Linear,ChickWeights,28.753236855972897,29.7998818091089,-939.4987978666106,0.01761627197265625,0.177446
33,Regression,Deep River Linear,ChickWeights,21.91255789001783,24.90202793693095,-429.67657778046646,0.01761627197265625,0.291089
44,Regression,Deep River Linear,ChickWeights,17.278577630492773,21.650930362735355,-368.06252658292993,0.01761627197265625,0.416891
55,Regression,Deep River Linear,ChickWeights,16.817159617489033,22.326875132506014,-96.31093787926618,0.01761627197265625,0.557732
66,Regression,Deep River Linear,ChickWeights,17.118895356853802,21.811303269378296,-39.03270030996028,0.01761627197265625,0.714718
77,Regression,Deep River Linear,ChickWeights,16.333494780512602,20.74429277582038,-23.27039470660479,0.01761627197265625,0.883016
88,Regression,Deep River Linear,ChickWeights,15.03652717816559,19.537045599088202,-18.518452917261428,0.01761627197265625,1.061444
99,Regression,Deep River Linear,ChickWeights,13.640978861035727,18.453978395612236,-13.565036969151299,0.01761627197265625,1.25635
110,Regression,Deep River Linear,ChickWeights,12.98635768863288,17.686360114300264,-8.342464610703084,0.01761627197265625,1.4644570000000001
121,Regression,Deep River Linear,ChickWeights,12.476839664307512,17.056129231192756,-5.691545962899495,0.01761627197265625,1.6874980000000002
132,Regression,Deep River Linear,ChickWeights,11.933474641631953,16.429835412600017,-4.0747174018262475,0.01761627197265625,1.9258060000000001
143,Regression,Deep River Linear,ChickWeights,11.357320678609234,15.84420255752515,-2.8225541826867455,0.01761627197265625,2.177811
154,Regression,Deep River Linear,ChickWeights,10.831704684472703,15.338399869679241,-2.044539042050851,0.01761627197265625,2.4408070000000004
165,Regression,Deep River Linear,ChickWeights,10.694747057647415,15.092934745955707,-1.369705060426932,0.01761627197265625,2.7229320000000006
176,Regression,Deep River Linear,ChickWeights,10.612660592083225,14.858135627421635,-0.8517137073785126,0.01761627197265625,3.0217420000000006
187,Regression,Deep River Linear,ChickWeights,10.468869265228669,14.596629561051918,-0.46322258694322693,0.01761627197265625,3.3312440000000008
198,Regression,Deep River Linear,ChickWeights,10.25297023295754,14.332934721355807,-0.12224801235639315,0.01761627197265625,3.654801000000001
209,Regression,Deep River Linear,ChickWeights,10.329645923307638,14.376178826387259,0.06926194534660535,0.01761627197265625,3.990819000000001
220,Regression,Deep River Linear,ChickWeights,10.605978332730857,14.672980284840321,0.1511458533242428,0.01761627197265625,4.340597000000001
231,Regression,Deep River Linear,ChickWeights,10.681061096392668,14.654660265304642,0.2757329660678257,0.01761627197265625,4.701059000000001
242,Regression,Deep River Linear,ChickWeights,10.784158824765974,14.802953905589344,0.405364339921359,0.01761627197265625,5.075102000000001
253,Regression,Deep River Linear,ChickWeights,10.774618163763767,14.774616209284982,0.4855264237865162,0.01761627197265625,5.462490000000001
264,Regression,Deep River Linear,ChickWeights,11.171909368286528,15.391581608168972,0.48986703298338863,0.017669677734375,5.8609230000000005
275,Regression,Deep River Linear,ChickWeights,11.52885010448369,16.03172881739041,0.5129956978565536,0.017669677734375,6.272640000000001
286,Regression,Deep River Linear,ChickWeights,11.693670746225575,16.32954672275798,0.5623791855847199,0.017669677734375,6.693392000000001
297,Regression,Deep River Linear,ChickWeights,11.603731925941075,16.275061088514736,0.6229842428771264,0.017669677734375,7.124551000000001
308,Regression,Deep River Linear,ChickWeights,12.035175824997486,16.929484865816825,0.6366763594625738,0.017669677734375,7.566499000000001
319,Regression,Deep River Linear,ChickWeights,12.966492613935172,18.86403970641727,0.5906400259430888,0.017669677734375,8.017286
330,Regression,Deep River Linear,ChickWeights,13.383262501250613,19.505525060949694,0.6254465923540027,0.017669677734375,8.47753
341,Regression,Deep River Linear,ChickWeights,13.48023441451386,19.54602300494599,0.6632111081660802,0.017669677734375,8.950761
352,Regression,Deep River Linear,ChickWeights,13.675597998144278,19.71184965295281,0.6886273691298028,0.017669677734375,9.433598
363,Regression,Deep River Linear,ChickWeights,14.408104662642339,20.759986821730504,0.6646323024988348,0.017669677734375,9.926218
374,Regression,Deep River Linear,ChickWeights,14.819491753524003,21.681263172142565,0.6637338856553137,0.017669677734375,10.427873
385,Regression,Deep River Linear,ChickWeights,15.16526894004314,22.281493431463062,0.6857889036977306,0.017669677734375,10.939513999999999
396,Regression,Deep River Linear,ChickWeights,15.232144716938937,22.233895661182594,0.7082824126020508,0.017669677734375,11.459632
407,Regression,Deep River Linear,ChickWeights,16.030281352689283,23.554856387998758,0.6956640938848813,0.017669677734375,11.991703
418,Regression,Deep River Linear,ChickWeights,16.699623732974654,24.814859367189232,0.6829355475735692,0.017669677734375,12.532587
429,Regression,Deep River Linear,ChickWeights,17.22647379710402,25.779936092065558,0.6959064474138283,0.017669677734375,13.086938
440,Regression,Deep River Linear,ChickWeights,17.354847825589506,25.80706575433926,0.7168350492393745,0.017669677734375,13.652908
451,Regression,Deep River Linear,ChickWeights,17.80662848303164,26.37049503371495,0.7169046589787021,0.017669677734375,14.232692
462,Regression,Deep River Linear,ChickWeights,18.82196395421699,28.288839694066528,0.694002661012557,0.017669677734375,14.822002
473,Regression,Deep River Linear,ChickWeights,19.627054036986756,29.73534696053722,0.7014650117463681,0.017669677734375,15.420860999999999
484,Regression,Deep River Linear,ChickWeights,19.90262979312131,29.913503855639654,0.7144330995783386,0.017669677734375,16.029398999999998
495,Regression,Deep River Linear,ChickWeights,20.319840591062206,30.40998245670053,0.7223783663484329,0.017669677734375,16.649485
506,Regression,Deep River Linear,ChickWeights,21.135321368282973,31.711033175693927,0.7068892577787086,0.017669677734375,17.278544
517,Regression,Deep River Linear,ChickWeights,21.80721594695889,32.65053738935537,0.7067639281149913,0.017669677734375,17.916491
528,Regression,Deep River Linear,ChickWeights,22.574869853021077,33.89545266330308,0.7158683318715882,0.017669677734375,18.567457
539,Regression,Deep River Linear,ChickWeights,22.714022241795444,33.89632488660616,0.7275871374837302,0.017669677734375,19.230092000000003
550,Regression,Deep River Linear,ChickWeights,23.63302038360726,35.3838980638203,0.7123008879610753,0.017669677734375,19.902039000000002
561,Regression,Deep River Linear,ChickWeights,24.301836068139362,36.28333841661968,0.7107179592985455,0.017669677734375,20.586027
572,Regression,Deep River Linear,ChickWeights,25.11036028890135,37.458695697430265,0.7147966026504602,0.017669677734375,21.279183
578,Regression,Deep River Linear,ChickWeights,25.225654367705534,37.53117947938671,0.720655663119347,0.017669677734375,21.978015
20,Regression,Deep River Linear,TrumpApproval,27.199737065548412,29.200789550699206,-1999.0626295433394,0.018566131591796875,0.093702
40,Regression,Deep River Linear,TrumpApproval,18.227250255216838,22.08168492263068,-195.03326436395284,0.018566131591796875,0.216325
60,Regression,Deep River Linear,TrumpApproval,15.939730319996045,19.417080235688115,-203.3516327976834,0.018566131591796875,0.368013
80,Regression,Deep River Linear,TrumpApproval,13.553202853354579,17.22864105804475,-160.3823171184558,0.018566131591796875,0.540278
100,Regression,Deep River Linear,TrumpApproval,11.41229240523005,15.490743600640986,-80.85934685706613,0.018566131591796875,0.7373860000000001
120,Regression,Deep River Linear,TrumpApproval,9.918239058069313,14.2056314921762,-57.40027452262775,0.018566131591796875,0.9608110000000001
140,Regression,Deep River Linear,TrumpApproval,8.787172696842264,13.184326438646664,-50.983902423905825,0.018566131591796875,1.211341
160,Regression,Deep River Linear,TrumpApproval,7.963262729686321,12.365915744728449,-39.32856686836916,0.018566131591796875,1.488107
180,Regression,Deep River Linear,TrumpApproval,7.275750885297617,11.681087352826232,-30.60451263371039,0.018566131591796875,1.791213
200,Regression,Deep River Linear,TrumpApproval,6.673616437575963,11.091634311787482,-27.580058456820005,0.018566131591796875,2.117399
220,Regression,Deep River Linear,TrumpApproval,6.212944608473045,10.58921420952719,-27.099827021904606,0.018566131591796875,2.4660349999999998
240,Regression,Deep River Linear,TrumpApproval,5.823761853151683,10.150870039606628,-25.01586009149375,0.018566131591796875,2.8381179999999997
260,Regression,Deep River Linear,TrumpApproval,5.458866552191847,9.758959584059863,-23.369789007955013,0.01869964599609375,3.232255
280,Regression,Deep River Linear,TrumpApproval,5.164924061124293,9.413521674528209,-22.740540316181487,0.01869964599609375,3.645273
300,Regression,Deep River Linear,TrumpApproval,4.94903780746845,9.112573457580933,-20.878539664661062,0.01869964599609375,4.076079
320,Regression,Deep River Linear,TrumpApproval,4.7738778665292605,8.842077755853829,-20.618888015942833,0.01869964599609375,4.525643
340,Regression,Deep River Linear,TrumpApproval,4.565949796452945,8.586509199708619,-20.5443013789768,0.01869964599609375,4.9962599999999995
360,Regression,Deep River Linear,TrumpApproval,4.39210459023182,8.354819632081066,-19.564828105048562,0.01869964599609375,5.483987999999999
380,Regression,Deep River Linear,TrumpApproval,4.193778311030164,8.133713886702896,-19.16500260462663,0.01869964599609375,5.991383999999999
400,Regression,Deep River Linear,TrumpApproval,4.02448628552077,7.930322787403259,-18.710887146637717,0.01869964599609375,6.518648999999999
420,Regression,Deep River Linear,TrumpApproval,3.852232255724068,7.740010753953567,-18.397581985523942,0.01869964599609375,7.063242999999999
440,Regression,Deep River Linear,TrumpApproval,3.6916721580961633,7.562596182989925,-17.183436356289754,0.01869964599609375,7.631802999999999
460,Regression,Deep River Linear,TrumpApproval,3.547226625343511,7.3968738459969074,-15.495884178381868,0.01869964599609375,8.219053999999998
480,Regression,Deep River Linear,TrumpApproval,3.411145487270217,7.24151035556528,-14.446474596535195,0.01869964599609375,8.824609999999998
500,Regression,Deep River Linear,TrumpApproval,3.279429744683705,7.095258354540102,-13.517747621822428,0.01869964599609375,9.449758999999998
520,Regression,Deep River Linear,TrumpApproval,3.1752671569412123,6.958804215840945,-12.989093967293833,0.01869964599609375,10.091432
540,Regression,Deep River Linear,TrumpApproval,3.0665443775870886,6.828936844949802,-12.422459688958066,0.01869964599609375,10.75591
560,Regression,Deep River Linear,TrumpApproval,2.984161572403925,6.708209994965087,-12.26068719101628,0.01869964599609375,11.441663
580,Regression,Deep River Linear,TrumpApproval,2.8944766304141245,6.592121873530494,-12.122413163126176,0.01869964599609375,12.148807
600,Regression,Deep River Linear,TrumpApproval,2.821276057829682,6.483004643053948,-11.551190944610553,0.01869964599609375,12.877777
620,Regression,Deep River Linear,TrumpApproval,2.7515152380399557,6.378859736870535,-10.96596041890947,0.01869964599609375,13.624177
640,Regression,Deep River Linear,TrumpApproval,2.67447415616502,6.278748546145159,-10.37661349468678,0.01869964599609375,14.397665
660,Regression,Deep River Linear,TrumpApproval,2.6032098782060946,6.183238270602096,-9.953798311409699,0.01869964599609375,15.194831
680,Regression,Deep River Linear,TrumpApproval,2.53211451366729,6.091743117072353,-9.800038205960885,0.01869964599609375,16.017614000000002
700,Regression,Deep River Linear,TrumpApproval,2.4802866050632075,6.0056183658820945,-9.772512196300235,0.01869964599609375,16.860859
720,Regression,Deep River Linear,TrumpApproval,2.417718399937008,5.921786379968389,-9.703976103634705,0.01869964599609375,17.721573000000003
740,Regression,Deep River Linear,TrumpApproval,2.3582567294137426,5.841387752581186,-9.409033480124437,0.01869964599609375,18.601805000000002
760,Regression,Deep River Linear,TrumpApproval,2.308167247719929,5.764708124623027,-9.247376902649073,0.01869964599609375,19.503622000000004
780,Regression,Deep River Linear,TrumpApproval,2.2577804149020393,5.690757717430134,-9.030889769251258,0.01869964599609375,20.426955000000003
800,Regression,Deep River Linear,TrumpApproval,2.2152574320105667,5.620040985644496,-8.871617170170419,0.01869964599609375,21.369958000000004
820,Regression,Deep River Linear,TrumpApproval,2.173532434911879,5.551869376615861,-8.739378290987425,0.01869964599609375,22.331550000000004
840,Regression,Deep River Linear,TrumpApproval,2.1329912654875915,5.48600362658638,-8.597948623745447,0.01869964599609375,23.311218000000004
860,Regression,Deep River Linear,TrumpApproval,2.0892168766244508,5.42204328940865,-8.359300641365595,0.01869964599609375,24.305988000000003
880,Regression,Deep River Linear,TrumpApproval,2.0465371548939726,5.360198702018471,-8.101560910412458,0.01869964599609375,25.319443000000003
900,Regression,Deep River Linear,TrumpApproval,2.0060766254332747,5.300438293516765,-7.93725269945724,0.01869964599609375,26.354835000000005
920,Regression,Deep River Linear,TrumpApproval,1.9692697220995627,5.2428382158134745,-7.887736287836388,0.01869964599609375,27.410457000000005
940,Regression,Deep River Linear,TrumpApproval,1.9345759794304318,5.187110505274301,-7.773603311731192,0.01869964599609375,28.486730000000005
960,Regression,Deep River Linear,TrumpApproval,1.9011786434916755,5.13315212828679,-7.681854764251547,0.01869964599609375,29.579710000000006
980,Regression,Deep River Linear,TrumpApproval,1.868061801142037,5.080717556159933,-7.670580407026469,0.01869964599609375,30.687153000000006
1000,Regression,Deep River Linear,TrumpApproval,1.8389787865205633,5.030089808241544,-7.641702535928509,0.01869964599609375,31.813160000000007
1001,Regression,Deep River Linear,TrumpApproval,1.8373069107287312,5.027579367065071,-7.63884269745143,0.01869964599609375,32.940619000000005
11,Regression,Deep River MLP,ChickWeights,36.66282346573744,36.84601690843554,-1746.5862170640694,0.03738880157470703,0.0967
22,Regression,Deep River MLP,ChickWeights,28.630041927099242,29.999329579112203,-952.130265196849,0.03738880157470703,0.21578399999999998
33,Regression,Deep River MLP,ChickWeights,22.435860447811365,25.227371389901077,-441.00361672749796,0.03738880157470703,0.36272
44,Regression,Deep River MLP,ChickWeights,18.230156867341563,22.03105551168088,-381.13554285163497,0.03738880157470703,0.528728
55,Regression,Deep River MLP,ChickWeights,15.459814012050632,19.879591488045694,-76.14729137442085,0.03738880157470703,0.721237
66,Regression,Deep River MLP,ChickWeights,13.878399394678347,18.345667867237037,-27.321660088478716,0.03738880157470703,0.9366380000000001
77,Regression,Deep River MLP,ChickWeights,12.620311966964177,17.130263446408822,-15.550368077056046,0.03738880157470703,1.1787800000000002
88,Regression,Deep River MLP,ChickWeights,11.311507036062805,16.056797879490986,-12.183948329413456,0.03738880157470703,1.4445350000000001
99,Regression,Deep River MLP,ChickWeights,10.3774858201393,15.185281014751146,-8.86227804079996,0.03738880157470703,1.7345670000000002
110,Regression,Deep River MLP,ChickWeights,9.903826926513156,14.535133875006993,-5.309901891831252,0.03738880157470703,2.0459490000000002
121,Regression,Deep River MLP,ChickWeights,9.445274341697539,13.97731740143518,-3.4937940438989363,0.03738880157470703,2.3778490000000003
132,Regression,Deep River MLP,ChickWeights,8.972462846022665,13.441895310747995,-2.39677244738705,0.03738880157470703,2.732473
143,Regression,Deep River MLP,ChickWeights,8.644650963219732,12.994752150628086,-1.5712770845162454,0.03738880157470703,3.108528
154,Regression,Deep River MLP,ChickWeights,8.291061590631289,12.58101228650497,-1.0482954933904698,0.03738880157470703,3.5045290000000002
165,Regression,Deep River MLP,ChickWeights,8.285758015964973,12.423283633661836,-0.6055347449698649,0.03738880157470703,3.9173950000000004
176,Regression,Deep River MLP,ChickWeights,8.270655819299549,12.253637216952994,-0.25943350158407186,0.03738880157470703,4.349589000000001
187,Regression,Deep River MLP,ChickWeights,8.185146406053859,12.054312879238166,0.0020928301029321528,0.03738880157470703,4.801672000000001
198,Regression,Deep River MLP,ChickWeights,8.162926657332315,11.924851532008036,0.2231725554355274,0.03738880157470703,5.271925
