step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
320,Regression,Torch Linear Regression,TrumpApproval,5.024369950857852,9.394451546553933,-23.404367378183426,0.02342510223388672,2.025554
340,Regression,Torch Linear Regression,TrumpApproval,4.810737577671474,9.123540391682846,-23.323492573448178,0.02342510223388672,2.246359
360,Regression,Torch Linear Regression,TrumpApproval,4.626802783683539,8.87739257117885,-22.217838044768584,0.02342510223388672,2.478627
380,Regression,Torch Linear Regression,TrumpApproval,4.414773274030762,8.642022612792765,-21.7641425309452,0.02342510223388672,2.721472
400,Regression,Torch Linear Regression,TrumpApproval,4.241897892888428,8.426340843886173,-21.253713191067636,0.02342510223388672,2.975837
420,Regression,Torch Linear Regression,TrumpApproval,4.064671012171224,8.224370583349057,-20.90129575974687,0.02342510223388672,3.242361
440,Regression,Torch Linear Regression,TrumpApproval,3.893916771289285,8.03569742161761,-19.52963788984566,0.02342510223388672,3.521007
460,Regression,Torch Linear Regression,TrumpApproval,3.7400382697533123,7.859591078073509,-17.62426218838667,0.02342510223388672,3.810548
480,Regression,Torch Linear Regression,TrumpApproval,3.594542068012696,7.694353339607092,-16.4387485058195,0.02342510223388672,4.114967
500,Regression,Torch Linear Regression,TrumpApproval,3.45810912734297,7.538999728642027,-15.390427088052395,0.02342510223388672,4.429595
520,Regression,Torch Linear Regression,TrumpApproval,3.3443936567915227,7.393568581259602,-14.791688289876499,0.02342510223388672,4.751961
540,Regression,Torch Linear Regression,TrumpApproval,3.23371142124584,7.255765026693389,-14.152780618398747,0.02342510223388672,5.082732
560,Regression,Torch Linear Regression,TrumpApproval,3.144486967694266,7.127061375448053,-13.968343098667289,0.02342510223388672,5.425225
580,Regression,Torch Linear Regression,TrumpApproval,3.047171321090551,7.003534259903577,-13.811456475113314,0.02342510223388672,5.781013
600,Regression,Torch Linear Regression,TrumpApproval,2.9706561775078946,6.8876572222309695,-13.166916113263072,0.02342510223388672,6.1485389999999995
620,Regression,Torch Linear Regression,TrumpApproval,2.89393459791748,6.776696070776674,-12.50508970566681,0.02342510223388672,6.527583
640,Regression,Torch Linear Regression,TrumpApproval,2.8131450597222902,6.67024392618283,-11.839563356822735,0.02342510223388672,6.919247
660,Regression,Torch Linear Regression,TrumpApproval,2.738083855597627,6.568763761048102,-11.362322297429452,0.02342510223388672,7.32383
680,Regression,Torch Linear Regression,TrumpApproval,2.6611602068152584,6.4714939072824045,-11.188526967818145,0.02342510223388672,7.739776
700,Regression,Torch Linear Regression,TrumpApproval,2.6032664331921054,6.379559540328729,-11.155782551057085,0.02342510223388672,8.168347
720,Regression,Torch Linear Regression,TrumpApproval,2.536802665731949,6.290463571660664,-11.078276312694621,0.02342510223388672,8.609150000000001
740,Regression,Torch Linear Regression,TrumpApproval,2.474205308027412,6.205069694886115,-10.74550412047259,0.02342510223388672,9.061772000000001
760,Regression,Torch Linear Regression,TrumpApproval,2.42249414048475,6.123691738869247,-10.56337752094979,0.02342510223388672,9.525257000000002
780,Regression,Torch Linear Regression,TrumpApproval,2.368835058142531,6.045024391710213,-10.318669555482522,0.02342510223388672,9.999747000000001
800,Regression,Torch Linear Regression,TrumpApproval,2.3232569310938747,5.969810305136528,-10.13859470621505,0.02342510223388672,10.487721
820,Regression,Torch Linear Regression,TrumpApproval,2.2785623664054784,5.897251008476818,-9.988843347066142,0.02342510223388672,10.98699
840,Regression,Torch Linear Regression,TrumpApproval,2.236040478952581,5.8273060561275845,-9.829337696335639,0.02342510223388672,11.497513
860,Regression,Torch Linear Regression,TrumpApproval,2.1904011360469116,5.759347288115766,-9.560001288017276,0.02342510223388672,12.02172
880,Regression,Torch Linear Regression,TrumpApproval,2.14569359344022,5.69365760200871,-9.269204311305494,0.02342510223388672,12.5604
900,Regression,Torch Linear Regression,TrumpApproval,2.102263682002334,5.630132068960202,-9.083647067843865,0.02342510223388672,13.113216999999999
920,Regression,Torch Linear Regression,TrumpApproval,2.0622237016809626,5.568840870223063,-9.027389003769258,0.02342510223388672,13.677136999999998
940,Regression,Torch Linear Regression,TrumpApproval,2.0253053766903886,5.509602101732861,-8.898456189500262,0.02342510223388672,14.251528999999998
960,Regression,Torch Linear Regression,TrumpApproval,1.9902454353773498,5.452280508979211,-8.794914023910438,0.02342510223388672,14.836580999999997
980,Regression,Torch Linear Regression,TrumpApproval,1.9550345475803672,5.396543394581257,-8.782039500433891,0.02342510223388672,15.433952999999997
1000,Regression,Torch Linear Regression,TrumpApproval,1.9234882672591314,5.342644294767303,-8.749006404771434,0.02342510223388672,16.040158999999996
140,Regression,Torch Linear Regression,Friedman7k,7.429593782941225,8.37939592395491,-2.294739508376792,0.02335643768310547,0.10099
280,Regression,Torch Linear Regression,Friedman7k,5.194049480822819,6.482231244628121,-1.0139714737994492,0.023596763610839844,0.275745
420,Regression,Torch Linear Regression,Friedman7k,4.211993551363351,5.536121782923689,-0.3859535038523636,0.023596763610839844,0.536356
560,Regression,Torch Linear Regression,Friedman7k,3.7029544501874287,4.998536488389972,-0.12263163689063483,0.023596763610839844,0.885367
700,Regression,Torch Linear Regression,Friedman7k,3.3472761334597823,4.600705372447619,0.0847964465756369,0.023596763610839844,1.316656
840,Regression,Torch Linear Regression,Friedman7k,3.130641548712312,4.352603845100667,0.20770563702405376,0.023596763610839844,1.834829
980,Regression,Torch Linear Regression,Friedman7k,2.973544605914702,4.152908091080838,0.2723430094558217,0.023596763610839844,2.436729
1120,Regression,Torch Linear Regression,Friedman7k,2.851255652207267,3.989248874651383,0.3275654558421406,0.023596763610839844,3.118976
1260,Regression,Torch Linear Regression,Friedman7k,2.7531798778206715,3.8504679477107047,0.3774093069009917,0.023596763610839844,3.885059
1400,Regression,Torch Linear Regression,Friedman7k,2.700975227776058,3.762205050928905,0.40555502286270984,0.023596763610839844,4.733824
1540,Regression,Torch Linear Regression,Friedman7k,2.6574606083470877,3.685500246958096,0.44430635734114377,0.023596763610839844,5.660687
1680,Regression,Torch Linear Regression,Friedman7k,2.6104243185147102,3.600845158265861,0.4719409159010777,0.023596763610839844,6.662719
1820,Regression,Torch Linear Regression,Friedman7k,2.57293099930487,3.536165215116404,0.4893446234725827,0.023596763610839844,7.742986
1960,Regression,Torch Linear Regression,Friedman7k,2.5469142995956755,3.4862511554483193,0.5086889491948355,0.023596763610839844,8.893771000000001
2100,Regression,Torch Linear Regression,Friedman7k,2.498856843570818,3.423766927218386,0.5280680110341354,0.023596763610839844,10.107510000000001
2240,Regression,Torch Linear Regression,Friedman7k,2.457424479958712,3.3675627469026095,0.5396894774246003,0.023596763610839844,11.388701000000001
2380,Regression,Torch Linear Regression,Friedman7k,2.416344235404927,3.310947295825752,0.5549457760400853,0.023596763610839844,12.740456000000002
2520,Regression,Torch Linear Regression,Friedman7k,2.397902246056705,3.2766734410722753,0.5597109972189973,0.023596763610839844,14.161392000000001
2660,Regression,Torch Linear Regression,Friedman7k,2.3951094164132964,3.2636362003140036,0.5638146592821076,0.023596763610839844,15.659627
2800,Regression,Torch Linear Regression,Friedman7k,2.382112878876184,3.234716845186148,0.5722331334318731,0.023596763610839844,17.232585
2940,Regression,Torch Linear Regression,Friedman7k,2.3708619093167935,3.2133271493726427,0.5773713748666675,0.023596763610839844,18.889322
3080,Regression,Torch Linear Regression,Friedman7k,2.354441270880755,3.1892283104672168,0.5840181364091903,0.023596763610839844,20.626314999999998
3220,Regression,Torch Linear Regression,Friedman7k,2.3412928956868195,3.164129299377917,0.5928891353984893,0.023596763610839844,22.444913
3360,Regression,Torch Linear Regression,Friedman7k,2.324796888584229,3.1409891006725514,0.5959340569838489,0.023596763610839844,24.346688
3500,Regression,Torch Linear Regression,Friedman7k,2.315142300873729,3.1245210038508517,0.6007636802786569,0.023596763610839844,26.33012
3640,Regression,Torch Linear Regression,Friedman7k,2.304100987691296,3.1045900388359513,0.6042474755502011,0.023596763610839844,28.401492
3780,Regression,Torch Linear Regression,Friedman7k,2.2949429619087667,3.089658896717917,0.6103682955502352,0.023596763610839844,30.566368
3920,Regression,Torch Linear Regression,Friedman7k,2.2868759993844834,3.075739009285191,0.6162378780927014,0.023596763610839844,32.812697
4060,Regression,Torch Linear Regression,Friedman7k,2.2811756471439266,3.0635227808116223,0.6189836874138319,0.023596763610839844,35.149008
4200,Regression,Torch Linear Regression,Friedman7k,2.2743999604546254,3.0506092387232773,0.6216421120025084,0.023596763610839844,37.577657
4340,Regression,Torch Linear Regression,Friedman7k,2.2700581791581644,3.0417257866077563,0.6234897899263796,0.023596763610839844,40.103474000000006
4480,Regression,Torch Linear Regression,Friedman7k,2.2651029850447975,3.0334465029824424,0.6235834174845631,0.023596763610839844,42.724537000000005
4620,Regression,Torch Linear Regression,Friedman7k,2.2657976564954176,3.0317269682127215,0.6239541735596279,0.023596763610839844,45.435183
4760,Regression,Torch Linear Regression,Friedman7k,2.2657368994347356,3.028613876195982,0.6245976525958059,0.023596763610839844,48.244161000000005
4900,Regression,Torch Linear Regression,Friedman7k,2.2555309276302133,3.013840943812895,0.62745887246095,0.023596763610839844,51.15516600000001
5040,Regression,Torch Linear Regression,Friedman7k,2.254792828144428,3.008975625761856,0.6283701871810252,0.023596763610839844,54.16789800000001
5180,Regression,Torch Linear Regression,Friedman7k,2.252480697071549,3.0031468868558178,0.6323341348876451,0.023596763610839844,57.27598000000001
5320,Regression,Torch Linear Regression,Friedman7k,2.254882457745928,3.0028079794169433,0.6318478511223182,0.023596763610839844,60.48327900000001
5460,Regression,Torch Linear Regression,Friedman7k,2.2495230762841802,2.9939958052285487,0.633655225549892,0.023596763610839844,63.79553200000001
5600,Regression,Torch Linear Regression,Friedman7k,2.243041486937458,2.98414338980716,0.6361025522413795,0.023596763610839844,67.207963
5740,Regression,Torch Linear Regression,Friedman7k,2.238957422437156,2.97694796183099,0.6386713448398403,0.023596763610839844,70.712691
5880,Regression,Torch Linear Regression,Friedman7k,2.241848552512697,2.9792760658946924,0.6392650194286051,0.023596763610839844,74.32567
6020,Regression,Torch Linear Regression,Friedman7k,2.2399983906606833,2.9716039369055323,0.6416780798404045,0.023596763610839844,78.041584
6160,Regression,Torch Linear Regression,Friedman7k,2.2381779185940847,2.967323504394862,0.6429262315950428,0.023596763610839844,81.858672
6300,Regression,Torch Linear Regression,Friedman7k,2.2408327003906776,2.9714573081019333,0.6417778623617342,0.023596763610839844,85.789643
6440,Regression,Torch Linear Regression,Friedman7k,2.2364404515384795,2.9644998545577583,0.6422591105496143,0.023596763610839844,89.842049
6580,Regression,Torch Linear Regression,Friedman7k,2.2312752603387445,2.9576712070071274,0.643360167443689,0.023596763610839844,93.98611
6720,Regression,Torch Linear Regression,Friedman7k,2.223190107958119,2.945917620388043,0.6462949421633881,0.023596763610839844,98.237421
6860,Regression,Torch Linear Regression,Friedman7k,2.224534912403115,2.945902333353331,0.6474407577389142,0.023596763610839844,102.588865
7000,Regression,Torch Linear Regression,Friedman7k,2.224005006803409,2.9427327546430395,0.6471306588878394,0.023596763610839844,107.041669
200,Regression,Torch Linear Regression,FriedmanLEA10k,6.297951853895981,7.426076874277957,-1.7668801600074517,0.02335643768310547,0.138646
400,Regression,Torch Linear Regression,FriedmanLEA10k,4.326802307172325,5.651958725268585,-0.4358333767167073,0.023596763610839844,0.389244
600,Regression,Torch Linear Regression,FriedmanLEA10k,3.5826438006169976,4.869389440660645,-0.058033852597180635,0.023596763610839844,0.7564249999999999
800,Regression,Torch Linear Regression,FriedmanLEA10k,3.1530285321403255,4.395655437548356,0.1858314563941157,0.023596763610839844,1.2408029999999999
1000,Regression,Torch Linear Regression,FriedmanLEA10k,2.9566536265257404,4.128003988483698,0.28211000655324014,0.023596763610839844,1.83927
1200,Regression,Torch Linear Regression,FriedmanLEA10k,2.7961006390886642,3.9105325950150025,0.3536004327406784,0.023596763610839844,2.545283
1400,Regression,Torch Linear Regression,FriedmanLEA10k,2.700975227776058,3.762205050928905,0.40555502286270984,0.023596763610839844,3.373933
1600,Regression,Torch Linear Regression,FriedmanLEA10k,2.6356716685926425,3.649569747403358,0.45707129981896033,0.023596763610839844,4.318176
1800,Regression,Torch Linear Regression,FriedmanLEA10k,2.575342706340896,3.5428558934505325,0.48572616097266985,0.023596763610839844,5.365285
2000,Regression,Torch Linear Regression,FriedmanLEA10k,2.540510783138019,3.4744747653602195,0.5115713523759986,0.023596763610839844,6.515159000000001
2200,Regression,Torch Linear Regression,FriedmanLEA10k,2.482236025951994,3.4098266726146984,0.5335618980360215,0.023596763610839844,7.755185000000001
2400,Regression,Torch Linear Regression,FriedmanLEA10k,2.4347071988699827,3.3434460968764,0.5480281769663348,0.023596763610839844,9.092396
2600,Regression,Torch Linear Regression,FriedmanLEA10k,2.4151227694407966,3.3119048247014597,0.5559776996081043,0.023596763610839844,10.535997
2800,Regression,Torch Linear Regression,FriedmanLEA10k,2.4027514789025815,3.280524323601836,0.5649210239510136,0.023596763610839844,12.093229000000001
3000,Regression,Torch Linear Regression,FriedmanLEA10k,2.38882280352134,3.2552614305488,0.5714546244006515,0.023596763610839844,13.757283000000001
3200,Regression,Torch Linear Regression,FriedmanLEA10k,2.3759034367926413,3.235132772879853,0.5826450189104779,0.023596763610839844,15.528995000000002
3400,Regression,Torch Linear Regression,FriedmanLEA10k,2.366673623980994,3.2248701301488487,0.5851172789715099,0.023596763610839844,17.420810000000003
3600,Regression,Torch Linear Regression,FriedmanLEA10k,2.3587074983390917,3.207838513294044,0.5885958022620814,0.023596763610839844,19.431151000000003
3800,Regression,Torch Linear Regression,FriedmanLEA10k,2.341115107036758,3.1840768763106992,0.5974981181096197,0.023596763610839844,21.578611000000002
4000,Regression,Torch Linear Regression,FriedmanLEA10k,2.3370799832268268,3.1772338264332864,0.6024713883733704,0.023596763610839844,23.840611000000003
4200,Regression,Torch Linear Regression,FriedmanLEA10k,2.331275281247898,3.163757588578265,0.6053610596514473,0.023596763610839844,26.239287000000004
4400,Regression,Torch Linear Regression,FriedmanLEA10k,2.332056432223634,3.1626248837851345,0.606700462911254,0.023596763610839844,28.770462000000006
4600,Regression,Torch Linear Regression,FriedmanLEA10k,2.333188647397992,3.1643335427347,0.6041464344889027,0.023596763610839844,31.443318000000005
4800,Regression,Torch Linear Regression,FriedmanLEA10k,2.330606152197524,3.1546554082411418,0.6063106235807707,0.023596763610839844,34.26283000000001
5000,Regression,Torch Linear Regression,FriedmanLEA10k,2.319466196056328,3.136460031538237,0.6092286284979447,0.023596763610839844,37.22213400000001
5200,Regression,Torch Linear Regression,FriedmanLEA10k,2.3247350927145964,3.1458076624015536,0.6094961485584461,0.023596763610839844,40.32877000000001
5400,Regression,Torch Linear Regression,FriedmanLEA10k,2.335292545555937,3.1616381943898015,0.6056108433874827,0.023596763610839844,43.57970500000001
5600,Regression,Torch Linear Regression,FriedmanLEA10k,2.3402069919234973,3.167197588407705,0.6071634593253299,0.023596763610839844,46.97371600000001
5800,Regression,Torch Linear Regression,FriedmanLEA10k,2.3486175374591385,3.176714151563268,0.607255451913528,0.023596763610839844,50.50414700000001
6000,Regression,Torch Linear Regression,FriedmanLEA10k,2.349021201372844,3.1755285867240914,0.6088039858727782,0.023596763610839844,54.17297200000001
6200,Regression,Torch Linear Regression,FriedmanLEA10k,2.3639703466671826,3.196679896487704,0.6065964312697105,0.023596763610839844,57.99322600000001
6400,Regression,Torch Linear Regression,FriedmanLEA10k,2.3700600321198046,3.204154229351482,0.6047919335832029,0.023596763610839844,61.986278000000006
6600,Regression,Torch Linear Regression,FriedmanLEA10k,2.3644858475520434,3.197217411457969,0.6055431349280717,0.023596763610839844,66.11601900000001
6800,Regression,Torch Linear Regression,FriedmanLEA10k,2.363840523686595,3.197784686313718,0.6072301031392289,0.023596763610839844,70.38609500000001
7000,Regression,Torch Linear Regression,FriedmanLEA10k,2.371010203404348,3.2095974829004508,0.6037712535699746,0.023596763610839844,74.791407
7200,Regression,Torch Linear Regression,FriedmanLEA10k,2.370885963958427,3.2116454748083294,0.6035123768010933,0.023596763610839844,79.37754600000001
7400,Regression,Torch Linear Regression,FriedmanLEA10k,2.37260220433361,3.210607991668934,0.6033966804246582,0.023596763610839844,84.117259
7600,Regression,Torch Linear Regression,FriedmanLEA10k,2.378286744730482,3.215445324898694,0.6017612458503863,0.023596763610839844,89.000488
7800,Regression,Torch Linear Regression,FriedmanLEA10k,2.377204001710493,3.2133464887029293,0.6026593424046811,0.023596763610839844,94.035334
8000,Regression,Torch Linear Regression,FriedmanLEA10k,2.372225478142484,3.2114946128171513,0.6031028575274837,0.023596763610839844,99.22684000000001
8200,Regression,Torch Linear Regression,FriedmanLEA10k,2.3817818367748758,3.22588668405699,0.6036555150996952,0.023596763610839844,104.568942
8400,Regression,Torch Linear Regression,FriedmanLEA10k,2.389219348293882,3.233253093059518,0.6060168860621234,0.023596763610839844,110.047351
8600,Regression,Torch Linear Regression,FriedmanLEA10k,2.4080108017440596,3.2569413522978015,0.6063710765558175,0.023596763610839844,115.684516
8800,Regression,Torch Linear Regression,FriedmanLEA10k,2.4197289819278907,3.2691740464537915,0.6083082807935539,0.023596763610839844,121.456101
9000,Regression,Torch Linear Regression,FriedmanLEA10k,2.425097708515397,3.27626719384208,0.6077146017919255,0.023596763610839844,127.372116
9200,Regression,Torch Linear Regression,FriedmanLEA10k,2.435263154113273,3.2871499076659005,0.6090737634547247,0.023596763610839844,133.441837
9400,Regression,Torch Linear Regression,FriedmanLEA10k,2.4442563159922197,3.2970676268455645,0.6112781529113052,0.023596763610839844,139.659547
9600,Regression,Torch Linear Regression,FriedmanLEA10k,2.456968330828055,3.313728053995648,0.6118661878822178,0.023596763610839844,146.026612
9800,Regression,Torch Linear Regression,FriedmanLEA10k,2.465346509594687,3.322386328108387,0.6119447388259993,0.023596763610839844,152.539196
10000,Regression,Torch Linear Regression,FriedmanLEA10k,2.4718305555373545,3.328809211157512,0.6116846787494483,0.023596763610839844,159.199387
200,Regression,Torch Linear Regression,FriedmanGSG10k,6.297951853895981,7.426076874277957,-1.7668801600074517,0.02335643768310547,0.135762
400,Regression,Torch Linear Regression,FriedmanGSG10k,4.326802307172325,5.651958725268585,-0.4358333767167073,0.023596763610839844,0.391101
600,Regression,Torch Linear Regression,FriedmanGSG10k,3.5826438006169976,4.869389440660645,-0.058033852597180635,0.023596763610839844,0.766572
800,Regression,Torch Linear Regression,FriedmanGSG10k,3.1530285321403255,4.395655437548356,0.1858314563941157,0.023596763610839844,1.2656070000000001
1000,Regression,Torch Linear Regression,FriedmanGSG10k,2.9566536265257404,4.128003988483698,0.28211000655324014,0.023596763610839844,1.8762910000000002
1200,Regression,Torch Linear Regression,FriedmanGSG10k,2.7961006390886642,3.9105325950150025,0.3536004327406784,0.023596763610839844,2.598672
1400,Regression,Torch Linear Regression,FriedmanGSG10k,2.700975227776058,3.762205050928905,0.40555502286270984,0.023596763610839844,3.4324950000000003
1600,Regression,Torch Linear Regression,FriedmanGSG10k,2.6356716685926425,3.649569747403358,0.45707129981896033,0.023596763610839844,4.379054
1800,Regression,Torch Linear Regression,FriedmanGSG10k,2.575342706340896,3.5428558934505325,0.48572616097266985,0.023596763610839844,5.424598
2000,Regression,Torch Linear Regression,FriedmanGSG10k,2.540510783138019,3.4744747653602195,0.5115713523759986,0.023596763610839844,6.573833
2200,Regression,Torch Linear Regression,FriedmanGSG10k,2.4667282943886524,3.380229707897514,0.5380162203956603,0.023596763610839844,7.819977
2400,Regression,Torch Linear Regression,FriedmanGSG10k,2.41410280147583,3.3071347355503535,0.5539058660913945,0.023596763610839844,9.168386
2600,Regression,Torch Linear Regression,FriedmanGSG10k,2.3941487805420443,3.266184443872802,0.563283507734579,0.023596763610839844,10.618625
2800,Regression,Torch Linear Regression,FriedmanGSG10k,2.382112878876184,3.234716845186148,0.5722331334318731,0.023596763610839844,12.181796
3000,Regression,Torch Linear Regression,FriedmanGSG10k,2.369381203100641,3.209484793868595,0.5782162708067692,0.023596763610839844,13.86169
3200,Regression,Torch Linear Regression,FriedmanGSG10k,2.345051754806623,3.169163787938889,0.5914390587546734,0.023596763610839844,15.658114999999999
3400,Regression,Torch Linear Regression,FriedmanGSG10k,2.3227865108709933,3.1373347674012697,0.5978382437091299,0.023596763610839844,17.569326
3600,Regression,Torch Linear Regression,FriedmanGSG10k,2.313987393523493,3.119738232881819,0.5998282634437996,0.023596763610839844,19.598713
3800,Regression,Torch Linear Regression,FriedmanGSG10k,2.3194974018314967,3.1171930021433596,0.6023948753193372,0.023596763610839844,21.763281
4000,Regression,Torch Linear Regression,FriedmanGSG10k,2.3252420164358885,3.1191920395886736,0.6011364335958799,0.023596763610839844,24.041112
4200,Regression,Torch Linear Regression,FriedmanGSG10k,2.3254230253589006,3.1148036433867627,0.603105823465797,0.023596763610839844,26.449264
4400,Regression,Torch Linear Regression,FriedmanGSG10k,2.3368612854516866,3.122898038984104,0.6022189266513469,0.023596763610839844,28.99485
4600,Regression,Torch Linear Regression,FriedmanGSG10k,2.3294921873325145,3.1097900264769027,0.6049458028558932,0.023596763610839844,31.682278
4800,Regression,Torch Linear Regression,FriedmanGSG10k,2.3275051335450248,3.0980814398030594,0.6120320635958905,0.023596763610839844,34.510053
5000,Regression,Torch Linear Regression,FriedmanGSG10k,2.3161278623132775,3.0790648583867717,0.6163791091385253,0.023596763610839844,37.4766
5200,Regression,Torch Linear Regression,FriedmanGSG10k,2.3100781852147456,3.066061416294706,0.6180865772077073,0.023596763610839844,40.59243
5400,Regression,Torch Linear Regression,FriedmanGSG10k,2.3043861273415027,3.052762774866888,0.6205167888319779,0.023596763610839844,43.850105
5600,Regression,Torch Linear Regression,FriedmanGSG10k,2.2910393217763225,3.0335872543534523,0.6265023681105176,0.023596763610839844,47.246123
5800,Regression,Torch Linear Regression,FriedmanGSG10k,2.2854894110369375,3.0212255186989387,0.6311864545819434,0.023596763610839844,50.765439
6000,Regression,Torch Linear Regression,FriedmanGSG10k,2.2813816705099907,3.0140592047332966,0.6358243738561926,0.023596763610839844,54.421763
6200,Regression,Torch Linear Regression,FriedmanGSG10k,2.2705779338359897,2.9970852053806722,0.6402951222654847,0.023596763610839844,58.216448
6400,Regression,Torch Linear Regression,FriedmanGSG10k,2.268948414250107,2.993070524800546,0.6404785298993171,0.023596763610839844,62.163826
6600,Regression,Torch Linear Regression,FriedmanGSG10k,2.2658009979449716,2.988454857628963,0.6404157883945967,0.023596763610839844,66.27367100000001
6800,Regression,Torch Linear Regression,FriedmanGSG10k,2.271568528305406,2.9923703023578416,0.6402055307904133,0.023596763610839844,70.52835400000001
7000,Regression,Torch Linear Regression,FriedmanGSG10k,2.2644929436249344,2.9810450816812195,0.6412956334342015,0.023596763610839844,74.91847800000001
7200,Regression,Torch Linear Regression,FriedmanGSG10k,2.2734946693046028,2.9899317010420776,0.6391361364383072,0.023596763610839844,79.46467600000001
7400,Regression,Torch Linear Regression,FriedmanGSG10k,2.281902498730852,2.996061180602085,0.6379295405989676,0.023596763610839844,84.17476300000001
7600,Regression,Torch Linear Regression,FriedmanGSG10k,2.2899720174684575,3.002651693112187,0.6354114503442545,0.023596763610839844,89.02109800000001
7800,Regression,Torch Linear Regression,FriedmanGSG10k,2.2968967739510573,3.007996251952305,0.6334351092740371,0.023596763610839844,94.01247800000002
8000,Regression,Torch Linear Regression,FriedmanGSG10k,2.301533570769307,3.012482365851495,0.6327464768915552,0.023596763610839844,99.14910800000001
8200,Regression,Torch Linear Regression,FriedmanGSG10k,2.2968335164816733,3.0054392737124953,0.6333294071234357,0.023596763610839844,104.42789800000001
8400,Regression,Torch Linear Regression,FriedmanGSG10k,2.2922838284633897,2.9963429293649813,0.635796533259519,0.023596763610839844,109.86685000000001
8600,Regression,Torch Linear Regression,FriedmanGSG10k,2.2869532809993762,2.9885427261599617,0.6376940688401262,0.023596763610839844,115.45025600000001
8800,Regression,Torch Linear Regression,FriedmanGSG10k,2.2822803256759197,2.982525535524908,0.6396850906153416,0.023596763610839844,121.16966400000001
9000,Regression,Torch Linear Regression,FriedmanGSG10k,2.2790616461336644,2.976344259456443,0.6406741211175648,0.023596763610839844,127.04326100000002
9200,Regression,Torch Linear Regression,FriedmanGSG10k,2.2751298950637486,2.9720042062667718,0.6419753436784709,0.023596763610839844,133.053793
9400,Regression,Torch Linear Regression,FriedmanGSG10k,2.269608983082053,2.964774893409282,0.6437651917834131,0.023596763610839844,139.21787400000002
9600,Regression,Torch Linear Regression,FriedmanGSG10k,2.2683090103883568,2.9621385371909934,0.6458835572589985,0.023596763610839844,145.53431200000003
9800,Regression,Torch Linear Regression,FriedmanGSG10k,2.2665723183763276,2.9576720474577116,0.6473257235076543,0.023596763610839844,151.99899500000004
10000,Regression,Torch Linear Regression,FriedmanGSG10k,2.261724283166149,2.950909444673931,0.64981290423995,0.023596763610839844,158.60299000000003
20,Regression,Torch MLP,TrumpApproval,40.04321794236374,40.238793890049436,-3796.9069147465457,0.03461647033691406,0.054225
40,Regression,Torch MLP,TrumpApproval,35.35428840213584,35.820325904636064,-514.8511702625874,0.03461647033691406,0.124692
60,Regression,Torch MLP,TrumpApproval,32.114697626097346,32.78710745511731,-581.6616974736771,0.03461647033691406,0.20807399999999998
80,Regression,Torch MLP,TrumpApproval,29.218709979643805,30.213134799940697,-495.30137393306126,0.03461647033691406,0.304207
100,Regression,Torch MLP,TrumpApproval,26.32719916718672,27.821826658334945,-263.0553826105773,0.03461647033691406,0.416062
120,Regression,Torch MLP,TrumpApproval,23.92083931173642,25.857847898711793,-192.49892326711657,0.03461647033691406,0.546426
140,Regression,Torch MLP,TrumpApproval,21.9478626996934,24.244958818622756,-174.79069594245686,0.03461647033691406,0.695711
160,Regression,Torch MLP,TrumpApproval,20.097121068866247,22.82268414675368,-136.37055808553336,0.03461647033691406,0.860314
