step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
480,Regression,Linear regression,TrumpApproval,2.9173550400627324,6.524482577018096,-11.539008991895379,0.004996299743652344,0.950618
500,Regression,Linear regression,TrumpApproval,2.807954912193558,6.392842302618011,-10.785575593096237,0.004996299743652344,1.031614
520,Regression,Linear regression,TrumpApproval,2.723485168872324,6.270460764591583,-10.358454981643474,0.004996299743652344,1.116438
540,Regression,Linear regression,TrumpApproval,2.633524897495391,6.153684136612453,-9.8992425332555,0.004996299743652344,1.204817
560,Regression,Linear regression,TrumpApproval,2.570387051594887,6.046110276646843,-9.772211210488283,0.004996299743652344,1.296899
580,Regression,Linear regression,TrumpApproval,2.4924027416343892,5.941372653495799,-9.659500091482936,0.004996299743652344,1.393373
600,Regression,Linear regression,TrumpApproval,2.4388135499001944,5.8441713537233495,-9.199482888813439,0.004996299743652344,1.49462
620,Regression,Linear regression,TrumpApproval,2.3887915911861994,5.751684836785945,-8.728628472407536,0.004996299743652344,1.600412
640,Regression,Linear regression,TrumpApproval,2.3256110102598804,5.661913816169264,-8.251099059026629,0.004996299743652344,1.710577
660,Regression,Linear regression,TrumpApproval,2.2702286010599,5.57630811446073,-7.9089454594890825,0.004996299743652344,1.825299
680,Regression,Linear regression,TrumpApproval,2.2060465626731305,5.493730180025622,-7.783685561251003,0.004996299743652344,1.943953
700,Regression,Linear regression,TrumpApproval,2.1618193754139763,5.416272458141808,-7.761985660919104,0.004996299743652344,2.067088
720,Regression,Linear regression,TrumpApproval,2.110198155099334,5.3408595838913095,-7.706868343605596,0.004996299743652344,2.193547
740,Regression,Linear regression,TrumpApproval,2.0582558137583304,5.268337526588014,-7.466921166179052,0.004996299743652344,2.323445
760,Regression,Linear regression,TrumpApproval,2.0145104330074544,5.199164716387705,-7.335376416904921,0.004996299743652344,2.457104
780,Regression,Linear regression,TrumpApproval,1.971659181486197,5.132500160816935,-7.159380930677241,0.004996299743652344,2.594873
800,Regression,Linear regression,TrumpApproval,1.9361445182959502,5.068955044414207,-7.030567155973598,0.004996299743652344,2.7367600000000003
820,Regression,Linear regression,TrumpApproval,1.902917420017411,5.007882996322179,-6.924303537057065,0.004996299743652344,2.8827860000000003
840,Regression,Linear regression,TrumpApproval,1.870080039242982,4.948759021264203,-6.810140615288514,0.004996299743652344,3.032817
860,Regression,Linear regression,TrumpApproval,1.8335613943605502,4.891208282281314,-6.616400103121971,0.004996299743652344,3.1866000000000003
880,Regression,Linear regression,TrumpApproval,1.7964511013053976,4.835429271218082,-6.406690062281856,0.004996299743652344,3.343649
900,Regression,Linear regression,TrumpApproval,1.7623258406833608,4.781604585307492,-6.27323785548519,0.004996299743652344,3.5045990000000002
920,Regression,Linear regression,TrumpApproval,1.7306029215144672,4.729712263120168,-6.233153617800399,0.004996299743652344,3.6699010000000003
940,Regression,Linear regression,TrumpApproval,1.702960400818237,4.679729546357662,-6.141155722395992,0.004996299743652344,3.839437
960,Regression,Linear regression,TrumpApproval,1.6749270546266848,4.631185148942295,-6.066893287972357,0.004996299743652344,4.0127180000000005
980,Regression,Linear regression,TrumpApproval,1.646741079213146,4.583955755242317,-6.057955228937928,0.004996299743652344,4.189165
1000,Regression,Linear regression,TrumpApproval,1.6217106254309415,4.538333829659335,-6.034621121291893,0.004996299743652344,4.368771
1001,Regression,Linear regression,TrumpApproval,1.620282946229109,4.536070448143657,-6.032298181087672,0.004996299743652344,4.548992
11,Regression,Deep River Linear,ChickWeights,35.49793763323264,35.72681644550956,-1642.032500139009,0.017681121826171875,0.08667
22,Regression,Deep River Linear,ChickWeights,28.753236855972897,29.7998818091089,-939.4987978666106,0.017681121826171875,0.193711
33,Regression,Deep River Linear,ChickWeights,21.91255789001783,24.90202793693095,-429.67657778046646,0.017681121826171875,0.31973799999999997
44,Regression,Deep River Linear,ChickWeights,17.278577630492773,21.650930362735355,-368.06252658292993,0.017681121826171875,0.46442399999999995
55,Regression,Deep River Linear,ChickWeights,16.817159617489033,22.326875132506014,-96.31093787926618,0.017681121826171875,0.624087
66,Regression,Deep River Linear,ChickWeights,17.118895356853802,21.811303269378296,-39.03270030996028,0.017681121826171875,0.795936
77,Regression,Deep River Linear,ChickWeights,16.333494780512602,20.74429277582038,-23.27039470660479,0.017681121826171875,0.979866
88,Regression,Deep River Linear,ChickWeights,15.03652717816559,19.537045599088202,-18.518452917261428,0.017681121826171875,1.176075
99,Regression,Deep River Linear,ChickWeights,13.640978861035727,18.453978395612236,-13.565036969151299,0.017681121826171875,1.384649
110,Regression,Deep River Linear,ChickWeights,12.98635768863288,17.686360114300264,-8.342464610703084,0.017681121826171875,1.605254
121,Regression,Deep River Linear,ChickWeights,12.476839664307512,17.056129231192756,-5.691545962899495,0.017681121826171875,1.835761
132,Regression,Deep River Linear,ChickWeights,11.933474641631953,16.429835412600017,-4.0747174018262475,0.017681121826171875,2.080205
143,Regression,Deep River Linear,ChickWeights,11.357320678609234,15.84420255752515,-2.8225541826867455,0.017681121826171875,2.3382229999999997
154,Regression,Deep River Linear,ChickWeights,10.831704684472703,15.338399869679241,-2.044539042050851,0.017681121826171875,2.609352
165,Regression,Deep River Linear,ChickWeights,10.694747057647415,15.092934745955707,-1.369705060426932,0.017681121826171875,2.892071
176,Regression,Deep River Linear,ChickWeights,10.612660592083225,14.858135627421635,-0.8517137073785126,0.017681121826171875,3.187986
187,Regression,Deep River Linear,ChickWeights,10.468869265228669,14.596629561051918,-0.46322258694322693,0.017681121826171875,3.498532
198,Regression,Deep River Linear,ChickWeights,10.25297023295754,14.332934721355807,-0.12224801235639315,0.017681121826171875,3.821447
209,Regression,Deep River Linear,ChickWeights,10.329645923307638,14.376178826387259,0.06926194534660535,0.017681121826171875,4.154653
220,Regression,Deep River Linear,ChickWeights,10.605978332730857,14.672980284840321,0.1511458533242428,0.017681121826171875,4.497643999999999
231,Regression,Deep River Linear,ChickWeights,10.681061096392668,14.654660265304642,0.2757329660678257,0.017681121826171875,4.850061999999999
242,Regression,Deep River Linear,ChickWeights,10.784158824765974,14.802953905589344,0.405364339921359,0.017681121826171875,5.211526999999999
253,Regression,Deep River Linear,ChickWeights,10.774618163763767,14.774616209284982,0.4855264237865162,0.017681121826171875,5.582803999999999
264,Regression,Deep River Linear,ChickWeights,11.171909368286528,15.391581608168972,0.48986703298338863,0.017734527587890625,5.963837
275,Regression,Deep River Linear,ChickWeights,11.52885010448369,16.03172881739041,0.5129956978565536,0.017734527587890625,6.354352
286,Regression,Deep River Linear,ChickWeights,11.693670746225575,16.32954672275798,0.5623791855847199,0.017734527587890625,6.755096
297,Regression,Deep River Linear,ChickWeights,11.603731925941075,16.275061088514736,0.6229842428771264,0.017734527587890625,7.16561
308,Regression,Deep River Linear,ChickWeights,12.035175824997486,16.929484865816825,0.6366763594625738,0.017734527587890625,7.585661
319,Regression,Deep River Linear,ChickWeights,12.966492613935172,18.86403970641727,0.5906400259430888,0.017734527587890625,8.015747
330,Regression,Deep River Linear,ChickWeights,13.383262501250613,19.505525060949694,0.6254465923540027,0.017734527587890625,8.455001999999999
341,Regression,Deep River Linear,ChickWeights,13.48023441451386,19.54602300494599,0.6632111081660802,0.017734527587890625,8.903745999999998
352,Regression,Deep River Linear,ChickWeights,13.675597998144278,19.71184965295281,0.6886273691298028,0.017734527587890625,9.361708999999998
363,Regression,Deep River Linear,ChickWeights,14.408104662642339,20.759986821730504,0.6646323024988348,0.017734527587890625,9.829737999999997
374,Regression,Deep River Linear,ChickWeights,14.819491753524003,21.681263172142565,0.6637338856553137,0.017734527587890625,10.307624999999998
385,Regression,Deep River Linear,ChickWeights,15.16526894004314,22.281493431463062,0.6857889036977306,0.017734527587890625,10.795587999999999
396,Regression,Deep River Linear,ChickWeights,15.232144716938937,22.233895661182594,0.7082824126020508,0.017734527587890625,11.293714999999999
407,Regression,Deep River Linear,ChickWeights,16.030281352689283,23.554856387998758,0.6956640938848813,0.017734527587890625,11.802394
418,Regression,Deep River Linear,ChickWeights,16.699623732974654,24.814859367189232,0.6829355475735692,0.017734527587890625,12.320281999999999
429,Regression,Deep River Linear,ChickWeights,17.22647379710402,25.779936092065558,0.6959064474138283,0.017734527587890625,12.848175999999999
440,Regression,Deep River Linear,ChickWeights,17.354847825589506,25.80706575433926,0.7168350492393745,0.017734527587890625,13.401353999999998
451,Regression,Deep River Linear,ChickWeights,17.80662848303164,26.37049503371495,0.7169046589787021,0.017734527587890625,13.965000999999997
462,Regression,Deep River Linear,ChickWeights,18.82196395421699,28.288839694066528,0.694002661012557,0.017734527587890625,14.537821999999997
473,Regression,Deep River Linear,ChickWeights,19.627054036986756,29.73534696053722,0.7014650117463681,0.017734527587890625,15.119275999999997
484,Regression,Deep River Linear,ChickWeights,19.90262979312131,29.913503855639654,0.7144330995783386,0.017734527587890625,15.711105999999997
495,Regression,Deep River Linear,ChickWeights,20.319840591062206,30.40998245670053,0.7223783663484329,0.017734527587890625,16.313190999999996
506,Regression,Deep River Linear,ChickWeights,21.135321368282973,31.711033175693927,0.7068892577787086,0.017734527587890625,16.924457999999998
517,Regression,Deep River Linear,ChickWeights,21.80721594695889,32.65053738935537,0.7067639281149913,0.017734527587890625,17.545219999999997
528,Regression,Deep River Linear,ChickWeights,22.574869853021077,33.89545266330308,0.7158683318715882,0.017734527587890625,18.175902999999998
539,Regression,Deep River Linear,ChickWeights,22.714022241795444,33.89632488660616,0.7275871374837302,0.017734527587890625,18.829054999999997
550,Regression,Deep River Linear,ChickWeights,23.63302038360726,35.3838980638203,0.7123008879610753,0.017734527587890625,19.491756999999996
561,Regression,Deep River Linear,ChickWeights,24.301836068139362,36.28333841661968,0.7107179592985455,0.017734527587890625,20.164391999999996
572,Regression,Deep River Linear,ChickWeights,25.11036028890135,37.458695697430265,0.7147966026504602,0.017734527587890625,20.846460999999994
578,Regression,Deep River Linear,ChickWeights,25.225654367705534,37.53117947938671,0.720655663119347,0.017734527587890625,21.534694999999996
20,Regression,Deep River Linear,TrumpApproval,27.199737065548412,29.200789550699206,-1999.0626295433394,0.0186309814453125,0.10357
40,Regression,Deep River Linear,TrumpApproval,18.227250255216838,22.08168492263068,-195.03326436395284,0.0186309814453125,0.24487699999999998
60,Regression,Deep River Linear,TrumpApproval,15.939730319996045,19.417080235688115,-203.3516327976834,0.0186309814453125,0.41191099999999997
80,Regression,Deep River Linear,TrumpApproval,13.553202853354579,17.22864105804475,-160.3823171184558,0.0186309814453125,0.5992599999999999
100,Regression,Deep River Linear,TrumpApproval,11.41229240523005,15.490743600640986,-80.85934685706613,0.0186309814453125,0.8094489999999999
120,Regression,Deep River Linear,TrumpApproval,9.918239058069313,14.2056314921762,-57.40027452262775,0.0186309814453125,1.03887
140,Regression,Deep River Linear,TrumpApproval,8.787172696842264,13.184326438646664,-50.983902423905825,0.0186309814453125,1.293425
160,Regression,Deep River Linear,TrumpApproval,7.963262729686321,12.365915744728449,-39.32856686836916,0.0186309814453125,1.5694620000000001
180,Regression,Deep River Linear,TrumpApproval,7.275750885297617,11.681087352826232,-30.60451263371039,0.0186309814453125,1.867877
200,Regression,Deep River Linear,TrumpApproval,6.673616437575963,11.091634311787482,-27.580058456820005,0.0186309814453125,2.189049
220,Regression,Deep River Linear,TrumpApproval,6.212944608473045,10.58921420952719,-27.099827021904606,0.0186309814453125,2.528715
240,Regression,Deep River Linear,TrumpApproval,5.823761853151683,10.150870039606628,-25.01586009149375,0.0186309814453125,2.885314
260,Regression,Deep River Linear,TrumpApproval,5.458866552191847,9.758959584059863,-23.369789007955013,0.018764495849609375,3.25887
280,Regression,Deep River Linear,TrumpApproval,5.164924061124293,9.413521674528209,-22.740540316181487,0.018764495849609375,3.648593
300,Regression,Deep River Linear,TrumpApproval,4.94903780746845,9.112573457580933,-20.878539664661062,0.018764495849609375,4.056185
320,Regression,Deep River Linear,TrumpApproval,4.7738778665292605,8.842077755853829,-20.618888015942833,0.018764495849609375,4.481929
340,Regression,Deep River Linear,TrumpApproval,4.565949796452945,8.586509199708619,-20.5443013789768,0.018764495849609375,4.942945
360,Regression,Deep River Linear,TrumpApproval,4.39210459023182,8.354819632081066,-19.564828105048562,0.018764495849609375,5.422705
380,Regression,Deep River Linear,TrumpApproval,4.193778311030164,8.133713886702896,-19.16500260462663,0.018764495849609375,5.920455
400,Regression,Deep River Linear,TrumpApproval,4.02448628552077,7.930322787403259,-18.710887146637717,0.018764495849609375,6.435567
420,Regression,Deep River Linear,TrumpApproval,3.852232255724068,7.740010753953567,-18.397581985523942,0.018764495849609375,6.968128
440,Regression,Deep River Linear,TrumpApproval,3.6916721580961633,7.562596182989925,-17.183436356289754,0.018764495849609375,7.530394
460,Regression,Deep River Linear,TrumpApproval,3.547226625343511,7.3968738459969074,-15.495884178381868,0.018764495849609375,8.109152
480,Regression,Deep River Linear,TrumpApproval,3.411145487270217,7.24151035556528,-14.446474596535195,0.018764495849609375,8.704852
500,Regression,Deep River Linear,TrumpApproval,3.279429744683705,7.095258354540102,-13.517747621822428,0.018764495849609375,9.317166
520,Regression,Deep River Linear,TrumpApproval,3.1752671569412123,6.958804215840945,-12.989093967293833,0.018764495849609375,9.946278
540,Regression,Deep River Linear,TrumpApproval,3.0665443775870886,6.828936844949802,-12.422459688958066,0.018764495849609375,10.592293999999999
560,Regression,Deep River Linear,TrumpApproval,2.984161572403925,6.708209994965087,-12.26068719101628,0.018764495849609375,11.256701999999999
580,Regression,Deep River Linear,TrumpApproval,2.8944766304141245,6.592121873530494,-12.122413163126176,0.018764495849609375,11.938042
600,Regression,Deep River Linear,TrumpApproval,2.821276057829682,6.483004643053948,-11.551190944610553,0.018764495849609375,12.638072999999999
620,Regression,Deep River Linear,TrumpApproval,2.7515152380399557,6.378859736870535,-10.96596041890947,0.018764495849609375,13.361431999999999
640,Regression,Deep River Linear,TrumpApproval,2.67447415616502,6.278748546145159,-10.37661349468678,0.018764495849609375,14.102087999999998
660,Regression,Deep River Linear,TrumpApproval,2.6032098782060946,6.183238270602096,-9.953798311409699,0.018764495849609375,14.859509
680,Regression,Deep River Linear,TrumpApproval,2.53211451366729,6.091743117072353,-9.800038205960885,0.018764495849609375,15.635926
700,Regression,Deep River Linear,TrumpApproval,2.4802866050632075,6.0056183658820945,-9.772512196300235,0.018764495849609375,16.429218
720,Regression,Deep River Linear,TrumpApproval,2.417718399937008,5.921786379968389,-9.703976103634705,0.018764495849609375,17.240533
740,Regression,Deep River Linear,TrumpApproval,2.3582567294137426,5.841387752581186,-9.409033480124437,0.018764495849609375,18.069095
760,Regression,Deep River Linear,TrumpApproval,2.308167247719929,5.764708124623027,-9.247376902649073,0.018764495849609375,18.91606
780,Regression,Deep River Linear,TrumpApproval,2.2577804149020393,5.690757717430134,-9.030889769251258,0.018764495849609375,19.782645000000002
800,Regression,Deep River Linear,TrumpApproval,2.2152574320105667,5.620040985644496,-8.871617170170419,0.018764495849609375,20.666515000000004
820,Regression,Deep River Linear,TrumpApproval,2.173532434911879,5.551869376615861,-8.739378290987425,0.018764495849609375,21.567032000000005
840,Regression,Deep River Linear,TrumpApproval,2.1329912654875915,5.48600362658638,-8.597948623745447,0.018764495849609375,22.484899000000006
860,Regression,Deep River Linear,TrumpApproval,2.0892168766244508,5.42204328940865,-8.359300641365595,0.018764495849609375,23.420207000000005
880,Regression,Deep River Linear,TrumpApproval,2.0465371548939726,5.360198702018471,-8.101560910412458,0.018764495849609375,24.382000000000005
900,Regression,Deep River Linear,TrumpApproval,2.0060766254332747,5.300438293516765,-7.93725269945724,0.018764495849609375,25.373665000000006
920,Regression,Deep River Linear,TrumpApproval,1.9692697220995627,5.2428382158134745,-7.887736287836388,0.018764495849609375,26.404572000000005
940,Regression,Deep River Linear,TrumpApproval,1.9345759794304318,5.187110505274301,-7.773603311731192,0.018764495849609375,27.460849000000007
960,Regression,Deep River Linear,TrumpApproval,1.9011786434916755,5.13315212828679,-7.681854764251547,0.018764495849609375,28.54173700000001
980,Regression,Deep River Linear,TrumpApproval,1.868061801142037,5.080717556159933,-7.670580407026469,0.018764495849609375,29.650818000000008
1000,Regression,Deep River Linear,TrumpApproval,1.8389787865205633,5.030089808241544,-7.641702535928509,0.018764495849609375,30.78335700000001
1001,Regression,Deep River Linear,TrumpApproval,1.8373069107287312,5.027579367065071,-7.63884269745143,0.018764495849609375,31.91794100000001
11,Regression,Deep River MLP,ChickWeights,36.66282346573744,36.84601690843554,-1746.5862170640694,0.037453651428222656,0.097024
22,Regression,Deep River MLP,ChickWeights,28.630041927099242,29.999329579112203,-952.130265196849,0.037453651428222656,0.23233
33,Regression,Deep River MLP,ChickWeights,22.435860447811365,25.227371389901077,-441.00361672749796,0.037453651428222656,0.392655
44,Regression,Deep River MLP,ChickWeights,18.230156867341563,22.03105551168088,-381.13554285163497,0.037453651428222656,0.576314
55,Regression,Deep River MLP,ChickWeights,15.459814012050632,19.879591488045694,-76.14729137442085,0.037453651428222656,0.783256
66,Regression,Deep River MLP,ChickWeights,13.878399394678347,18.345667867237037,-27.321660088478716,0.037453651428222656,1.0101229999999999
77,Regression,Deep River MLP,ChickWeights,12.620311966964177,17.130263446408822,-15.550368077056046,0.037453651428222656,1.2615029999999998
88,Regression,Deep River MLP,ChickWeights,11.311507036062805,16.056797879490986,-12.183948329413456,0.037453651428222656,1.5367659999999999
99,Regression,Deep River MLP,ChickWeights,10.3774858201393,15.185281014751146,-8.86227804079996,0.037453651428222656,1.836323
110,Regression,Deep River MLP,ChickWeights,9.903826926513156,14.535133875006993,-5.309901891831252,0.037453651428222656,2.15861
121,Regression,Deep River MLP,ChickWeights,9.445274341697539,13.97731740143518,-3.4937940438989363,0.037453651428222656,2.500028
132,Regression,Deep River MLP,ChickWeights,8.972462846022665,13.441895310747995,-2.39677244738705,0.037453651428222656,2.8588299999999998
143,Regression,Deep River MLP,ChickWeights,8.644650963219732,12.994752150628086,-1.5712770845162454,0.037453651428222656,3.2365899999999996
154,Regression,Deep River MLP,ChickWeights,8.291061590631289,12.58101228650497,-1.0482954933904698,0.037453651428222656,3.6317029999999995
165,Regression,Deep River MLP,ChickWeights,8.285758015964973,12.423283633661836,-0.6055347449698649,0.037453651428222656,4.0462169999999995
176,Regression,Deep River MLP,ChickWeights,8.270655819299549,12.253637216952994,-0.25943350158407186,0.037453651428222656,4.479566999999999
187,Regression,Deep River MLP,ChickWeights,8.185146406053859,12.054312879238166,0.0020928301029321528,0.037453651428222656,4.939163999999999
198,Regression,Deep River MLP,ChickWeights,8.162926657332315,11.924851532008036,0.2231725554355274,0.037453651428222656,5.417208999999999
209,Regression,Deep River MLP,ChickWeights,8.184141179876464,11.936905737194328,0.35831177937611913,0.037453651428222656,5.914087999999999
