step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1518,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27865612648221344,0.27865612648221344,0.09678152019615432,0.06208229064941406,23.393315
1564,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27941176470588236,0.27941176470588236,0.09701443708796649,0.06208229064941406,24.769646
1610,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2782608695652174,0.2782608695652174,0.09675444121674766,0.06208229064941406,26.182434
1656,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2777777777777778,0.2777777777777778,0.09662740328190685,0.06208229064941406,27.633446
1702,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2802585193889542,0.2802585193889542,0.09731091378550288,0.06208229064941406,29.121419
1748,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27860411899313503,0.27860411899313503,0.09693825740225895,0.06208229064941406,30.645184
1794,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28037904124860646,0.28037904124860646,0.09741624741772124,0.06208229064941406,32.210139
1840,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28369565217391307,0.28369565217391307,0.09835144811027503,0.06208229064941406,33.809253
1886,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28366914103923646,0.28366914103923646,0.0983426647583874,0.06208229064941406,35.44755
1932,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2851966873706004,0.2851966873706004,0.09880857709396398,0.06208229064941406,37.130347
1978,Multiclass classification,Torch Logistic Regression,ImageSegments,0.282103134479272,0.282103134479272,0.09794779412900478,0.06208229064941406,38.853813
2024,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2791501976284585,0.2791501976284585,0.09705209489089661,0.06208229064941406,40.610476000000006
2070,Multiclass classification,Torch Logistic Regression,ImageSegments,0.28019323671497587,0.28019323671497587,0.09731827106040941,0.06208229064941406,42.419402000000005
2116,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27977315689981097,0.27977315689981097,0.09724846876549662,0.06208229064941406,44.25885900000001
2162,Multiclass classification,Torch Logistic Regression,ImageSegments,0.2784458834412581,0.2784458834412581,0.09694184868844029,0.06208229064941406,46.136736000000006
2208,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27717391304347827,0.27717391304347827,0.0966045654502046,0.06208229064941406,48.057612000000006
2254,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27639751552795033,0.27639751552795033,0.09638219087250349,0.06208229064941406,50.02422200000001
2300,Multiclass classification,Torch Logistic Regression,ImageSegments,0.27869565217391307,0.27869565217391307,0.09700585927001021,0.06208229064941406,52.02567500000001
1056,Multiclass classification,Torch Logistic Regression,Insects,0.36079545454545453,0.36079545454545453,0.15067980862818212,0.06531524658203125,0.964882
2112,Multiclass classification,Torch Logistic Regression,Insects,0.3702651515151515,0.3702651515151515,0.15471357269804858,0.06531524658203125,2.8750340000000003
3168,Multiclass classification,Torch Logistic Regression,Insects,0.37373737373737376,0.37373737373737376,0.1558489409266611,0.06531524658203125,5.6874780000000005
4224,Multiclass classification,Torch Logistic Regression,Insects,0.29711174242424243,0.29711174242424243,0.12291388069592275,0.06531524658203125,9.253598
5280,Multiclass classification,Torch Logistic Regression,Insects,0.24962121212121213,0.24962121212121213,0.10305236371983757,0.06531524658203125,13.540291
6336,Multiclass classification,Torch Logistic Regression,Insects,0.21732954545454544,0.21732954545454544,0.0904657579276635,0.06531524658203125,18.564671
7392,Multiclass classification,Torch Logistic Regression,Insects,0.1976461038961039,0.1976461038961039,0.08217519365600727,0.06531524658203125,24.443123
8448,Multiclass classification,Torch Logistic Regression,Insects,0.18027935606060605,0.18027935606060605,0.07516987109178744,0.06531524658203125,31.124903
9504,Multiclass classification,Torch Logistic Regression,Insects,0.16624579124579125,0.16624579124579125,0.06948552835493065,0.06531524658203125,38.541344
10560,Multiclass classification,Torch Logistic Regression,Insects,0.15568181818181817,0.15568181818181817,0.06515115168804674,0.06531524658203125,46.665138
11616,Multiclass classification,Torch Logistic Regression,Insects,0.1474690082644628,0.1474690082644628,0.0619129443293287,0.06531524658203125,55.410444
12672,Multiclass classification,Torch Logistic Regression,Insects,0.14086174242424243,0.14086174242424243,0.05928085367203606,0.06531524658203125,64.756811
13728,Multiclass classification,Torch Logistic Regression,Insects,0.13002622377622378,0.13002622377622378,0.056432631592922174,0.06531524658203125,74.693445
14784,Multiclass classification,Torch Logistic Regression,Insects,0.12527056277056278,0.12527056277056278,0.05553235048803844,0.06531524658203125,85.21306
15840,Multiclass classification,Torch Logistic Regression,Insects,0.12613636363636363,0.12613636363636363,0.056297860805641815,0.06531524658203125,96.335604
16896,Multiclass classification,Torch Logistic Regression,Insects,0.12724905303030304,0.12724905303030304,0.057052380662817134,0.06531524658203125,108.06840600000001
17952,Multiclass classification,Torch Logistic Regression,Insects,0.12850935828877005,0.12850935828877005,0.05780406633182912,0.06531524658203125,120.38306700000001
19008,Multiclass classification,Torch Logistic Regression,Insects,0.1312605218855219,0.1312605218855219,0.05840166994060257,0.06531524658203125,133.284931
20064,Multiclass classification,Torch Logistic Regression,Insects,0.13197767145135567,0.13197767145135567,0.05852900811168559,0.06531524658203125,146.77587
21120,Multiclass classification,Torch Logistic Regression,Insects,0.13233901515151514,0.13233901515151514,0.058710432110297264,0.06531524658203125,160.864484
22176,Multiclass classification,Torch Logistic Regression,Insects,0.13293650793650794,0.13293650793650794,0.058856975069867166,0.06531524658203125,175.547523
23232,Multiclass classification,Torch Logistic Regression,Insects,0.13395316804407714,0.13395316804407714,0.059138271368846494,0.06531524658203125,190.832893
24288,Multiclass classification,Torch Logistic Regression,Insects,0.13455204216073782,0.13455204216073782,0.05920592016989733,0.06531524658203125,206.72634000000002
25344,Multiclass classification,Torch Logistic Regression,Insects,0.13431186868686867,0.13431186868686867,0.05902772298630795,0.06531524658203125,223.32387200000002
26400,Multiclass classification,Torch Logistic Regression,Insects,0.1346212121212121,0.1346212121212121,0.059017820729996395,0.06531524658203125,240.86095300000002
27456,Multiclass classification,Torch Logistic Regression,Insects,0.1349067599067599,0.1349067599067599,0.05897118864996486,0.06531524658203125,259.02794900000004
28512,Multiclass classification,Torch Logistic Regression,Insects,0.1351360830527497,0.1351360830527497,0.05906478503535558,0.06531524658203125,277.79319300000003
29568,Multiclass classification,Torch Logistic Regression,Insects,0.13446969696969696,0.13446969696969696,0.05894288555712851,0.06531524658203125,297.355877
30624,Multiclass classification,Torch Logistic Regression,Insects,0.1343390804597701,0.1343390804597701,0.05905979302153715,0.06531524658203125,317.56165000000004
31680,Multiclass classification,Torch Logistic Regression,Insects,0.13465909090909092,0.13465909090909092,0.05932306740271452,0.06531524658203125,338.34666100000004
32736,Multiclass classification,Torch Logistic Regression,Insects,0.13495845552297164,0.13495845552297164,0.059516509759432346,0.06531524658203125,359.75354500000003
33792,Multiclass classification,Torch Logistic Regression,Insects,0.13328598484848486,0.13328598484848486,0.058821873971496276,0.06531524658203125,381.774801
34848,Multiclass classification,Torch Logistic Regression,Insects,0.13151400367309457,0.13151400367309457,0.05805040348628275,0.06531524658203125,404.40842200000003
35904,Multiclass classification,Torch Logistic Regression,Insects,0.13040329768270945,0.13040329768270945,0.05749161810584315,0.06531524658203125,427.62945800000006
36960,Multiclass classification,Torch Logistic Regression,Insects,0.129491341991342,0.129491341991342,0.05703436256598609,0.06531524658203125,451.47426400000006
38016,Multiclass classification,Torch Logistic Regression,Insects,0.12828808922558924,0.12828808922558924,0.05646190369149584,0.06531524658203125,475.90676400000007
39072,Multiclass classification,Torch Logistic Regression,Insects,0.12622850122850124,0.12622850122850124,0.0558402406029083,0.06531524658203125,500.9342200000001
40128,Multiclass classification,Torch Logistic Regression,Insects,0.12634569377990432,0.12634569377990432,0.0557130404577301,0.06531524658203125,526.5449090000001
41184,Multiclass classification,Torch Logistic Regression,Insects,0.12609265734265734,0.12609265734265734,0.055381565682291835,0.06531524658203125,552.758949
42240,Multiclass classification,Torch Logistic Regression,Insects,0.12601799242424241,0.12601799242424241,0.055165918317382115,0.06531524658203125,579.553719
43296,Multiclass classification,Torch Logistic Regression,Insects,0.12578529194382854,0.12578529194382854,0.054892066952876774,0.06531524658203125,606.944788
44352,Multiclass classification,Torch Logistic Regression,Insects,0.12542839105339104,0.12542839105339104,0.05460020393582272,0.06531524658203125,634.956281
45408,Multiclass classification,Torch Logistic Regression,Insects,0.12508809020436928,0.12508809020436928,0.05429721043568019,0.06531524658203125,663.56822
46464,Multiclass classification,Torch Logistic Regression,Insects,0.12461260330578512,0.12461260330578512,0.05395345995397679,0.06531524658203125,692.771756
47520,Multiclass classification,Torch Logistic Regression,Insects,0.1240530303030303,0.1240530303030303,0.05381152784927009,0.06531524658203125,722.537955
48576,Multiclass classification,Torch Logistic Regression,Insects,0.12384716732542819,0.12384716732542819,0.05388782967758121,0.06531524658203125,752.920934
49632,Multiclass classification,Torch Logistic Regression,Insects,0.12439555125725338,0.12439555125725338,0.05430377698150871,0.06531524658203125,783.885492
50688,Multiclass classification,Torch Logistic Regression,Insects,0.12480271464646464,0.12480271464646464,0.054656934668208916,0.06531524658203125,815.407622
51744,Multiclass classification,Torch Logistic Regression,Insects,0.12548314780457637,0.12548314780457637,0.055117734506486146,0.06531524658203125,847.497049
52800,Multiclass classification,Torch Logistic Regression,Insects,0.12382575757575758,0.12382575757575758,0.05470191082149508,0.06531524658203125,880.143462
408,Multiclass classification,Torch Logistic Regression,Keystroke,0.9191176470588235,0.9191176470588235,0.5014058106841612,0.06464004516601562,0.407718
816,Multiclass classification,Torch Logistic Regression,Keystroke,0.9068627450980392,0.9068627450980392,0.4665922789349203,0.06469058990478516,1.1850450000000001
1224,Multiclass classification,Torch Logistic Regression,Keystroke,0.6045751633986928,0.6045751633986928,0.2980771095239634,0.06476783752441406,2.306011
1632,Multiclass classification,Torch Logistic Regression,Keystroke,0.4534313725490196,0.4534313725490196,0.20704167598598375,0.06487560272216797,3.786088
2040,Multiclass classification,Torch Logistic Regression,Keystroke,0.3627450980392157,0.3627450980392157,0.1518235783134712,0.06507492065429688,5.632341
2448,Multiclass classification,Torch Logistic Regression,Keystroke,0.3022875816993464,0.3022875816993464,0.11591104007029301,0.06515216827392578,7.838415
2856,Multiclass classification,Torch Logistic Regression,Keystroke,0.25910364145658266,0.25910364145658266,0.09116485694802427,0.06522941589355469,10.419608
3264,Multiclass classification,Torch Logistic Regression,Keystroke,0.2267156862745098,0.2267156862745098,0.07361831973710561,0.0653676986694336,13.321101
3672,Multiclass classification,Torch Logistic Regression,Keystroke,0.20152505446623092,0.20152505446623092,0.060688924781927625,0.0654449462890625,16.500507
4080,Multiclass classification,Torch Logistic Regression,Keystroke,0.18137254901960784,0.18137254901960784,0.05090495491309462,0.06578922271728516,19.965522
4488,Multiclass classification,Torch Logistic Regression,Keystroke,0.16488413547237077,0.16488413547237077,0.04332304956025079,0.06586647033691406,23.723874
4896,Multiclass classification,Torch Logistic Regression,Keystroke,0.1511437908496732,0.1511437908496732,0.037346009171683896,0.06594371795654297,27.767758999999998
5304,Multiclass classification,Torch Logistic Regression,Keystroke,0.13951734539969834,0.13951734539969834,0.03254158747397954,0.06602096557617188,32.081083
5712,Multiclass classification,Torch Logistic Regression,Keystroke,0.12955182072829133,0.12955182072829133,0.028592985722679654,0.06609821319580078,36.658083
6120,Multiclass classification,Torch Logistic Regression,Keystroke,0.12091503267973856,0.12091503267973856,0.025329759402622852,0.06617546081542969,41.545074
6528,Multiclass classification,Torch Logistic Regression,Keystroke,0.1133578431372549,0.1133578431372549,0.022561189377108413,0.0663137435913086,46.753861
6936,Multiclass classification,Torch Logistic Regression,Keystroke,0.10668973471741638,0.10668973471741638,0.02024101281740399,0.0663909912109375,52.302868000000004
7344,Multiclass classification,Torch Logistic Regression,Keystroke,0.10076252723311546,0.10076252723311546,0.01825929573613121,0.0664682388305664,58.187484000000005
7752,Multiclass classification,Torch Logistic Regression,Keystroke,0.09545923632610939,0.09545923632610939,0.01655827696160105,0.06654548645019531,64.391259
8160,Multiclass classification,Torch Logistic Regression,Keystroke,0.09068627450980392,0.09068627450980392,0.015076403759454387,0.06662273406982422,70.905377
8568,Multiclass classification,Torch Logistic Regression,Keystroke,0.08636788048552754,0.08636788048552754,0.013789748496261744,0.06721115112304688,77.731855
8976,Multiclass classification,Torch Logistic Regression,Keystroke,0.08244206773618538,0.08244206773618538,0.012658739052067589,0.06728839874267578,84.84352899999999
9384,Multiclass classification,Torch Logistic Regression,Keystroke,0.07885763000852515,0.07885763000852515,0.011667417861765662,0.06736564636230469,92.23837499999999
9792,Multiclass classification,Torch Logistic Regression,Keystroke,0.0755718954248366,0.0755718954248366,0.010787185136727998,0.0675039291381836,99.92431099999999
10200,Multiclass classification,Torch Logistic Regression,Keystroke,0.07254901960784314,0.07254901960784314,0.010006128994521888,0.0675811767578125,107.87602799999999
10608,Multiclass classification,Torch Logistic Regression,Keystroke,0.06975867269984917,0.06975867269984917,0.009311850736838195,0.0676584243774414,116.079139
11016,Multiclass classification,Torch Logistic Regression,Keystroke,0.06717501815541031,0.06717501815541031,0.008681082636462063,0.06773567199707031,124.51444
11424,Multiclass classification,Torch Logistic Regression,Keystroke,0.06477591036414566,0.06477591036414566,0.008111124597105905,0.06781291961669922,133.183818
11832,Multiclass classification,Torch Logistic Regression,Keystroke,0.0625422582826234,0.0625422582826234,0.007594075758844596,0.06789016723632812,142.093185
12240,Multiclass classification,Torch Logistic Regression,Keystroke,0.06045751633986928,0.06045751633986928,0.007123079460863041,0.06796741485595703,151.240079
12648,Multiclass classification,Torch Logistic Regression,Keystroke,0.058507273877292855,0.058507273877292855,0.006694910547422171,0.06801795959472656,160.628738
13056,Multiclass classification,Torch Logistic Regression,Keystroke,0.05667892156862745,0.05667892156862745,0.00630916549569374,0.06815624237060547,170.253194
13464,Multiclass classification,Torch Logistic Regression,Keystroke,0.054961378490790254,0.054961378490790254,0.005948881670030383,0.06823348999023438,180.10877
13872,Multiclass classification,Torch Logistic Regression,Keystroke,0.05334486735870819,0.05334486735870819,0.005623348536357083,0.06831073760986328,190.19845899999999
14280,Multiclass classification,Torch Logistic Regression,Keystroke,0.05182072829131653,0.05182072829131653,0.0053231379252653204,0.06838798522949219,200.51744399999998
14688,Multiclass classification,Torch Logistic Regression,Keystroke,0.05038126361655773,0.05038126361655773,0.005047390348659542,0.0684652328491211,211.067029
15096,Multiclass classification,Torch Logistic Regression,Keystroke,0.049019607843137254,0.049019607843137254,0.004790873636161799,0.06854248046875,221.848393
15504,Multiclass classification,Torch Logistic Regression,Keystroke,0.047729618163054696,0.047729618163054696,0.004554608125744888,0.0686197280883789,232.864567
15912,Multiclass classification,Torch Logistic Regression,Keystroke,0.04650578179989945,0.04650578179989945,0.00433515436390976,0.06869697570800781,244.129557
16320,Multiclass classification,Torch Logistic Regression,Keystroke,0.04534313725490196,0.04534313725490196,0.0041307013441320714,0.06886577606201172,255.632004
16728,Multiclass classification,Torch Logistic Regression,Keystroke,0.04423720707795313,0.04423720707795313,0.00394087070843968,0.06894302368164062,267.369719
17136,Multiclass classification,Torch Logistic Regression,Keystroke,0.04318394024276377,0.04318394024276377,0.0037635837450269148,0.0700387954711914,279.33572799999996
17544,Multiclass classification,Torch Logistic Regression,Keystroke,0.0421796625626995,0.0421796625626995,0.0035968734639771306,0.07011604309082031,291.53589999999997
17952,Multiclass classification,Torch Logistic Regression,Keystroke,0.04122103386809269,0.04122103386809269,0.003442821380012614,0.07019329071044922,303.974742
18360,Multiclass classification,Torch Logistic Regression,Keystroke,0.04030501089324619,0.04030501089324619,0.003298729637533058,0.07027053833007812,316.648319
18768,Multiclass classification,Torch Logistic Regression,Keystroke,0.039428815004262575,0.039428815004262575,0.0031631981667716007,0.07034778594970703,329.561842
19176,Multiclass classification,Torch Logistic Regression,Keystroke,0.038589904046725076,0.038589904046725076,0.0030363702333160458,0.07042503356933594,342.705306
19584,Multiclass classification,Torch Logistic Regression,Keystroke,0.0377859477124183,0.0377859477124183,0.002916567926712761,0.07050228118896484,356.07739300000003
19992,Multiclass classification,Torch Logistic Regression,Keystroke,0.03701480592236895,0.03701480592236895,0.002804006803689377,0.07057952880859375,369.684504
20400,Multiclass classification,Torch Logistic Regression,Keystroke,0.03627450980392157,0.03627450980392157,0.0026969736962465882,0.07065677642822266,383.526963
46,Multiclass classification,Torch MLP,ImageSegments,0.13043478260869565,0.13043478260869565,0.028846153846153848,0.06891441345214844,0.091968
92,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06891441345214844,0.23215
138,Multiclass classification,Torch MLP,ImageSegments,0.11594202898550725,0.11594202898550725,0.025974025974025972,0.06891441345214844,0.428905
184,Multiclass classification,Torch MLP,ImageSegments,0.14673913043478262,0.14673913043478262,0.031990521327014215,0.06891441345214844,0.680319
230,Multiclass classification,Torch MLP,ImageSegments,0.14347826086956522,0.14347826086956522,0.03136882129277567,0.06891441345214844,0.983652
276,Multiclass classification,Torch MLP,ImageSegments,0.15217391304347827,0.15217391304347827,0.0330188679245283,0.06936836242675781,1.323386
322,Multiclass classification,Torch MLP,ImageSegments,0.16149068322981366,0.16149068322981366,0.03475935828877005,0.06936836242675781,1.7157179999999999
368,Multiclass classification,Torch MLP,ImageSegments,0.15489130434782608,0.15489130434782608,0.03352941176470588,0.06936836242675781,2.1693499999999997
414,Multiclass classification,Torch MLP,ImageSegments,0.15458937198067632,0.15458937198067632,0.03347280334728033,0.06936836242675781,2.6748629999999998
460,Multiclass classification,Torch MLP,ImageSegments,0.1565217391304348,0.1565217391304348,0.03383458646616541,0.06936836242675781,3.236974
506,Multiclass classification,Torch MLP,ImageSegments,0.15217391304347827,0.15217391304347827,0.0330188679245283,0.06936836242675781,3.844248
552,Multiclass classification,Torch MLP,ImageSegments,0.14492753623188406,0.14492753623188406,0.03164556962025317,0.06936836242675781,4.504504
598,Multiclass classification,Torch MLP,ImageSegments,0.1454849498327759,0.1454849498327759,0.031751824817518245,0.06936836242675781,5.1984189999999995
644,Multiclass classification,Torch MLP,ImageSegments,0.14285714285714285,0.14285714285714285,0.03125,0.06936836242675781,5.946363999999999
690,Multiclass classification,Torch MLP,ImageSegments,0.14202898550724638,0.14202898550724638,0.031091370558375638,0.06936836242675781,6.740982999999999
736,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380953,0.06936836242675781,7.593534999999999
782,Multiclass classification,Torch MLP,ImageSegments,0.14066496163682865,0.14066496163682865,0.03082959641255606,0.06936836242675781,8.493227
828,Multiclass classification,Torch MLP,ImageSegments,0.1388888888888889,0.1388888888888889,0.03048780487804878,0.06936836242675781,9.435215999999999
874,Multiclass classification,Torch MLP,ImageSegments,0.14073226544622425,0.14073226544622425,0.03084252758274825,0.06936836242675781,10.424114
920,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06936836242675781,11.467507999999999
966,Multiclass classification,Torch MLP,ImageSegments,0.13871635610766045,0.13871635610766045,0.03045454545454545,0.06936836242675781,12.562015999999998
1012,Multiclass classification,Torch MLP,ImageSegments,0.1432806324110672,0.1432806324110672,0.03133102852203976,0.06936836242675781,13.692735999999998
1058,Multiclass classification,Torch MLP,ImageSegments,0.14083175803402648,0.14083175803402648,0.03086164043082022,0.06936836242675781,14.884391999999998
1104,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06936836242675781,16.140697999999997
1150,Multiclass classification,Torch MLP,ImageSegments,0.14347826086956522,0.14347826086956522,0.03136882129277566,0.06936836242675781,17.445553999999998
1196,Multiclass classification,Torch MLP,ImageSegments,0.13963210702341136,0.13963210702341136,0.030630961115187087,0.06936836242675781,18.798035999999996
1242,Multiclass classification,Torch MLP,ImageSegments,0.13768115942028986,0.13768115942028986,0.030254777070063688,0.06936836242675781,20.195136999999995
1288,Multiclass classification,Torch MLP,ImageSegments,0.13819875776397517,0.13819875776397517,0.03035470668485675,0.06936836242675781,21.638584999999996
1334,Multiclass classification,Torch MLP,ImageSegments,0.1386806596701649,0.1386806596701649,0.030447662936142195,0.06936836242675781,23.127515999999996
1380,Multiclass classification,Torch MLP,ImageSegments,0.1398550724637681,0.1398550724637681,0.030673871582962493,0.06936836242675781,24.671950999999996
1426,Multiclass classification,Torch MLP,ImageSegments,0.14095371669004209,0.14095371669004209,0.030885064535955745,0.06936836242675781,26.261582999999995
1472,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06936836242675781,27.894534999999994
1518,Multiclass classification,Torch MLP,ImageSegments,0.14097496706192358,0.14097496706192358,0.0308891454965358,0.06936836242675781,29.583185999999994
1564,Multiclass classification,Torch MLP,ImageSegments,0.14002557544757033,0.14002557544757033,0.030706674144699946,0.06936836242675781,31.320512999999995
1610,Multiclass classification,Torch MLP,ImageSegments,0.1409937888198758,0.1409937888198758,0.0308927599346761,0.06936836242675781,33.126777999999995
1656,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.03095238095238095,0.06936836242675781,34.975640999999996
1702,Multiclass classification,Torch MLP,ImageSegments,0.14042303172737955,0.14042303172737955,0.03078310149407522,0.06936836242675781,36.87399
1748,Multiclass classification,Torch MLP,ImageSegments,0.13958810068649885,0.13958810068649885,0.030622489959839357,0.06936836242675781,38.836416
1794,Multiclass classification,Torch MLP,ImageSegments,0.1415830546265329,0.1415830546265329,0.031005859374999997,0.06936836242675781,40.841387
1840,Multiclass classification,Torch MLP,ImageSegments,0.14456521739130435,0.14456521739130435,0.03157644824311492,0.06936836242675781,42.889559
1886,Multiclass classification,Torch MLP,ImageSegments,0.14262990455991517,0.14262990455991517,0.031206496519721582,0.06936836242675781,44.983131
1932,Multiclass classification,Torch MLP,ImageSegments,0.14440993788819875,0.14440993788819875,0.03154681139755766,0.06936836242675781,47.123207
1978,Multiclass classification,Torch MLP,ImageSegments,0.14256825075834176,0.14256825075834176,0.031194690265486723,0.06936836242675781,49.312634
2024,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380946,0.06936836242675781,51.549935000000005
2070,Multiclass classification,Torch MLP,ImageSegments,0.14202898550724638,0.14202898550724638,0.031091370558375634,0.06936836242675781,53.843147
2116,Multiclass classification,Torch MLP,ImageSegments,0.14224952741020794,0.14224952741020794,0.031133636739760034,0.06936836242675781,56.205237000000004
2162,Multiclass classification,Torch MLP,ImageSegments,0.1419981498612396,0.1419981498612396,0.031085459700283518,0.06936836242675781,58.61046700000001
2208,Multiclass classification,Torch MLP,ImageSegments,0.14175724637681159,0.14175724637681159,0.031039270130900437,0.06936836242675781,61.064980000000006
2254,Multiclass classification,Torch MLP,ImageSegments,0.14108251996450755,0.14108251996450755,0.030909797822706066,0.06936836242675781,63.56768900000001
2300,Multiclass classification,Torch MLP,ImageSegments,0.14217391304347826,0.14217391304347826,0.03111914731633041,0.06936836242675781,66.118813
1056,Multiclass classification,Torch MLP,Insects,0.19791666666666666,0.19791666666666666,0.07364335578898319,0.072601318359375,1.24807
