step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
3672,Multiclass classification,Torch MLP,Keystroke,0.10593681917211328,0.10593681917211328,0.0174162208143986,0.07525157928466797,16.143918
4080,Multiclass classification,Torch MLP,Keystroke,0.09534313725490196,0.09534313725490196,0.01450734690833147,0.07559585571289062,19.6436
4488,Multiclass classification,Torch MLP,Keystroke,0.08667557932263814,0.08667557932263814,0.012271099824923897,0.07567310333251953,23.482464
4896,Multiclass classification,Torch MLP,Keystroke,0.07945261437908496,0.07945261437908496,0.010514934450601433,0.07575035095214844,27.661145
5304,Multiclass classification,Torch MLP,Keystroke,0.07334087481146305,0.07334087481146305,0.009110603665319985,0.07582759857177734,32.17559
5712,Multiclass classification,Torch MLP,Keystroke,0.06810224089635854,0.06810224089635854,0.007970004917226686,0.07590484619140625,37.024658
6120,Multiclass classification,Torch MLP,Keystroke,0.06356209150326797,0.06356209150326797,0.007030988766685042,0.07598209381103516,42.214991000000005
6528,Multiclass classification,Torch MLP,Keystroke,0.05958946078431373,0.05958946078431373,0.006248694842015645,0.07612037658691406,47.737840000000006
6936,Multiclass classification,Torch MLP,Keystroke,0.05608419838523645,0.05608419838523645,0.0055900844260822705,0.07619762420654297,53.59625100000001
7344,Multiclass classification,Torch MLP,Keystroke,0.05296840958605664,0.05296840958605664,0.005030389240915556,0.07627487182617188,59.79232300000001
7752,Multiclass classification,Torch MLP,Keystroke,0.05018059855521156,0.05018059855521156,0.004550745491661841,0.07635211944580078,66.33302400000001
8160,Multiclass classification,Torch MLP,Keystroke,0.04767156862745098,0.04767156862745098,0.004136581631025426,0.07642936706542969,73.21473100000001
8568,Multiclass classification,Torch MLP,Keystroke,0.045401493930905694,0.045401493930905694,0.0037764973714995804,0.07701778411865234,80.43446700000001
8976,Multiclass classification,Torch MLP,Keystroke,0.04333778966131907,0.04333778966131907,0.0034614700124577327,0.07709503173828125,87.99548700000001
9384,Multiclass classification,Torch MLP,Keystroke,0.0414535379369139,0.0414535379369139,0.0031842832293052293,0.07717227935791016,95.89344600000001
9792,Multiclass classification,Torch MLP,Keystroke,0.03972630718954248,0.03972630718954248,0.0029391098048400866,0.07731056213378906,104.13138300000001
10200,Multiclass classification,Torch MLP,Keystroke,0.038137254901960786,0.038137254901960786,0.0027212026456525464,0.07738780975341797,112.70752500000002
10608,Multiclass classification,Torch MLP,Keystroke,0.036670437405731525,0.036670437405731525,0.00252666311591473,0.07746505737304688,121.61930400000001
11016,Multiclass classification,Torch MLP,Keystroke,0.0353122730573711,0.0353122730573711,0.0023522653403679574,0.07754230499267578,130.868117
11424,Multiclass classification,Torch MLP,Keystroke,0.03405112044817927,0.03405112044817927,0.002195321538418127,0.07761955261230469,140.45678900000001
11832,Multiclass classification,Torch MLP,Keystroke,0.032876943881000674,0.032876943881000674,0.0020535777917967744,0.0776968002319336,150.383787
12240,Multiclass classification,Torch MLP,Keystroke,0.031781045751633985,0.031781045751633985,0.001925132631245546,0.0777740478515625,160.648864
12648,Multiclass classification,Torch MLP,Keystroke,0.030755850727387728,0.030755850727387728,0.0018083729060180697,0.07782459259033203,171.252047
13056,Multiclass classification,Torch MLP,Keystroke,0.029794730392156864,0.029794730392156864,0.0017019228665806228,0.07796287536621094,182.193964
13464,Multiclass classification,Torch MLP,Keystroke,0.028891859774212714,0.028891859774212714,0.0016046034381413004,0.07804012298583984,193.47099
13872,Multiclass classification,Torch MLP,Keystroke,0.028042099192618224,0.028042099192618224,0.001515399418772254,0.07811737060546875,205.085993
14280,Multiclass classification,Torch MLP,Keystroke,0.027240896358543418,0.027240896358543418,0.0014334328875197373,0.07819461822509766,217.039859
14688,Multiclass classification,Torch MLP,Keystroke,0.02648420479302832,0.02648420479302832,0.0013579415142618769,0.07827186584472656,229.332377
15096,Multiclass classification,Torch MLP,Keystroke,0.025768415474297826,0.025768415474297826,0.0012882607651739071,0.07834911346435547,241.96359700000002
15504,Multiclass classification,Torch MLP,Keystroke,0.02509029927760578,0.02509029927760578,0.001223809224186749,0.07842636108398438,254.93818900000002
15912,Multiclass classification,Torch MLP,Keystroke,0.024446958270487682,0.02444695827048768,0.0011640764220659813,0.07850360870361328,268.24786
16320,Multiclass classification,Torch MLP,Keystroke,0.02383578431372549,0.02383578431372549,0.001108612695182807,0.07867240905761719,281.896577
16728,Multiclass classification,Torch MLP,Keystroke,0.023254423720707795,0.023254423720707795,0.0010570206961391573,0.0787496566772461,295.88445199999995
17136,Multiclass classification,Torch MLP,Keystroke,0.022700746965452847,0.022700746965452847,0.0010089482557385553,0.07984542846679688,310.20733299999995
17544,Multiclass classification,Torch MLP,Keystroke,0.022172822617419062,0.022172822617419066,0.0009640823559297881,0.07992267608642578,324.86925899999994
17952,Multiclass classification,Torch MLP,Keystroke,0.021668894830659535,0.021668894830659535,0.0009221440204056961,0.07999992370605469,339.8676699999999
18360,Multiclass classification,Torch MLP,Keystroke,0.021187363834422657,0.021187363834422657,0.0008828839665775081,0.0800771713256836,355.2025239999999
18768,Multiclass classification,Torch MLP,Keystroke,0.02072676896845695,0.02072676896845695,0.0008460788919629031,0.0801544189453125,370.87536399999993
19176,Multiclass classification,Torch MLP,Keystroke,0.020285773884021693,0.020285773884021693,0.0008115282913574323,0.0802316665649414,386.88694899999996
19584,Multiclass classification,Torch MLP,Keystroke,0.01986315359477124,0.01986315359477124,0.0007790517198217595,0.08030891418457031,403.23390199999994
19992,Multiclass classification,Torch MLP,Keystroke,0.019457783113245298,0.019457783113245298,0.0007484864315187829,0.08038616180419922,419.91860499999996
20400,Multiclass classification,Torch MLP,Keystroke,0.019068627450980393,0.019068627450980393,0.0007196853365500245,0.08046340942382812,436.94170799999995
46,Multiclass classification,[baseline] Last Class,ImageSegments,0.17777777777777778,0.17777777777777778,0.15260266049739735,0.0013666152954101562,0.004615
92,Multiclass classification,[baseline] Last Class,ImageSegments,0.13186813186813187,0.13186813186813187,0.1213108980966124,0.0013637542724609375,0.013097999999999999
138,Multiclass classification,[baseline] Last Class,ImageSegments,0.12408759124087591,0.12408759124087591,0.1187445506554449,0.001369476318359375,0.024370999999999997
184,Multiclass classification,[baseline] Last Class,ImageSegments,0.12568306010928962,0.12568306010928962,0.12262983423071581,0.0013647079467773438,0.038634999999999996
230,Multiclass classification,[baseline] Last Class,ImageSegments,0.12663755458515283,0.12663755458515283,0.12503852041208063,0.0013637542724609375,0.055923999999999995
276,Multiclass classification,[baseline] Last Class,ImageSegments,0.12727272727272726,0.12727272727272726,0.12427907918144998,0.0013666152954101562,0.076107
322,Multiclass classification,[baseline] Last Class,ImageSegments,0.13395638629283488,0.13395638629283488,0.13210036596246022,0.0013666152954101562,0.099643
368,Multiclass classification,[baseline] Last Class,ImageSegments,0.13896457765667575,0.13896457765667575,0.13745011462972964,0.0013675689697265625,0.12587299999999998
414,Multiclass classification,[baseline] Last Class,ImageSegments,0.14043583535108958,0.14043583535108958,0.14035813096947544,0.0013666152954101562,0.15480699999999997
460,Multiclass classification,[baseline] Last Class,ImageSegments,0.14596949891067537,0.14596949891067537,0.14563148710727947,0.00136566162109375,0.18642699999999998
506,Multiclass classification,[baseline] Last Class,ImageSegments,0.13861386138613863,0.13861386138613863,0.13833816102314941,0.0013666152954101562,0.22078899999999999
552,Multiclass classification,[baseline] Last Class,ImageSegments,0.1397459165154265,0.1397459165154265,0.139386524917779,0.0013666152954101562,0.257919
598,Multiclass classification,[baseline] Last Class,ImageSegments,0.1373534338358459,0.1373534338358459,0.13727981043458612,0.0013675689697265625,0.298608
644,Multiclass classification,[baseline] Last Class,ImageSegments,0.13996889580093314,0.13996889580093314,0.14017571709017962,0.0013666152954101562,0.341999
690,Multiclass classification,[baseline] Last Class,ImageSegments,0.1378809869375907,0.1378809869375907,0.13801517784553324,0.001369476318359375,0.38802
736,Multiclass classification,[baseline] Last Class,ImageSegments,0.1401360544217687,0.1401360544217687,0.14031088927958282,0.0013675689697265625,0.43666499999999997
782,Multiclass classification,[baseline] Last Class,ImageSegments,0.14212548015364918,0.14212548015364918,0.14209302655411227,0.0013647079467773438,0.487971
828,Multiclass classification,[baseline] Last Class,ImageSegments,0.14268440145102781,0.14268440145102781,0.14229874553046912,0.0013666152954101562,0.541921
874,Multiclass classification,[baseline] Last Class,ImageSegments,0.13860252004581902,0.13860252004581902,0.13845352694595275,0.0013647079467773438,0.5989639999999999
920,Multiclass classification,[baseline] Last Class,ImageSegments,0.13492927094668117,0.13492927094668117,0.1348083913046733,0.0013666152954101562,0.658538
966,Multiclass classification,[baseline] Last Class,ImageSegments,0.13367875647668392,0.13367875647668392,0.13349177774445278,0.0013637542724609375,0.7205659999999999
1012,Multiclass classification,[baseline] Last Class,ImageSegments,0.13254203758654798,0.13254203758654798,0.1324936677659038,0.0013675689697265625,0.785017
1058,Multiclass classification,[baseline] Last Class,ImageSegments,0.13339640491958374,0.13339640491958374,0.1331834965440007,0.00136566162109375,0.8517589999999999
1104,Multiclass classification,[baseline] Last Class,ImageSegments,0.13417951042611062,0.13417951042611062,0.13402826529501538,0.0013666152954101562,0.920898
1150,Multiclass classification,[baseline] Last Class,ImageSegments,0.134029590948651,0.134029590948651,0.13406391150519123,0.0013637542724609375,0.994009
1196,Multiclass classification,[baseline] Last Class,ImageSegments,0.13640167364016736,0.13640167364016736,0.1363948420172951,0.001369476318359375,1.069772
1242,Multiclass classification,[baseline] Last Class,ImageSegments,0.13940370668815472,0.13940370668815472,0.13919772383892226,0.0013637542724609375,1.1477789999999999
1288,Multiclass classification,[baseline] Last Class,ImageSegments,0.1414141414141414,0.1414141414141414,0.14118715023210152,0.0013666152954101562,1.228014
1334,Multiclass classification,[baseline] Last Class,ImageSegments,0.14328582145536384,0.14328582145536384,0.14302553278156668,0.0013637542724609375,1.3105069999999999
1380,Multiclass classification,[baseline] Last Class,ImageSegments,0.14358230601885424,0.14358230601885424,0.1433209000486506,0.001369476318359375,1.3952259999999999
1426,Multiclass classification,[baseline] Last Class,ImageSegments,0.14175438596491227,0.14175438596491227,0.14145466559291123,0.001369476318359375,1.482476
1472,Multiclass classification,[baseline] Last Class,ImageSegments,0.13936097892590074,0.13936097892590074,0.13907629713942624,0.0013647079467773438,1.5727289999999998
1518,Multiclass classification,[baseline] Last Class,ImageSegments,0.13974950560316415,0.13974950560316415,0.13951366685898453,0.0013666152954101562,1.6652429999999998
1564,Multiclass classification,[baseline] Last Class,ImageSegments,0.13691618682021753,0.13691618682021753,0.13664170474395118,0.0013666152954101562,1.7603929999999999
1610,Multiclass classification,[baseline] Last Class,ImageSegments,0.13610938471100062,0.13610938471100062,0.13597683881903072,0.0013637542724609375,1.857816
1656,Multiclass classification,[baseline] Last Class,ImageSegments,0.1365558912386707,0.1365558912386707,0.13633224623774592,0.001369476318359375,1.957506
1702,Multiclass classification,[baseline] Last Class,ImageSegments,0.13932980599647266,0.13932980599647266,0.13901296274399097,0.0013675689697265625,2.059584
1748,Multiclass classification,[baseline] Last Class,ImageSegments,0.14195764167143674,0.14195764167143674,0.14147197312723644,0.00136566162109375,2.164345
1794,Multiclass classification,[baseline] Last Class,ImageSegments,0.14221974344673732,0.14221974344673732,0.14194103966110075,0.0013647079467773438,2.271868
1840,Multiclass classification,[baseline] Last Class,ImageSegments,0.14138118542686243,0.14138118542686243,0.14114329766598663,0.0013675689697265625,2.381685
1886,Multiclass classification,[baseline] Last Class,ImageSegments,0.140053050397878,0.140053050397878,0.13973258713820758,0.0013666152954101562,2.493975
1932,Multiclass classification,[baseline] Last Class,ImageSegments,0.14293112377006734,0.14293112377006734,0.14275229229825856,0.0013666152954101562,2.608487
1978,Multiclass classification,[baseline] Last Class,ImageSegments,0.14618108244815378,0.14618108244815378,0.14597158151605963,0.001369476318359375,2.725253
2024,Multiclass classification,[baseline] Last Class,ImageSegments,0.14434008897676717,0.14434008897676717,0.14416625237761063,0.001369476318359375,2.844295
2070,Multiclass classification,[baseline] Last Class,ImageSegments,0.14403093281778637,0.14403093281778637,0.1438554349712762,0.0013666152954101562,2.9661069999999996
2116,Multiclass classification,[baseline] Last Class,ImageSegments,0.14468085106382977,0.14468085106382977,0.1446036231777657,0.0013637542724609375,3.0905349999999996
2162,Multiclass classification,[baseline] Last Class,ImageSegments,0.14530310041647385,0.14530310041647385,0.14520465913821792,0.001369476318359375,3.2171689999999997
2208,Multiclass classification,[baseline] Last Class,ImageSegments,0.14499320344358857,0.14499320344358857,0.14491109851991696,0.001369476318359375,3.3461359999999996
2254,Multiclass classification,[baseline] Last Class,ImageSegments,0.14647137150466044,0.14647137150466044,0.14640425534129609,0.0013666152954101562,3.4773549999999998
2300,Multiclass classification,[baseline] Last Class,ImageSegments,0.14789038712483688,0.14789038712483688,0.14788688524810298,0.0013675689697265625,3.610794
1056,Multiclass classification,[baseline] Last Class,Insects,0.15829383886255924,0.15829383886255924,0.13762123792335207,0.0013856887817382812,0.076246
2112,Multiclass classification,[baseline] Last Class,Insects,0.16579819990525818,0.16579819990525818,0.15110451064118433,0.0013856887817382812,0.21532600000000002
3168,Multiclass classification,[baseline] Last Class,Insects,0.17019261130407326,0.17019261130407326,0.15681512355039637,0.0013885498046875,0.416671
4224,Multiclass classification,[baseline] Last Class,Insects,0.16599573762727918,0.16599573762727918,0.1525443315605067,0.0013856887817382812,0.680347
5280,Multiclass classification,[baseline] Last Class,Insects,0.17086569426027656,0.17086569426027656,0.15676679113993594,0.0013837814331054688,1.005693
6336,Multiclass classification,[baseline] Last Class,Insects,0.17379636937647988,0.17379636937647988,0.16137568195972998,0.0013837814331054688,1.3918849999999998
7392,Multiclass classification,[baseline] Last Class,Insects,0.1752130970098769,0.1752130970098769,0.16189407904134775,0.0013837814331054688,1.8390129999999998
