step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
4700,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.908936170212766,0.908936170212766,0.9089341749271465,0.009673118591308594,28.03522300000001
4800,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.90875,0.90875,0.9087489860998456,0.009673118591308594,29.30051800000001
4900,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.909795918367347,0.909795918367347,0.9097958582562988,0.009673118591308594,30.59461500000001
5000,Multiclass classification,Logistic regression,Hyperplane (limited 5000),0.9108,0.9108,0.9107999429119635,0.009673118591308594,31.917288000000013
100,Multiclass classification,Logistic regression,LED (limited 5000),0.1,0.10000000000000002,0.01834862385321101,0.004870414733886719,0.012577
200,Multiclass classification,Logistic regression,LED (limited 5000),0.09,0.09,0.016589861751152075,0.004870414733886719,0.038053
300,Multiclass classification,Logistic regression,LED (limited 5000),0.09666666666666666,0.09666666666666666,0.017682926829268295,0.005057334899902344,0.074624
400,Multiclass classification,Logistic regression,LED (limited 5000),0.08,0.08,0.014849187935034803,0.005057334899902344,0.122483
500,Multiclass classification,Logistic regression,LED (limited 5000),0.084,0.084,0.015526802218114602,0.005057334899902344,0.18094
600,Multiclass classification,Logistic regression,LED (limited 5000),0.09,0.09,0.016539050535987747,0.005057334899902344,0.24969599999999997
700,Multiclass classification,Logistic regression,LED (limited 5000),0.08571428571428572,0.08571428571428572,0.015810276679841896,0.005057334899902344,0.32738
800,Multiclass classification,Logistic regression,LED (limited 5000),0.08875,0.08875000000000001,0.01632183908045977,0.005057334899902344,0.413672
900,Multiclass classification,Logistic regression,LED (limited 5000),0.09,0.09,0.016530612244897956,0.005057334899902344,0.508657
1000,Multiclass classification,Logistic regression,LED (limited 5000),0.097,0.097,0.017700729927007303,0.005057334899902344,0.612664
1100,Multiclass classification,Logistic regression,LED (limited 5000),0.09545454545454546,0.09545454545454546,0.01744186046511628,0.005057334899902344,0.726996
1200,Multiclass classification,Logistic regression,LED (limited 5000),0.09583333333333334,0.09583333333333334,0.017503805175038054,0.005057334899902344,0.854464
1300,Multiclass classification,Logistic regression,LED (limited 5000),0.09538461538461539,0.09538461538461539,0.017427969079409696,0.005057334899902344,0.993345
1400,Multiclass classification,Logistic regression,LED (limited 5000),0.09642857142857143,0.09642857142857143,0.017601043024771838,0.005057334899902344,1.144123
1500,Multiclass classification,Logistic regression,LED (limited 5000),0.09733333333333333,0.09733333333333333,0.017750759878419453,0.005057334899902344,1.3061099999999999
1600,Multiclass classification,Logistic regression,LED (limited 5000),0.0975,0.0975,0.017777777777777774,0.005057334899902344,1.480154
1700,Multiclass classification,Logistic regression,LED (limited 5000),0.09588235294117647,0.09588235294117647,0.017508055853920512,0.005057334899902344,1.667695
1800,Multiclass classification,Logistic regression,LED (limited 5000),0.09333333333333334,0.09333333333333334,0.017081850533807827,0.005057334899902344,1.8664969999999999
1900,Multiclass classification,Logistic regression,LED (limited 5000),0.09421052631578947,0.09421052631578947,0.01722810394610202,0.005057334899902344,2.07698
2000,Multiclass classification,Logistic regression,LED (limited 5000),0.0945,0.0945,0.017276051188299814,0.005057334899902344,2.29959
2100,Multiclass classification,Logistic regression,LED (limited 5000),0.09523809523809523,0.09523809523809523,0.01739886907351022,0.005057334899902344,2.53685
2200,Multiclass classification,Logistic regression,LED (limited 5000),0.09681818181818182,0.09681818181818182,0.017661691542288558,0.005057334899902344,2.789037
2300,Multiclass classification,Logistic regression,LED (limited 5000),0.09478260869565218,0.09478260869565217,0.01732220897894319,0.005057334899902344,3.056059
2400,Multiclass classification,Logistic regression,LED (limited 5000),0.09333333333333334,0.09333333333333334,0.017079679756004572,0.005057334899902344,3.333833
2500,Multiclass classification,Logistic regression,LED (limited 5000),0.0936,0.0936,0.017124039517014272,0.005057334899902344,3.621982
2600,Multiclass classification,Logistic regression,LED (limited 5000),0.095,0.095,0.01735769501054111,0.005057334899902344,3.921379
2700,Multiclass classification,Logistic regression,LED (limited 5000),0.09592592592592593,0.09592592592592593,0.01751183231913455,0.005057334899902344,4.236
2800,Multiclass classification,Logistic regression,LED (limited 5000),0.09535714285714286,0.09535714285714288,0.017416829745596867,0.005057334899902344,4.566746
2900,Multiclass classification,Logistic regression,LED (limited 5000),0.09586206896551724,0.09586206896551724,0.017500786905886054,0.005057334899902344,4.913793
3000,Multiclass classification,Logistic regression,LED (limited 5000),0.09466666666666666,0.09466666666666666,0.01730124885775206,0.005057334899902344,5.280123
3100,Multiclass classification,Logistic regression,LED (limited 5000),0.09419354838709677,0.09419354838709677,0.0172220583898555,0.005057334899902344,5.664381
3200,Multiclass classification,Logistic regression,LED (limited 5000),0.0934375,0.0934375,0.017095483133218983,0.005057334899902344,6.061884
3300,Multiclass classification,Logistic regression,LED (limited 5000),0.09515151515151515,0.09515151515151515,0.01738167727650152,0.005057334899902344,6.476227
3400,Multiclass classification,Logistic regression,LED (limited 5000),0.0961764705882353,0.0961764705882353,0.017552334943639288,0.005057334899902344,6.904349
3500,Multiclass classification,Logistic regression,LED (limited 5000),0.09685714285714286,0.09685714285714286,0.017665450755601875,0.005057334899902344,7.349107
3600,Multiclass classification,Logistic regression,LED (limited 5000),0.0961111111111111,0.09611111111111109,0.017541191381495565,0.005057334899902344,7.806713
3700,Multiclass classification,Logistic regression,LED (limited 5000),0.09594594594594595,0.09594594594594595,0.01751356684755797,0.005057334899902344,8.275776
3800,Multiclass classification,Logistic regression,LED (limited 5000),0.0968421052631579,0.0968421052631579,0.017662586993040557,0.005057334899902344,8.762834
3900,Multiclass classification,Logistic regression,LED (limited 5000),0.09692307692307692,0.09692307692307692,0.0176759410801964,0.005057334899902344,9.267334
4000,Multiclass classification,Logistic regression,LED (limited 5000),0.096,0.096,0.01752224503764545,0.005057334899902344,9.786016
4100,Multiclass classification,Logistic regression,LED (limited 5000),0.0951219512195122,0.0951219512195122,0.017375807529516597,0.005057334899902344,10.323568
4200,Multiclass classification,Logistic regression,LED (limited 5000),0.09547619047619048,0.09547619047619048,0.017434782608695652,0.005057334899902344,10.877708
4300,Multiclass classification,Logistic regression,LED (limited 5000),0.09511627906976744,0.09511627906976744,0.017374681393372983,0.005057334899902344,11.450848
4400,Multiclass classification,Logistic regression,LED (limited 5000),0.09522727272727273,0.09522727272727273,0.017393109173931092,0.005057334899902344,12.034667
4500,Multiclass classification,Logistic regression,LED (limited 5000),0.09466666666666666,0.09466666666666666,0.0172994923857868,0.005057334899902344,12.631301
4600,Multiclass classification,Logistic regression,LED (limited 5000),0.09543478260869566,0.09543478260869566,0.01742755061532354,0.005057334899902344,13.239447
4700,Multiclass classification,Logistic regression,LED (limited 5000),0.09425531914893617,0.09425531914893616,0.017230649552703224,0.005057334899902344,13.857848
4800,Multiclass classification,Logistic regression,LED (limited 5000),0.09354166666666666,0.09354166666666666,0.01711128048780488,0.005057334899902344,14.485825
4900,Multiclass classification,Logistic regression,LED (limited 5000),0.09346938775510204,0.09346938775510204,0.017099122643270487,0.005057334899902344,15.126185
5000,Multiclass classification,Logistic regression,LED (limited 5000),0.0928,0.0928,0.016987003477942523,0.005057334899902344,15.781925
100,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.31,0.31,0.13239595050618672,0.004286766052246094,0.010501
200,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.365,0.36499999999999994,0.1423035725537143,0.004286766052246094,0.032397999999999996
300,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.33666666666666667,0.33666666666666667,0.13182693732404802,0.004393577575683594,0.06414
400,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35,0.35,0.13401200519143414,0.004393577575683594,0.106049
500,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.354,0.354,0.13427892765209382,0.004393577575683594,0.157401
600,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36333333333333334,0.3633333333333333,0.1362863952684312,0.004393577575683594,0.21974400000000002
700,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36714285714285716,0.36714285714285716,0.13922403980617257,0.004393577575683594,0.290986
800,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3625,0.36250000000000004,0.1373499538319483,0.004393577575683594,0.37134500000000004
900,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3522222222222222,0.3522222222222222,0.13438079470198674,0.004393577575683594,0.459801
1000,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.359,0.359,0.13596754057428215,0.004393577575683594,0.556459
1100,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36,0.36,0.13591793250554057,0.004393577575683594,0.662456
1200,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3566666666666667,0.35666666666666674,0.13471726715287508,0.004393577575683594,0.7805570000000001
1300,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3484615384615385,0.3484615384615385,0.1321494615645992,0.004393577575683594,0.908614
1400,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35214285714285715,0.35214285714285715,0.13428740290442415,0.004393577575683594,1.046046
1500,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35533333333333333,0.35533333333333333,0.13706485039003377,0.004393577575683594,1.194163
1600,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.354375,0.354375,0.1374831439029089,0.004393577575683594,1.35226
1700,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3517647058823529,0.3517647058823529,0.13738471673254282,0.004393577575683594,1.521285
1800,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3527777777777778,0.3527777777777778,0.13732094184887672,0.004393577575683594,1.700099
1900,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3568421052631579,0.3568421052631579,0.13988059439103603,0.004393577575683594,1.8937110000000001
2000,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3575,0.3575,0.13973421374186676,0.004393577575683594,2.0973990000000002
2100,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3619047619047619,0.3619047619047619,0.14063566789731,0.004393577575683594,2.3145840000000004
2200,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.365,0.36499999999999994,0.1411060170864634,0.004393577575683594,2.5425960000000005
2300,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36434782608695654,0.36434782608695654,0.14201515012184468,0.004393577575683594,2.7828200000000005
2400,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36125,0.36125,0.14140582919384762,0.004393577575683594,3.0399150000000006
2500,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3608,0.3608,0.14104119534258275,0.004393577575683594,3.3095050000000006
2600,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3626923076923077,0.36269230769230765,0.1425914386832568,0.004393577575683594,3.5893960000000007
2700,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3603703703703704,0.3603703703703704,0.14163975815560426,0.004393577575683594,3.8796850000000007
2800,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35892857142857143,0.3589285714285715,0.14145151058891922,0.004393577575683594,4.179672000000001
2900,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3544827586206897,0.3544827586206897,0.14149995928449283,0.004393577575683594,4.492783000000001
3000,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.356,0.356,0.14219229592192295,0.004393577575683594,4.818563000000001
3100,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35516129032258065,0.3551612903225807,0.14212139938936869,0.004393577575683594,5.158191000000001
3200,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3559375,0.35593749999999996,0.1425632693679943,0.004393577575683594,5.515130000000001
3300,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35484848484848486,0.3548484848484849,0.14237940874204622,0.004393577575683594,5.896674000000001
3400,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3561764705882353,0.3561764705882353,0.1429011372474827,0.004393577575683594,6.2961860000000005
3500,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35742857142857143,0.35742857142857143,0.14460056514372235,0.004393577575683594,6.713043000000001
3600,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.35833333333333334,0.35833333333333334,0.1466106157863143,0.004393577575683594,7.143595
3700,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3591891891891892,0.3591891891891892,0.14787242150583124,0.004393577575683594,7.588220000000001
3800,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36,0.36,0.1488993582646808,0.004393577575683594,8.045720000000001
3900,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36205128205128206,0.36205128205128206,0.15098655057813476,0.004393577575683594,8.517724000000001
4000,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3635,0.36349999999999993,0.15259460959450555,0.004393577575683594,9.003087
4100,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36292682926829267,0.36292682926829267,0.15305921381880638,0.004393577575683594,9.506031
4200,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3626190476190476,0.3626190476190476,0.15362852024800686,0.004393577575683594,10.026132
4300,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3627906976744186,0.3627906976744186,0.1543070306528708,0.004393577575683594,10.564415
4400,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36318181818181816,0.36318181818181816,0.15462727026957598,0.004393577575683594,11.116345
4500,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36288888888888887,0.36288888888888887,0.15497591609182643,0.004393577575683594,11.680026000000002
4600,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3626086956521739,0.3626086956521739,0.1550619417111983,0.004393577575683594,12.255139000000002
4700,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3638297872340426,0.3638297872340426,0.15628002483989012,0.004393577575683594,12.840681000000002
4800,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3625,0.36250000000000004,0.15611527104380882,0.004393577575683594,13.435917000000002
4900,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.36306122448979594,0.36306122448979594,0.1560835435180508,0.004393577575683594,14.040429000000001
5000,Multiclass classification,Logistic regression,RandomRBF (limited 5000),0.3628,0.36280000000000007,0.1571952515553926,0.004393577575683594,14.658908000000002
100,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.51,0.51,0.3377483443708609,0.028585433959960938,0.158224
200,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.54,0.54,0.3506493506493507,0.028585433959960938,0.449522
300,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5233333333333333,0.5233333333333333,0.34354485776805255,0.029359817504882812,0.91123
400,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5075,0.5075,0.33665008291873966,0.029359817504882812,1.5277159999999999
500,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.496,0.496,0.3315508021390374,0.029359817504882812,2.30427
600,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.485,0.485,0.3265993265993266,0.029359817504882812,3.2223539999999997
700,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4957142857142857,0.4957142857142857,0.33142311365807064,0.029359817504882812,4.304456
800,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4925,0.4925,0.32998324958123953,0.029359817504882812,5.562705
900,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.48444444444444446,0.48444444444444446,0.3263473053892216,0.029359817504882812,7.026319
1000,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49,0.49,0.3288590604026846,0.029359817504882812,8.659067
1100,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4990909090909091,0.4990909090909091,0.33292904790782296,0.029359817504882812,10.442241000000001
1200,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49916666666666665,0.49916666666666665,0.3329627570872707,0.029359817504882812,12.388821
1300,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49846153846153846,0.49846153846153846,0.3326488706365503,0.029359817504882812,14.532338
1400,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49714285714285716,0.49714285714285716,0.3320610687022901,0.029359817504882812,16.838377
1500,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49133333333333334,0.49133333333333334,0.32945909700491727,0.029359817504882812,19.296776
1600,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.495,0.495,0.3311036789297659,0.029359817504882812,21.898075000000002
1700,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4929411764705882,0.4929411764705882,0.33018124507486213,0.029359817504882812,24.620207
1800,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49277777777777776,0.49277777777777776,0.3301079270561965,0.029359817504882812,27.45444
1900,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4936842105263158,0.4936842105263158,0.3305144467935166,0.029359817504882812,30.409156000000003
2000,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4965,0.4965,0.33177413965920477,0.029359817504882812,33.513200000000005
2100,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5,0.5,0.33333333333333337,0.029359817504882812,36.74310200000001
2200,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4968181818181818,0.4968181818181818,0.3319161858487701,0.029359817504882812,40.098257000000004
2300,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49869565217391304,0.49869565217391304,0.33275311865390195,0.029359817504882812,43.613075
2400,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4970833333333333,0.4970833333333333,0.3320345115502366,0.029359817504882812,47.261816
2500,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.496,0.496,0.3315508021390374,0.029359817504882812,51.044449
2600,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4969230769230769,0.4969230769230769,0.3319630010277493,0.029359817504882812,54.956875
2700,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4985185185185185,0.4985185185185185,0.33267424616905583,0.029359817504882812,58.989801
2800,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49964285714285717,0.49964285714285717,0.3331745653727078,0.029359817504882812,63.176812
2900,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5006896551724138,0.5006896551724138,0.3336397058823529,0.029359817504882812,67.511642
3000,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5013333333333333,0.5013333333333333,0.3339253996447602,0.029359817504882812,71.990398
3100,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5029032258064516,0.5029032258064516,0.3346211633397725,0.029359817504882812,76.589719
3200,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.50375,0.50375,0.3349958437240233,0.029359817504882812,81.316171
3300,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5045454545454545,0.5045454545454545,0.3353474320241692,0.029359817504882812,86.207325
3400,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5035294117647059,0.5035294117647059,0.3348982785602504,0.029359817504882812,91.227261
3500,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.504,0.504,0.3351063829787234,0.029359817504882812,96.386473
3600,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5055555555555555,0.5055555555555555,0.33579335793357934,0.029359817504882812,101.701589
3700,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5062162162162163,0.5062162162162163,0.3360846940606496,0.029359817504882812,107.138357
3800,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5039473684210526,0.5039473684210526,0.33508311461067364,0.029359817504882812,112.687273
3900,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.5033333333333333,0.5033333333333333,0.3348115299334812,0.029359817504882812,118.345832
4000,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.50025,0.50025,0.33344442592901186,0.029359817504882812,124.148791
4100,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.501219512195122,0.501219512195122,0.33387489845653934,0.029359817504882812,130.090582
4200,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49952380952380954,0.49952380952380954,0.3331216259129883,0.029359817504882812,136.150596
4300,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49883720930232556,0.49883720930232556,0.33281613653995346,0.029359817504882812,142.330863
4400,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49727272727272726,0.49727272727272726,0.3321190042501518,0.029359817504882812,148.641958
4500,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4968888888888889,0.4968888888888889,0.3319477434679335,0.029359817504882812,155.066633
4600,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.4967391304347826,0.4967391304347826,0.33188090050835145,0.029359817504882812,161.60833399999999
4700,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.498936170212766,0.498936170212766,0.33286018452803406,0.029359817504882812,168.27729
4800,Multiclass classification,Deep River Logistic,Hyperplane (limited 5000),0.49833333333333335,0.49833333333333335,0.3325917686318131,0.029359817504882812,175.089709
