step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
11616,Multiclass classification,Torch Logistic Regression,Insects,0.1474690082644628,0.1474690082644628,0.0619129443293287,0.06531524658203125,61.884975000000004
12672,Multiclass classification,Torch Logistic Regression,Insects,0.14086174242424243,0.14086174242424243,0.05928085367203606,0.06531524658203125,72.69841100000001
13728,Multiclass classification,Torch Logistic Regression,Insects,0.13002622377622378,0.13002622377622378,0.056432631592922174,0.06531524658203125,84.22777500000001
14784,Multiclass classification,Torch Logistic Regression,Insects,0.12527056277056278,0.12527056277056278,0.05553235048803844,0.06531524658203125,96.512561
15840,Multiclass classification,Torch Logistic Regression,Insects,0.12613636363636363,0.12613636363636363,0.056297860805641815,0.06531524658203125,109.480456
16896,Multiclass classification,Torch Logistic Regression,Insects,0.12724905303030304,0.12724905303030304,0.057052380662817134,0.06531524658203125,123.15809800000001
17952,Multiclass classification,Torch Logistic Regression,Insects,0.12850935828877005,0.12850935828877005,0.05780406633182912,0.06531524658203125,137.514568
19008,Multiclass classification,Torch Logistic Regression,Insects,0.1312605218855219,0.1312605218855219,0.05840166994060257,0.06531524658203125,152.569616
20064,Multiclass classification,Torch Logistic Regression,Insects,0.13197767145135567,0.13197767145135567,0.05852900811168559,0.06531524658203125,168.307848
21120,Multiclass classification,Torch Logistic Regression,Insects,0.13233901515151514,0.13233901515151514,0.058710432110297264,0.06531524658203125,184.752138
22176,Multiclass classification,Torch Logistic Regression,Insects,0.13293650793650794,0.13293650793650794,0.058856975069867166,0.06531524658203125,201.847605
23232,Multiclass classification,Torch Logistic Regression,Insects,0.13395316804407714,0.13395316804407714,0.059138271368846494,0.06531524658203125,219.619914
24288,Multiclass classification,Torch Logistic Regression,Insects,0.13455204216073782,0.13455204216073782,0.05920592016989733,0.06531524658203125,238.116374
25344,Multiclass classification,Torch Logistic Regression,Insects,0.13431186868686867,0.13431186868686867,0.05902772298630795,0.06531524658203125,257.246761
26400,Multiclass classification,Torch Logistic Regression,Insects,0.1346212121212121,0.1346212121212121,0.059017820729996395,0.06531524658203125,277.029291
27456,Multiclass classification,Torch Logistic Regression,Insects,0.1349067599067599,0.1349067599067599,0.05897118864996486,0.06531524658203125,297.774025
28512,Multiclass classification,Torch Logistic Regression,Insects,0.1351360830527497,0.1351360830527497,0.05906478503535558,0.06531524658203125,319.192438
29568,Multiclass classification,Torch Logistic Regression,Insects,0.13446969696969696,0.13446969696969696,0.05894288555712851,0.06531524658203125,341.24080599999996
30624,Multiclass classification,Torch Logistic Regression,Insects,0.1343390804597701,0.1343390804597701,0.05905979302153715,0.06531524658203125,363.883319
31680,Multiclass classification,Torch Logistic Regression,Insects,0.13465909090909092,0.13465909090909092,0.05932306740271452,0.06531524658203125,387.12733699999995
32736,Multiclass classification,Torch Logistic Regression,Insects,0.13495845552297164,0.13495845552297164,0.059516509759432346,0.06531524658203125,410.96544199999994
33792,Multiclass classification,Torch Logistic Regression,Insects,0.13328598484848486,0.13328598484848486,0.058821873971496276,0.06531524658203125,435.39159199999995
34848,Multiclass classification,Torch Logistic Regression,Insects,0.13151400367309457,0.13151400367309457,0.05805040348628275,0.06531524658203125,460.40998499999995
35904,Multiclass classification,Torch Logistic Regression,Insects,0.13040329768270945,0.13040329768270945,0.05749161810584315,0.06531524658203125,486.02215999999993
36960,Multiclass classification,Torch Logistic Regression,Insects,0.129491341991342,0.129491341991342,0.05703436256598609,0.06531524658203125,512.222586
38016,Multiclass classification,Torch Logistic Regression,Insects,0.12828808922558924,0.12828808922558924,0.05646190369149584,0.06531524658203125,539.014406
39072,Multiclass classification,Torch Logistic Regression,Insects,0.12622850122850124,0.12622850122850124,0.0558402406029083,0.06531524658203125,566.390366
40128,Multiclass classification,Torch Logistic Regression,Insects,0.12634569377990432,0.12634569377990432,0.0557130404577301,0.06531524658203125,594.3418019999999
41184,Multiclass classification,Torch Logistic Regression,Insects,0.12609265734265734,0.12609265734265734,0.055381565682291835,0.06531524658203125,622.8698559999999
42240,Multiclass classification,Torch Logistic Regression,Insects,0.12601799242424241,0.12601799242424241,0.055165918317382115,0.06531524658203125,651.9833889999999
43296,Multiclass classification,Torch Logistic Regression,Insects,0.12578529194382854,0.12578529194382854,0.054892066952876774,0.06531524658203125,681.6794219999999
44352,Multiclass classification,Torch Logistic Regression,Insects,0.12542839105339104,0.12542839105339104,0.05460020393582272,0.06531524658203125,711.98506
45408,Multiclass classification,Torch Logistic Regression,Insects,0.12508809020436928,0.12508809020436928,0.05429721043568019,0.06531524658203125,742.893135
46464,Multiclass classification,Torch Logistic Regression,Insects,0.12461260330578512,0.12461260330578512,0.05395345995397679,0.06531524658203125,774.426671
47520,Multiclass classification,Torch Logistic Regression,Insects,0.1240530303030303,0.1240530303030303,0.05381152784927009,0.06531524658203125,806.5840300000001
48576,Multiclass classification,Torch Logistic Regression,Insects,0.12384716732542819,0.12384716732542819,0.05388782967758121,0.06531524658203125,839.3520460000001
49632,Multiclass classification,Torch Logistic Regression,Insects,0.12439555125725338,0.12439555125725338,0.05430377698150871,0.06531524658203125,872.7328170000001
50688,Multiclass classification,Torch Logistic Regression,Insects,0.12480271464646464,0.12480271464646464,0.054656934668208916,0.06531524658203125,906.690317
51744,Multiclass classification,Torch Logistic Regression,Insects,0.12548314780457637,0.12548314780457637,0.055117734506486146,0.06531524658203125,941.228907
52800,Multiclass classification,Torch Logistic Regression,Insects,0.12382575757575758,0.12382575757575758,0.05470191082149508,0.06531524658203125,976.532777
408,Multiclass classification,Torch Logistic Regression,Keystroke,0.9191176470588235,0.9191176470588235,0.5014058106841612,0.06464004516601562,0.42966
816,Multiclass classification,Torch Logistic Regression,Keystroke,0.9068627450980392,0.9068627450980392,0.4665922789349203,0.06469058990478516,1.249385
1224,Multiclass classification,Torch Logistic Regression,Keystroke,0.6045751633986928,0.6045751633986928,0.2980771095239634,0.06476783752441406,2.436391
1632,Multiclass classification,Torch Logistic Regression,Keystroke,0.4534313725490196,0.4534313725490196,0.20704167598598375,0.06487560272216797,3.9919219999999997
2040,Multiclass classification,Torch Logistic Regression,Keystroke,0.3627450980392157,0.3627450980392157,0.1518235783134712,0.06507492065429688,5.89497
2448,Multiclass classification,Torch Logistic Regression,Keystroke,0.3022875816993464,0.3022875816993464,0.11591104007029301,0.06515216827392578,8.1701
2856,Multiclass classification,Torch Logistic Regression,Keystroke,0.25910364145658266,0.25910364145658266,0.09116485694802427,0.06522941589355469,10.801355
3264,Multiclass classification,Torch Logistic Regression,Keystroke,0.2267156862745098,0.2267156862745098,0.07361831973710561,0.0653676986694336,13.754726999999999
3672,Multiclass classification,Torch Logistic Regression,Keystroke,0.20152505446623092,0.20152505446623092,0.060688924781927625,0.0654449462890625,17.051410999999998
4080,Multiclass classification,Torch Logistic Regression,Keystroke,0.18137254901960784,0.18137254901960784,0.05090495491309462,0.06578922271728516,20.711524999999998
4488,Multiclass classification,Torch Logistic Regression,Keystroke,0.16488413547237077,0.16488413547237077,0.04332304956025079,0.06586647033691406,24.737986
4896,Multiclass classification,Torch Logistic Regression,Keystroke,0.1511437908496732,0.1511437908496732,0.037346009171683896,0.06594371795654297,29.142796
5304,Multiclass classification,Torch Logistic Regression,Keystroke,0.13951734539969834,0.13951734539969834,0.03254158747397954,0.06602096557617188,33.944891
5712,Multiclass classification,Torch Logistic Regression,Keystroke,0.12955182072829133,0.12955182072829133,0.028592985722679654,0.06609821319580078,39.168896
6120,Multiclass classification,Torch Logistic Regression,Keystroke,0.12091503267973856,0.12091503267973856,0.025329759402622852,0.06617546081542969,44.785318999999994
6528,Multiclass classification,Torch Logistic Regression,Keystroke,0.1133578431372549,0.1133578431372549,0.022561189377108413,0.0663137435913086,50.76708899999999
6936,Multiclass classification,Torch Logistic Regression,Keystroke,0.10668973471741638,0.10668973471741638,0.02024101281740399,0.0663909912109375,57.07294499999999
7344,Multiclass classification,Torch Logistic Regression,Keystroke,0.10076252723311546,0.10076252723311546,0.01825929573613121,0.0664682388305664,63.67547299999999
7752,Multiclass classification,Torch Logistic Regression,Keystroke,0.09545923632610939,0.09545923632610939,0.01655827696160105,0.06654548645019531,70.61647299999998
8160,Multiclass classification,Torch Logistic Regression,Keystroke,0.09068627450980392,0.09068627450980392,0.015076403759454387,0.06662273406982422,77.85164199999998
8568,Multiclass classification,Torch Logistic Regression,Keystroke,0.08636788048552754,0.08636788048552754,0.013789748496261744,0.06721115112304688,85.40236699999998
8976,Multiclass classification,Torch Logistic Regression,Keystroke,0.08244206773618538,0.08244206773618538,0.012658739052067589,0.06728839874267578,93.29367599999998
9384,Multiclass classification,Torch Logistic Regression,Keystroke,0.07885763000852515,0.07885763000852515,0.011667417861765662,0.06736564636230469,101.55747699999998
9792,Multiclass classification,Torch Logistic Regression,Keystroke,0.0755718954248366,0.0755718954248366,0.010787185136727998,0.0675039291381836,110.25244099999998
10200,Multiclass classification,Torch Logistic Regression,Keystroke,0.07254901960784314,0.07254901960784314,0.010006128994521888,0.0675811767578125,119.34464399999997
10608,Multiclass classification,Torch Logistic Regression,Keystroke,0.06975867269984917,0.06975867269984917,0.009311850736838195,0.0676584243774414,128.76628799999997
11016,Multiclass classification,Torch Logistic Regression,Keystroke,0.06717501815541031,0.06717501815541031,0.008681082636462063,0.06773567199707031,138.47895699999998
11424,Multiclass classification,Torch Logistic Regression,Keystroke,0.06477591036414566,0.06477591036414566,0.008111124597105905,0.06781291961669922,148.47864599999997
11832,Multiclass classification,Torch Logistic Regression,Keystroke,0.0625422582826234,0.0625422582826234,0.007594075758844596,0.06789016723632812,158.76327299999997
12240,Multiclass classification,Torch Logistic Regression,Keystroke,0.06045751633986928,0.06045751633986928,0.007123079460863041,0.06796741485595703,169.33270599999997
12648,Multiclass classification,Torch Logistic Regression,Keystroke,0.058507273877292855,0.058507273877292855,0.006694910547422171,0.06801795959472656,180.18023399999998
13056,Multiclass classification,Torch Logistic Regression,Keystroke,0.05667892156862745,0.05667892156862745,0.00630916549569374,0.06815624237060547,191.29167999999999
13464,Multiclass classification,Torch Logistic Regression,Keystroke,0.054961378490790254,0.054961378490790254,0.005948881670030383,0.06823348999023438,202.68749499999998
13872,Multiclass classification,Torch Logistic Regression,Keystroke,0.05334486735870819,0.05334486735870819,0.005623348536357083,0.06831073760986328,214.386464
14280,Multiclass classification,Torch Logistic Regression,Keystroke,0.05182072829131653,0.05182072829131653,0.0053231379252653204,0.06838798522949219,226.3664
14688,Multiclass classification,Torch Logistic Regression,Keystroke,0.05038126361655773,0.05038126361655773,0.005047390348659542,0.0684652328491211,238.636997
15096,Multiclass classification,Torch Logistic Regression,Keystroke,0.049019607843137254,0.049019607843137254,0.004790873636161799,0.06854248046875,251.16942600000002
15504,Multiclass classification,Torch Logistic Regression,Keystroke,0.047729618163054696,0.047729618163054696,0.004554608125744888,0.0686197280883789,263.966953
15912,Multiclass classification,Torch Logistic Regression,Keystroke,0.04650578179989945,0.04650578179989945,0.00433515436390976,0.06869697570800781,277.029403
16320,Multiclass classification,Torch Logistic Regression,Keystroke,0.04534313725490196,0.04534313725490196,0.0041307013441320714,0.06886577606201172,290.358559
16728,Multiclass classification,Torch Logistic Regression,Keystroke,0.04423720707795313,0.04423720707795313,0.00394087070843968,0.06894302368164062,303.96009200000003
17136,Multiclass classification,Torch Logistic Regression,Keystroke,0.04318394024276377,0.04318394024276377,0.0037635837450269148,0.0700387954711914,317.823387
17544,Multiclass classification,Torch Logistic Regression,Keystroke,0.0421796625626995,0.0421796625626995,0.0035968734639771306,0.07011604309082031,331.96504200000004
17952,Multiclass classification,Torch Logistic Regression,Keystroke,0.04122103386809269,0.04122103386809269,0.003442821380012614,0.07019329071044922,346.37396400000006
18360,Multiclass classification,Torch Logistic Regression,Keystroke,0.04030501089324619,0.04030501089324619,0.003298729637533058,0.07027053833007812,361.04190000000006
18768,Multiclass classification,Torch Logistic Regression,Keystroke,0.039428815004262575,0.039428815004262575,0.0031631981667716007,0.07034778594970703,375.98244000000005
19176,Multiclass classification,Torch Logistic Regression,Keystroke,0.038589904046725076,0.038589904046725076,0.0030363702333160458,0.07042503356933594,391.19276800000006
19584,Multiclass classification,Torch Logistic Regression,Keystroke,0.0377859477124183,0.0377859477124183,0.002916567926712761,0.07050228118896484,406.67956300000003
19992,Multiclass classification,Torch Logistic Regression,Keystroke,0.03701480592236895,0.03701480592236895,0.002804006803689377,0.07057952880859375,422.42920100000003
20400,Multiclass classification,Torch Logistic Regression,Keystroke,0.03627450980392157,0.03627450980392157,0.0026969736962465882,0.07065677642822266,438.45907200000005
46,Multiclass classification,Torch MLP,ImageSegments,0.13043478260869565,0.13043478260869565,0.028846153846153848,0.06891441345214844,0.098596
92,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06891441345214844,0.24843300000000001
138,Multiclass classification,Torch MLP,ImageSegments,0.11594202898550725,0.11594202898550725,0.025974025974025972,0.06891441345214844,0.455634
184,Multiclass classification,Torch MLP,ImageSegments,0.14673913043478262,0.14673913043478262,0.031990521327014215,0.06891441345214844,0.724038
230,Multiclass classification,Torch MLP,ImageSegments,0.14347826086956522,0.14347826086956522,0.03136882129277567,0.06891441345214844,1.039726
276,Multiclass classification,Torch MLP,ImageSegments,0.15217391304347827,0.15217391304347827,0.0330188679245283,0.06936836242675781,1.40693
322,Multiclass classification,Torch MLP,ImageSegments,0.16149068322981366,0.16149068322981366,0.03475935828877005,0.06936836242675781,1.82561
368,Multiclass classification,Torch MLP,ImageSegments,0.15489130434782608,0.15489130434782608,0.03352941176470588,0.06936836242675781,2.293656
414,Multiclass classification,Torch MLP,ImageSegments,0.15458937198067632,0.15458937198067632,0.03347280334728033,0.06936836242675781,2.814361
460,Multiclass classification,Torch MLP,ImageSegments,0.1565217391304348,0.1565217391304348,0.03383458646616541,0.06936836242675781,3.3898099999999998
506,Multiclass classification,Torch MLP,ImageSegments,0.15217391304347827,0.15217391304347827,0.0330188679245283,0.06936836242675781,4.014805
552,Multiclass classification,Torch MLP,ImageSegments,0.14492753623188406,0.14492753623188406,0.03164556962025317,0.06936836242675781,4.696828
598,Multiclass classification,Torch MLP,ImageSegments,0.1454849498327759,0.1454849498327759,0.031751824817518245,0.06936836242675781,5.422658
644,Multiclass classification,Torch MLP,ImageSegments,0.14285714285714285,0.14285714285714285,0.03125,0.06936836242675781,6.2041070000000005
690,Multiclass classification,Torch MLP,ImageSegments,0.14202898550724638,0.14202898550724638,0.031091370558375638,0.06936836242675781,7.028606000000001
736,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380953,0.06936836242675781,7.903691000000001
782,Multiclass classification,Torch MLP,ImageSegments,0.14066496163682865,0.14066496163682865,0.03082959641255606,0.06936836242675781,8.834996
828,Multiclass classification,Torch MLP,ImageSegments,0.1388888888888889,0.1388888888888889,0.03048780487804878,0.06936836242675781,9.811207
874,Multiclass classification,Torch MLP,ImageSegments,0.14073226544622425,0.14073226544622425,0.03084252758274825,0.06936836242675781,10.834024
920,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06936836242675781,11.905175999999999
966,Multiclass classification,Torch MLP,ImageSegments,0.13871635610766045,0.13871635610766045,0.03045454545454545,0.06936836242675781,13.025709999999998
1012,Multiclass classification,Torch MLP,ImageSegments,0.1432806324110672,0.1432806324110672,0.03133102852203976,0.06936836242675781,14.197674
1058,Multiclass classification,Torch MLP,ImageSegments,0.14083175803402648,0.14083175803402648,0.03086164043082022,0.06936836242675781,15.412317
1104,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06936836242675781,16.677883
1150,Multiclass classification,Torch MLP,ImageSegments,0.14347826086956522,0.14347826086956522,0.03136882129277566,0.06936836242675781,17.999897
1196,Multiclass classification,Torch MLP,ImageSegments,0.13963210702341136,0.13963210702341136,0.030630961115187087,0.06936836242675781,19.373084000000002
1242,Multiclass classification,Torch MLP,ImageSegments,0.13768115942028986,0.13768115942028986,0.030254777070063688,0.06936836242675781,20.788654
1288,Multiclass classification,Torch MLP,ImageSegments,0.13819875776397517,0.13819875776397517,0.03035470668485675,0.06936836242675781,22.257433000000002
1334,Multiclass classification,Torch MLP,ImageSegments,0.1386806596701649,0.1386806596701649,0.030447662936142195,0.06936836242675781,23.786416000000003
1380,Multiclass classification,Torch MLP,ImageSegments,0.1398550724637681,0.1398550724637681,0.030673871582962493,0.06936836242675781,25.358364
1426,Multiclass classification,Torch MLP,ImageSegments,0.14095371669004209,0.14095371669004209,0.030885064535955745,0.06936836242675781,26.985196000000002
1472,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380957,0.06936836242675781,28.662583
1518,Multiclass classification,Torch MLP,ImageSegments,0.14097496706192358,0.14097496706192358,0.0308891454965358,0.06936836242675781,30.385836
1564,Multiclass classification,Torch MLP,ImageSegments,0.14002557544757033,0.14002557544757033,0.030706674144699946,0.06936836242675781,32.161482
1610,Multiclass classification,Torch MLP,ImageSegments,0.1409937888198758,0.1409937888198758,0.0308927599346761,0.06936836242675781,33.984809
1656,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.03095238095238095,0.06936836242675781,35.858455
1702,Multiclass classification,Torch MLP,ImageSegments,0.14042303172737955,0.14042303172737955,0.03078310149407522,0.06936836242675781,37.774907999999996
1748,Multiclass classification,Torch MLP,ImageSegments,0.13958810068649885,0.13958810068649885,0.030622489959839357,0.06936836242675781,39.747325999999994
1794,Multiclass classification,Torch MLP,ImageSegments,0.1415830546265329,0.1415830546265329,0.031005859374999997,0.06936836242675781,41.77334499999999
1840,Multiclass classification,Torch MLP,ImageSegments,0.14456521739130435,0.14456521739130435,0.03157644824311492,0.06936836242675781,43.854482999999995
1886,Multiclass classification,Torch MLP,ImageSegments,0.14262990455991517,0.14262990455991517,0.031206496519721582,0.06936836242675781,45.986293999999994
1932,Multiclass classification,Torch MLP,ImageSegments,0.14440993788819875,0.14440993788819875,0.03154681139755766,0.06936836242675781,48.165420999999995
1978,Multiclass classification,Torch MLP,ImageSegments,0.14256825075834176,0.14256825075834176,0.031194690265486723,0.06936836242675781,50.390547999999995
2024,Multiclass classification,Torch MLP,ImageSegments,0.14130434782608695,0.14130434782608695,0.030952380952380946,0.06936836242675781,52.662411
2070,Multiclass classification,Torch MLP,ImageSegments,0.14202898550724638,0.14202898550724638,0.031091370558375634,0.06936836242675781,54.986388999999996
2116,Multiclass classification,Torch MLP,ImageSegments,0.14224952741020794,0.14224952741020794,0.031133636739760034,0.06936836242675781,57.35480199999999
2162,Multiclass classification,Torch MLP,ImageSegments,0.1419981498612396,0.1419981498612396,0.031085459700283518,0.06936836242675781,59.775473999999996
2208,Multiclass classification,Torch MLP,ImageSegments,0.14175724637681159,0.14175724637681159,0.031039270130900437,0.06936836242675781,62.24327399999999
2254,Multiclass classification,Torch MLP,ImageSegments,0.14108251996450755,0.14108251996450755,0.030909797822706066,0.06936836242675781,64.758845
2300,Multiclass classification,Torch MLP,ImageSegments,0.14217391304347826,0.14217391304347826,0.03111914731633041,0.06936836242675781,67.328516
